"terms";"clusters"
"#-easy";54
"#-familiar";24
"#-handsome";31
"#-kind";43
"#-strong";5
"#-sufficient";67
"acceptable";20
"affectionate";72
"arbitrary";79
"awkward";62
"bitter";13
"bold";2
"brave";49
"brutal";16
"brutish";72
"busy";64
"calm";10
"careful";46
"careless";12
"casual";76
"catholic";20
"cautious";35
"certain";26
"charitable";55
"cheerful";73
"christian";74
"circumspect";24
"civil";56
"clean";40
"close";45
"clumsy";7
"cold";44
"consistent";43
"constant";44
"contrary";73
"cool";41
"cordial";7
"covetous";29
"cruel";34
"cunning";12
"curious";9
"determined";40
"dexterous";40
"diligent";79
"domestic";6
"eager";73
"earnest";65
"easy";75
"endeavour";39
"even";76
"exact";35
"faithful";50
"familiar";64
"fast";32
"fearful";12
"fierce";54
"fiery";5
"firm";37
"formal";21
"free";36
"fresh";10
"friendly";35
"general";23
"generous";32
"gentle";58
"grateful";24
"grave";14
"handsome";71
"handy";79
"hearty";57
"heavy";42
"helpful";79
"helpless";69
"honest";50
"hopeless";55
"humble";54
"impatient";17
"indefatigable";68
"indifferent";12
"invincible";8
"irrational";12
"jealous";33
"joyful";31
"just";34
"keen";49
"kind";78
"laborious";60
"leisurely";21
"lively";63
"loud";25
"loving";53
"mathematical";19
"melancholy";3
"merciful";13
"merciless";56
"merry";48
"natural";3
"negative";31
"nimble";40
"obedient";30
"officious";33
"open";47
"original";43
"painstaking";69
"particular";75
"passionate";57
"penitent";25
"pensive";52
"pleasant";45
"positive";31
"prophetic";40
"quick";80
"quiet";61
"rapid";80
"reasonable";65
"rebellious";34
"religious";66
"righteous";9
"rough";14
"rude";8
"rusty";23
"sad";14
"sagacious";1
"second";15
"sensible";44
"serene";78
"serious";28
"severe";18
"shy";16
"silent";63
"simple";29
"sincere";50
"slow";68
"smooth";47
"sober";14
"sociable";41
"soft";60
"solemn";57
"steady";33
"steep";11
"stern";80
"stiff";62
"straight";46
"strict";59
"strong";70
"subtle";69
"sudden";38
"sufficient";71
"sure";27
"surly";54
"sweet";1
"swift";51
"thankful";26
"thoughtless";21
"true";4
"trusty";19
"ugly";77
"unfaithful";32
"unhappy";3
"unthinking";34
"vain";11
"vicious";72
"violent";42
"voracious";34
"weak";22
"willing";71
"whimsical";67
"wise";3
"refractory";33
"unthankful";58
"urgent";43
"tough";33
"ticklish";12
"wiser";33
"vindictive";21
"tractable";1
"vigilant";12
"thorough";12
"venturous";69
