"terms";"clusters"
"#-easy";44
"#-familiar";81
"#-handsome";61
"#-kind";67
"#-strong";60
"#-sufficient";4
"acceptable";35
"affectionate";84
"arbitrary";5
"awkward";38
"bitter";62
"bold";37
"brave";56
"brutal";66
"brutish";84
"busy";59
"calm";78
"careful";13
"careless";66
"casual";45
"catholic";35
"cautious";46
"certain";36
"charitable";35
"cheerful";52
"christian";33
"circumspect";81
"civil";6
"clean";1
"close";78
"clumsy";30
"cold";55
"consistent";26
"constant";10
"contrary";52
"cool";25
"cordial";47
"covetous";56
"cruel";8
"cunning";79
"curious";74
"determined";22
"dexterous";1
"diligent";18
"domestic";37
"eager";10
"earnest";29
"easy";77
"endeavour";48
"even";45
"exact";7
"faithful";9
"familiar";59
"fast";24
"fearful";31
"fierce";85
"fiery";60
"firm";86
"formal";70
"free";42
"fresh";41
"friendly";46
"general";55
"generous";72
"gentle";37
"grateful";81
"grave";2
"handsome";34
"handy";49
"hearty";68
"heavy";21
"helpful";5
"helpless";79
"honest";9
"hopeless";46
"humble";27
"impatient";68
"indefatigable";3
"indifferent";31
"invincible";4
"irrational";79
"jealous";57
"joyful";61
"just";8
"keen";70
"kind";69
"laborious";27
"leisurely";75
"lively";63
"loud";12
"loving";18
"mathematical";20
"melancholy";15
"merciful";43
"merciless";6
"merry";16
"natural";71
"negative";22
"nimble";58
"obedient";19
"officious";66
"open";80
"original";23
"painstaking";11
"particular";54
"passionate";83
"penitent";22
"pensive";53
"pleasant";78
"positive";22
"prophetic";1
"quick";14
"quiet";39
"rapid";28
"reasonable";29
"rebellious";8
"religious";32
"righteous";74
"rough";2
"rude";4
"rusty";83
"sad";86
"sagacious";28
"second";76
"sensible";55
"serene";81
"serious";34
"severe";24
"shy";60
"silent";63
"simple";19
"sincere";64
"slow";25
"smooth";52
"sober";2
"sociable";25
"soft";73
"solemn";83
"steady";57
"steep";50
"stern";28
"stiff";38
"straight";13
"strict";3
"strong";76
"subtle";11
"sudden";40
"sufficient";36
"sure";82
"surly";44
"sweet";28
"swift";15
"thankful";54
"thoughtless";75
"true";82
"trusty";20
"ugly";65
"unfaithful";24
"unhappy";71
"unthinking";8
"vain";50
"vicious";84
"violent";21
"voracious";8
"weak";17
"willing";51
"whimsical";4
"wise";71
"refractory";56
"unthankful";37
"urgent";24
"tough";66
"ticklish";79
"wiser";79
"vindictive";75
"tractable";28
"vigilant";66
"thorough";79
"venturous";11
