"terms";"clusters"
"#-easy";28
"#-familiar";28
"#-handsome";72
"#-kind";29
"#-strong";65
"#-sufficient";68
"acceptable";47
"affectionate";3
"arbitrary";57
"awkward";23
"bitter";83
"bold";59
"brave";14
"brutal";70
"brutish";73
"busy";82
"calm";49
"careful";80
"careless";75
"casual";53
"catholic";47
"cautious";37
"certain";30
"charitable";37
"cheerful";10
"christian";21
"circumspect";28
"civil";74
"clean";20
"close";2
"clumsy";22
"cold";43
"consistent";29
"constant";67
"contrary";10
"cool";27
"cordial";76
"covetous";75
"cruel";32
"cunning";70
"curious";64
"determined";76
"dexterous";20
"diligent";57
"domestic";56
"eager";77
"earnest";33
"easy";9
"endeavour";62
"even";53
"exact";78
"faithful";18
"familiar";82
"fast";85
"fearful";75
"fierce";11
"fiery";65
"firm";62
"formal";39
"free";35
"fresh";49
"friendly";37
"general";5
"generous";73
"gentle";84
"grateful";28
"grave";40
"handsome";61
"handy";15
"hearty";17
"heavy";8
"helpful";57
"helpless";16
"honest";18
"hopeless";37
"humble";66
"impatient";66
"indefatigable";46
"indifferent";75
"invincible";50
"irrational";75
"jealous";36
"joyful";72
"just";32
"keen";36
"kind";24
"laborious";19
"leisurely";26
"lively";6
"loud";52
"loving";44
"mathematical";47
"melancholy";51
"merciful";83
"merciless";74
"merry";4
"natural";83
"negative";27
"nimble";22
"obedient";39
"officious";34
"open";10
"original";29
"painstaking";16
"particular";9
"passionate";69
"penitent";81
"pensive";78
"pleasant";2
"positive";27
"prophetic";20
"quick";79
"quiet";67
"rapid";48
"reasonable";33
"rebellious";32
"religious";63
"righteous";64
"rough";45
"rude";50
"rusty";17
"sad";40
"sagacious";7
"second";71
"sensible";43
"serene";28
"serious";31
"severe";85
"shy";1
"silent";6
"simple";1
"sincere";41
"slow";14
"smooth";55
"sober";45
"sociable";27
"soft";33
"solemn";69
"steady";36
"steep";35
"stern";48
"stiff";25
"straight";80
"strict";46
"strong";71
"subtle";16
"sudden";77
"sufficient";61
"sure";38
"surly";56
"sweet";7
"swift";63
"thankful";30
"thoughtless";26
"true";38
"trusty";47
"ugly";13
"unfaithful";12
"unhappy";54
"unthinking";32
"vain";58
"vicious";3
"violent";8
"voracious";32
"weak";43
"willing";42
"whimsical";68
"wise";60
"refractory";14
"unthankful";19
"urgent";12
"tough";34
"ticklish";70
"wiser";70
"vindictive";26
"tractable";7
"vigilant";75
"thorough";75
"venturous";16
