"terms";"clusters"
"#-fastidious";39
"#-formal";102
"#-handsome";66
"#-heavy";49
"#-open";14
"#-shy";51
"#-talkative";86
"#-true";149
"#-wise";113
"abrupt";28
"acceptable";59
"active";93
"acute";37
"adventurous";143
"affable";129
"affectionate";68
"airy";49
"alert";117
"animated";135
"argumentative";103
"assured";140
"awkward";100
"benevolent";79
"bitter";58
"boastful";135
"boyish";142
"brisk";86
"brutal";16
"busy";148
"calm";76
"capricious";144
"captious";132
"careful";88
"careless";4
"cautious";6
"ceremonious";133
"certain";12
"charitable";98
"chatty";124
"cheerful";125
"christian";107
"civil";123
"clamorous";77
"clean";86
"close";95
"cold";82
"communicative";91
"compassionate";57
"complimentary";91
"conceited";91
"concise";85
"confident";95
"confidential";17
"congratulatory";28
"considerate";63
"consistent";77
"constant";95
"contrary";24
"conversable";91
"convivial";7
"cool";43
"cordial";107
"courageous";77
"critical";54
"cruel";2
"curious";121
"decided";99
"decisive";67
"delicate";119
"dependent";107
"desultory";135
"determined";105
"dignified";124
"dilatory";58
"direct";56
"discreet";133
"docile";90
"doleful";84
"domestic";110
"dutiful";150
"eager";64
"earnest";5
"easy";125
"energetic";132
"envious";2
"even";27
"exact";98
"expressive";143
"faithful";109
"familiar";72
"fanciful";74
"fearful";121
"fearless";97
"feminine";133
"firm";134
"forgiving";149
"formal";108
"free";43
"fresh";89
"friendly";148
"gallant";23
"gay";40
"general";127
"generous";131
"genteel";92
"gentle";19
"gentlemanlike";116
"gloomy";104
"graceful";78
"gracious";33
"grateful";123
"grave";147
"guarded";31
"guileless";129
"handsome";125
"hasty";29
"hateful";84
"hearty";135
"heavy";52
"helpless";11
"honest";67
"hospitable";27
"humane";22
"humble";119
"hurried";85
"impartial";142
"impatient";52
"impertinent";77
"impudent";94
"inconsiderate";136
"indefatigable";30
"independent";100
"indifferent";119
"indolent";104
"indulgent";96
"insincere";79
"insolent";69
"intellectual";99
"intimate";9
"invariable";135
"inward";83
"irrational";83
"irresolute";51
"irritable";132
"jealous";8
"joyful";33
"joyous";15
"judicious";6
"just";115
"kind";61
"laborious";32
"ladylike";92
"languid";117
"lazy";135
"literary";36
"lively";55
"lonely";133
"loud";34
"maternal";26
"melancholy";88
"merry";103
"mild";13
"military";144
"mischievous";32
"moderate";114
"modest";145
"mournful";48
"musical";46
"natural";61
"neat";118
"negative";35
"negligent";118
"nervous";75
"noisy";39
"nonsensical";102
"obliging";64
"observant";62
"officious";77
"open";125
"orderly";108
"original";106
"overcareful";30
"partial";78
"particular";73
"passive";32
"paternal";108
"patient";111
"pensive";58
"pert";37
"perverse";84
"plaintive";120
"playful";96
"pleasant";73
"polite";137
"positive";20
"precise";2
"prejudiced";80
"presumptuous";17
"prompt";57
"proud";13
"prudent";147
"punctual";66
"quick";12
"quiet";50
"random";2
"rapid";122
"rapturous";132
"reasonable";38
"refined";33
"reproachful";129
"reserved";101
"respectful";26
"restless";81
"retentive";130
"romantic";150
"rough";66
"rude";42
"sad";50
"sanguine";59
"sarcastic";94
"scornful";21
"scrupulous";71
"second";50
"selfish";76
"sensible";139
"serious";41
"severe";38
"silent";41
"simple";3
"sincere";60
"sleek";39
"slippery";150
"slow";43
"sluggish";30
"sly";22
"smooth";2
"sober";70
"social";106
"soft";56
"solemn";47
"solicitous";60
"sorrowful";131
"sour";90
"speedy";36
"spirited";124
"stable";74
"steady";56
"steep";77
"stormy";53
"straightforward";146
"strict";112
"strong";73
"submissive";62
"sudden";89
"sufficient";44
"sure";127
"suspicious";120
"sweet";139
"talkative";40
"tempered";68
"tender";121
"thankful";114
"thorough";89
"thoughtful";60
"thoughtless";18
"tremulous";141
"true";61
"uncertain";107
"unfeeling";136
"unfriendly";130
"ungracious";110
"ungrateful";46
"unhappy";119
"unkind";25
"unmirthful";130
"unpretending";49
"unsentimental";108
"unsuspicious";115
"vain";64
"weak";128
"willing";10
"womanly";102
"witty";65
"violent";143
"vocal";14
"wise";145
"spontaneous";138
"urgent";142
"unvarying";133
"ungallant";36
"wiser";6
"tidy";87
"unequivocal";85
"unreserved";1
"unselfish";39
"windy";120
"timid";92
"undecided";58
"unostentatious";22
"verbal";141
"unsteady";83
"ungenerous";30
"keen";126
"unbiased";17
"untoward";33
"woeful";126
"worldly";80
"upstart";45
"uncivil";135
