"terms";"clusters"
"#-fastidious";86
"#-formal";136
"#-handsome";24
"#-heavy";95
"#-open";24
"#-shy";83
"#-talkative";80
"#-true";69
"#-wise";78
"abrupt";103
"acceptable";41
"active";149
"acute";100
"adventurous";72
"affable";64
"affectionate";4
"airy";95
"alert";96
"animated";89
"argumentative";140
"assured";82
"awkward";122
"benevolent";20
"bitter";95
"boastful";89
"boyish";35
"brisk";22
"brutal";96
"busy";130
"calm";70
"capricious";133
"captious";7
"careful";113
"careless";125
"cautious";87
"ceremonious";29
"certain";127
"charitable";90
"chatty";61
"cheerful";27
"christian";148
"civil";75
"clamorous";28
"clean";22
"close";8
"cold";45
"communicative";36
"compassionate";141
"complimentary";150
"conceited";62
"concise";23
"confident";147
"confidential";59
"congratulatory";103
"considerate";80
"consistent";106
"constant";46
"contrary";120
"conversable";36
"convivial";81
"cool";46
"cordial";91
"courageous";28
"critical";17
"cruel";77
"curious";12
"decided";53
"decisive";42
"delicate";15
"dependent";91
"desultory";39
"determined";75
"dignified";73
"dilatory";20
"direct";132
"discreet";29
"docile";114
"doleful";81
"domestic";67
"dutiful";3
"eager";138
"earnest";135
"easy";27
"energetic";7
"envious";77
"even";114
"exact";90
"expressive";133
"faithful";73
"familiar";99
"fanciful";110
"fearful";12
"fearless";48
"feminine";29
"firm";6
"forgiving";69
"formal";10
"free";46
"fresh";49
"friendly";94
"gallant";15
"gay";126
"general";143
"generous";112
"genteel";103
"gentle";98
"gentlemanlike";56
"gloomy";33
"graceful";92
"gracious";93
"grateful";16
"grave";111
"guarded";59
"guileless";64
"handsome";27
"hasty";68
"hateful";81
"hearty";139
"heavy";66
"helpless";33
"honest";142
"hospitable";21
"humane";63
"humble";55
"hurried";23
"impartial";35
"impatient";123
"impertinent";28
"impudent";128
"inconsiderate";25
"indefatigable";82
"independent";15
"indifferent";55
"indolent";33
"indulgent";5
"insincere";19
"insolent";68
"intellectual";5
"intimate";15
"invariable";39
"inward";25
"irrational";25
"irresolute";28
"irritable";7
"jealous";34
"joyful";88
"joyous";79
"judicious";87
"just";43
"kind";117
"laborious";145
"ladylike";18
"languid";96
"lazy";139
"literary";129
"lively";101
"lonely";29
"loud";33
"maternal";146
"melancholy";113
"merry";140
"mild";8
"military";133
"mischievous";145
"moderate";105
"modest";115
"mournful";5
"musical";52
"natural";117
"neat";111
"negative";19
"negligent";99
"nervous";144
"noisy";81
"nonsensical";69
"obliging";130
"observant";74
"officious";106
"open";27
"orderly";10
"original";12
"overcareful";114
"partial";92
"particular";137
"passive";118
"paternal";10
"patient";58
"pensive";20
"pert";37
"perverse";108
"plaintive";54
"playful";5
"pleasant";137
"polite";84
"positive";84
"precise";6
"prejudiced";96
"presumptuous";118
"prompt";124
"proud";8
"prudent";1
"punctual";24
"quick";127
"quiet";13
"random";110
"rapid";6
"rapturous";7
"reasonable";71
"refined";93
"reproachful";64
"reserved";121
"respectful";40
"restless";32
"retentive";100
"romantic";116
"rough";89
"rude";43
"sad";30
"sanguine";11
"sarcastic";128
"scornful";9
"scrupulous";14
"second";107
"selfish";119
"sensible";107
"serious";127
"severe";71
"silent";31
"simple";16
"sincere";112
"sleek";96
"slippery";116
"slow";46
"sluggish";114
"sly";134
"smooth";85
"sober";124
"social";42
"soft";132
"solemn";84
"solicitous";119
"sorrowful";1
"sour";22
"speedy";86
"spirited";61
"stable";110
"steady";135
"steep";28
"stormy";97
"straightforward";26
"strict";47
"strong";137
"submissive";74
"sudden";131
"sufficient";11
"sure";60
"suspicious";2
"sweet";30
"talkative";126
"tempered";4
"tender";76
"thankful";151
"thorough";49
"thoughtful";50
"thoughtless";50
"tremulous";109
"true";117
"uncertain";48
"unfeeling";26
"unfriendly";100
"ungracious";44
"ungrateful";11
"unhappy";57
"unkind";116
"unmirthful";100
"unpretending";102
"unsentimental";10
"unsuspicious";147
"vain";138
"weak";111
"willing";104
"womanly";136
"witty";38
"violent";72
"vocal";51
"wise";115
"spontaneous";96
"urgent";128
"unvarying";29
"ungallant";129
"wiser";87
"tidy";78
"unequivocal";23
"unreserved";21
"unselfish";19
"windy";54
"timid";65
"undecided";20
"unostentatious";63
"verbal";109
"unsteady";25
"ungenerous";82
"keen";96
"unbiased";118
"untoward";93
"woeful";96
"worldly";96
"upstart";118
"uncivil";139
