"terms";"clusters"
"#-fastidious";131
"#-formal";127
"#-handsome";58
"#-heavy";110
"#-open";70
"#-shy";11
"#-talkative";26
"#-true";70
"#-wise";27
"abrupt";128
"acceptable";15
"active";77
"acute";75
"adventurous";7
"affable";97
"affectionate";101
"airy";110
"alert";131
"animated";25
"argumentative";60
"assured";29
"awkward";143
"benevolent";39
"bitter";110
"boastful";4
"boyish";3
"brisk";95
"brutal";28
"busy";73
"calm";104
"capricious";11
"captious";12
"careful";101
"careless";54
"cautious";93
"ceremonious";19
"certain";63
"charitable";1
"chatty";14
"cheerful";84
"christian";45
"civil";20
"clamorous";100
"clean";95
"close";136
"cold";34
"communicative";99
"compassionate";35
"complimentary";99
"conceited";99
"concise";42
"confident";126
"confidential";124
"congratulatory";128
"considerate";46
"consistent";67
"constant";136
"contrary";12
"conversable";99
"convivial";61
"cool";87
"cordial";51
"courageous";100
"critical";33
"cruel";106
"curious";49
"decided";31
"decisive";71
"delicate";69
"dependent";51
"desultory";25
"determined";20
"dignified";88
"dilatory";144
"direct";10
"discreet";19
"docile";65
"doleful";60
"domestic";120
"dutiful";57
"eager";52
"earnest";72
"easy";84
"energetic";12
"envious";47
"even";65
"exact";121
"expressive";2
"faithful";86
"familiar";142
"fanciful";64
"fearful";49
"fearless";45
"feminine";85
"firm";139
"forgiving";70
"formal";97
"free";105
"fresh";62
"friendly";52
"gallant";72
"gay";118
"general";79
"generous";138
"genteel";128
"gentle";141
"gentlemanlike";17
"gloomy";92
"graceful";137
"gracious";6
"grateful";62
"grave";44
"guarded";30
"guileless";97
"handsome";84
"hasty";132
"hateful";60
"hearty";4
"heavy";23
"helpless";17
"honest";71
"hospitable";46
"humane";41
"humble";62
"hurried";42
"impartial";3
"impatient";23
"impertinent";107
"impudent";122
"inconsiderate";59
"indefatigable";112
"independent";72
"indifferent";62
"indolent";92
"indulgent";117
"insincere";39
"insolent";132
"intellectual";111
"intimate";72
"invariable";5
"inward";76
"irrational";76
"irresolute";100
"irritable";12
"jealous";13
"joyful";140
"joyous";12
"judicious";16
"just";126
"kind";129
"laborious";39
"ladylike";21
"languid";131
"lazy";4
"literary";109
"lively";8
"lonely";85
"loud";92
"maternal";113
"melancholy";101
"merry";60
"mild";134
"military";11
"mischievous";39
"moderate";133
"modest";37
"mournful";117
"musical";50
"natural";129
"neat";44
"negative";53
"negligent";142
"nervous";102
"noisy";24
"nonsensical";98
"obliging";73
"observant";56
"officious";67
"open";84
"orderly";97
"original";121
"overcareful";81
"partial";138
"particular";82
"passive";68
"paternal";97
"patient";13
"pensive";144
"pert";37
"perverse";61
"plaintive";86
"playful";117
"pleasant";82
"polite";115
"positive";115
"precise";106
"prejudiced";131
"presumptuous";109
"prompt";89
"proud";134
"prudent";116
"punctual";91
"quick";63
"quiet";94
"random";47
"rapid";64
"rapturous";12
"reasonable";103
"refined";6
"reproachful";97
"reserved";80
"respectful";74
"restless";80
"retentive";75
"romantic";41
"rough";127
"rude";83
"sad";94
"sanguine";15
"sarcastic";122
"scornful";122
"scrupulous";22
"second";123
"selfish";54
"sensible";123
"serious";63
"severe";103
"silent";63
"simple";20
"sincere";32
"sleek";131
"slippery";41
"slow";105
"sluggish";81
"sly";41
"smooth";88
"sober";89
"social";138
"soft";10
"solemn";90
"solicitous";43
"sorrowful";135
"sour";55
"speedy";131
"spirited";114
"stable";64
"steady";10
"steep";100
"stormy";122
"straightforward";18
"strict";119
"strong";82
"submissive";56
"sudden";78
"sufficient";36
"sure";48
"suspicious";40
"sweet";94
"talkative";118
"tempered";101
"tender";99
"thankful";133
"thorough";78
"thoughtful";125
"thoughtless";43
"tremulous";130
"true";129
"uncertain";45
"unfeeling";59
"unfriendly";75
"ungracious";120
"ungrateful";8
"unhappy";69
"unkind";41
"unmirthful";75
"unpretending";98
"unsentimental";97
"unsuspicious";126
"vain";52
"weak";142
"willing";78
"womanly";127
"witty";96
"violent";7
"vocal";66
"wise";37
"spontaneous";131
"urgent";29
"unvarying";85
"ungallant";109
"wiser";16
"tidy";27
"unequivocal";42
"unreserved";122
"unselfish";38
"windy";86
"timid";21
"undecided";144
"unostentatious";41
"verbal";130
"unsteady";76
"ungenerous";112
"keen";108
"unbiased";109
"untoward";6
"woeful";9
"worldly";108
"upstart";38
"uncivil";25
