"terms";"clusters"
"#-close";237
"#-grateful";201
"#-mim";88
"#-silent";63
"#-straight";205
"#-sure";247
"#-weak";28
"abject";199
"abrupt";96
"acceptable";1
"active";226
"acute";42
"adventurous";221
"affable";155
"affectionate";48
"aloof";170
"amorous";198
"awkward";217
"benevolent";79
"benign";246
"benignant";77
"bitter";38
"bland";5
"blithe";6
"bluff";221
"boisterous";220
"bold";141
"boyish";32
"brave";18
"brisk";50
"brutal";41
"brute";146
"buoyant";125
"busy";71
"calm";149
"candid";96
"capricious";12
"careful";122
"careless";203
"casual";161
"catholic";38
"cautious";76
"censorious";153
"certain";99
"changeable";137
"charitable";59
"chaste";77
"cheerful";141
"cheery";196
"choleric";237
"christian";179
"circuitous";208
"civil";76
"clamorous";124
"clean";22
"close";242
"clumsy";168
"coherent";184
"cold";213
"combustible";148
"commanding";148
"communicative";159
"companionable";159
"compassionate";208
"complacent";113
"complimentary";86
"conciliatory";236
"condescending";65
"confident";86
"confidential";47
"congenial";208
"conscientious";156
"conscionable";224
"considerate";57
"consistent";96
"constant";71
"conventional";146
"conversational";97
"convivial";91
"cool";46
"coquettish";51
"cordial";153
"courageous";175
"courteous";253
"cowardly";224
"credulous";72
"crisp";254
"critical";233
"cruel";87
"cunning";50
"curious";232
"dainty";83
"daring";179
"decorous";114
"deferential";24
"definite";7
"delicate";164
"dependent";191
"despotic";63
"destructive";20
"determined";170
"devout";105
"dexterous";210
"dignified";3
"direct";73
"discourteous";247
"discreet";247
"disdainful";29
"disorderly";252
"disrespectful";108
"dissatisfied";65
"distrustful";96
"dogged";190
"doleful";110
"domestic";244
"downright";28
"dreamy";178
"eager";120
"earnest";134
"easy";238
"emphatic";160
"emulous";108
"energetic";145
"enthusiastic";209
"envious";27
"equable";194
"even";27
"exact";235
"excitable";229
"exclusive";90
"explicit";67
"expressive";85
"faithful";164
"faithless";237
"familiar";232
"fanciful";96
"fast";169
"fearful";120
"feminine";111
"ferocious";80
"fervent";5
"festive";145
"fickle";60
"fierce";220
"fiery";250
"firm";207
"fitful";202
"flighty";25
"flippant";137
"forcible";77
"forgetful";70
"forgiving";230
"formal";24
"frank";170
"free";162
"fresh";89
"friendly";87
"frivolous";240
"frugal";180
"gallant";33
"gay";89
"general";141
"generous";248
"genial";27
"genteel";244
"gentle";112
"gentlemanly";44
"giddy";78
"gloomy";139
"graceful";182
"gracious";177
"grateful";56
"grave";220
"greedy";26
"gregarious";5
"gruff";231
"guarded";246
"halting";218
"handsome";93
"handy";172
"hasty";107
"hateful";208
"haughty";96
"headlong";250
"heartless";247
"hearty";71
"heavy";238
"heedless";59
"helpless";234
"heretical";98
"honest";141
"hopeful";50
"hopeless";152
"hospitable";128
"humble";226
"hunted";158
"hurried";22
"hysterical";135
"icy";108
"immovable";118
"impatient";49
"imperative";153
"imperious";37
"impertinent";190
"imperturbable";59
"impetuous";175
"impious";55
"incautious";32
