"terms";"clusters"
"#-close";60
"#-grateful";99
"#-mim";151
"#-silent";222
"#-straight";88
"#-sure";178
"#-weak";15
"abject";117
"abrupt";61
"acceptable";175
"active";68
"acute";82
"adventurous";176
"affable";40
"affectionate";26
"aloof";83
"amorous";236
"awkward";13
"benevolent";120
"benign";87
"benignant";51
"bitter";14
"bland";95
"blithe";119
"bluff";168
"boisterous";171
"bold";192
"boyish";31
"brave";89
"brisk";112
"brutal";140
"brute";71
"buoyant";247
"busy";143
"calm";109
"candid";61
"capricious";55
"careful";45
"careless";116
"casual";193
"catholic";221
"cautious";48
"censorious";172
"certain";258
"changeable";173
"charitable";234
"chaste";51
"cheerful";220
"cheery";203
"choleric";60
"christian";12
"circuitous";24
"civil";48
"clamorous";53
"clean";65
"close";228
"clumsy";71
"coherent";41
"cold";223
"combustible";19
"commanding";261
"communicative";177
"companionable";177
"compassionate";31
"complacent";157
"complimentary";55
"conciliatory";107
"condescending";82
"confident";52
"confidential";46
"congenial";42
"conscientious";131
"conscionable";167
"considerate";1
"consistent";194
"constant";89
"conventional";103
"conversational";73
"convivial";19
"cool";125
"coquettish";150
"cordial";152
"courageous";181
"courteous";202
"cowardly";97
"credulous";36
"crisp";79
"critical";156
"cruel";89
"cunning";232
"curious";125
"dainty";198
"daring";112
"decorous";2
"deferential";185
"definite";191
"delicate";116
"dependent";134
"despotic";59
"destructive";226
"determined";205
"devout";190
"dexterous";162
"dignified";191
"direct";12
"discourteous";136
"discreet";178
"disdainful";111
"disorderly";51
"disrespectful";130
"dissatisfied";164
"distrustful";61
"dogged";257
"doleful";204
"domestic";219
"downright";15
"dreamy";163
"eager";6
"earnest";27
"easy";92
"emphatic";41
"emulous";5
"energetic";146
"enthusiastic";42
"envious";91
"equable";229
"even";91
"exact";35
"excitable";54
"exclusive";38
"explicit";29
"expressive";180
"faithful";133
"faithless";17
"familiar";45
"fanciful";67
"fast";10
"fearful";6
"feminine";237
"ferocious";58
"fervent";95
"festive";146
"fickle";102
"fierce";171
"fiery";25
"firm";102
"fitful";150
"flighty";182
"flippant";173
"forcible";51
"forgetful";210
"forgiving";239
"formal";185
"frank";90
"free";225
"fresh";45
"friendly";98
"frivolous";85
"frugal";214
"gallant";62
"gay";75
"general";220
"generous";169
"genial";91
"genteel";219
"gentle";66
"gentlemanly";101
"giddy";202
"gloomy";251
"graceful";121
"gracious";75
"grateful";215
"grave";161
"greedy";35
"gregarious";82
"gruff";155
"guarded";120
"halting";104
"handsome";235
"handy";30
"hasty";216
"hateful";24
"haughty";61
"headlong";25
"heartless";136
"hearty";89
"heavy";92
"heedless";81
"helpless";21
"heretical";78
"honest";220
"hopeful";203
"hopeless";175
