"terms";"clusters"
"#-close";148
"#-grateful";175
"#-mim";152
"#-silent";186
"#-straight";78
"#-sure";14
"#-weak";10
"abject";121
"abrupt";52
"acceptable";138
"active";206
"acute";132
"adventurous";26
"affable";213
"affectionate";3
"aloof";17
"amorous";233
"awkward";90
"benevolent";153
"benign";131
"benignant";79
"bitter";7
"bland";70
"blithe";23
"bluff";118
"boisterous";5
"bold";107
"boyish";164
"brave";38
"brisk";56
"brutal";220
"brute";8
"buoyant";118
"busy";103
"calm";87
"candid";98
"capricious";188
"careful";199
"careless";179
"casual";85
"catholic";227
"cautious";208
"censorious";112
"certain";195
"changeable";200
"charitable";82
"chaste";79
"cheerful";77
"cheery";35
"choleric";201
"christian";213
"circuitous";97
"civil";151
"clamorous";97
"clean";170
"close";47
"clumsy";202
"coherent";182
"cold";146
"combustible";218
"commanding";69
"communicative";33
"companionable";33
"compassionate";216
"complacent";59
"complimentary";204
"conciliatory";129
"condescending";132
"confident";116
"confidential";130
"congenial";232
"conscientious";83
"conscionable";25
"considerate";139
"consistent";52
"constant";38
"conventional";8
"conversational";30
"convivial";218
"cool";42
"coquettish";33
"cordial";112
"courageous";36
"courteous";163
"cowardly";65
"credulous";13
"crisp";11
"critical";219
"cruel";38
"cunning";162
"curious";42
"dainty";92
"daring";223
"decorous";10
"deferential";109
"definite";141
"delicate";108
"dependent";198
"despotic";12
"destructive";10
"determined";17
"devout";10
"dexterous";111
"dignified";141
"direct";128
"discourteous";115
"discreet";117
"disdainful";15
"disorderly";79
"disrespectful";225
"dissatisfied";15
"distrustful";98
"dogged";114
"doleful";164
"domestic";204
"downright";175
"dreamy";166
"eager";203
"earnest";194
"easy";124
"emphatic";182
"emulous";135
"energetic";33
"enthusiastic";232
"envious";81
"equable";187
"even";81
"exact";172
"excitable";24
"exclusive";54
"explicit";76
"expressive";137
"faithful";99
"faithless";148
"familiar";199
"fanciful";32
"fast";27
"fearful";203
"feminine";145
"ferocious";110
"fervent";70
"festive";33
"fickle";44
"fierce";50
"fiery";154
"firm";44
"fitful";33
"flighty";58
"flippant";200
"forcible";79
"forgetful";75
"forgiving";210
"formal";109
"frank";6
"free";77
"fresh";159
"friendly";206
"frivolous";74
"frugal";225
"gallant";16
"gay";193
"general";107
"generous";163
"genial";71
"genteel";204
"gentle";72
"gentlemanly";178
"giddy";126
"gloomy";91
"graceful";66
"gracious";102
"grateful";226
"grave";122
"greedy";1
"gregarious";70
"gruff";9
"guarded";93
"halting";221
"handsome";72
"handy";82
"hasty";19
"hateful";97
"haughty";52
"headlong";160
"heartless";115
"hearty";91
"heavy";124
"heedless";26
"helpless";69
"heretical";113
"honest";107
"hopeful";34
"hopeless";142
"hospitable";155
"humble";206
"hunted";101
"hurried";170
"hysterical";121
"icy";135
"immovable";113
"impatient";19
"imperative";48
"imperious";167
"impertinent";231
"imperturbable";82
"impetuous";36
"impious";152
"incautious";228
"inconsiderate";144
"inconstant";230
"incorruptible";123
"incredulous";48
"indefinite";28
"independent";134
"indifferent";227
"indolent";178
"indomitable";15
"inflexible";57
"ingenuous";53
"injudicious";20
"inquisitive";79
"intellectual";115
"intemperate";79
"intense";188
"intimate";168
"intrusive";78
"invariable";97
"inviolable";10
"inward";32
"ironical";100
"irreligious";41
"irresolute";4
"irreverent";131
"jaunty";106
"jealous";2
"jolly";96
"jovial";51
"joyous";145
"judicious";12
"just";22
"keen";68
"kind";38
"languid";166
