"terms";"clusters"
"abject";58
"abrupt";65
"accurate";61
"active";15
"adventurous";71
"affectionate";66
"agile";28
"assured";13
"benevolent";64
"bitter";88
"bold";30
"brave";86
"busy";7
"calculating";25
"callous";38
"calm";26
"certain";60
"changeable";75
"cheerful";103
"chimerical";108
"chivalrous";71
"circumstantial";43
"clean";2
"close";91
"cold";36
"confident";70
"confidential";67
"congenial";102
"congratulatory";11
"considerate";29
"consistent";93
"constant";24
"contrary";50
"cool";79
"cordial";13
"courageous";57
"critical";56
"cruel";11
"curious";9
"decisive";20
"delicate";74
"dependent";82
"destructive";59
"determined";68
"dilatory";105
"direct";44
"docile";113
"domestic";55
"eager";99
"earnest";95
"ecstatic";32
"eloquent";59
"enthusiastic";107
"equitable";73
"expressive";39
"facile";43
"faithful";10
"familiar";80
"fanciful";50
"fast";49
"fastidious";31
"fearful";76
"fearless";14
"feminine";96
"fervent";93
"fierce";73
"firm";93
"forcible";44
"free";1
"fresh";85
"gallant";71
"gay";18
"general";3
"generous";110
"genial";74
"gentle";64
"gloomy";99
"graceful";2
"grateful";53
"gruff";108
"handsome";111
"hasty";10
"hateful";33
"haughty";68
"heartless";13
"heavy";60
"helpless";16
"honest";48
"hopeless";35
"humane";71
"hypocritical";9
"icy";65
"imaginative";79
"immaculate";9
"immutable";65
"impatient";96
"imperceptible";2
"imperial";65
"imperious";62
"impertinent";29
"impervious";5
"impetuous";67
"inarticulate";75
"inconstant";100
"incredulous";13
"indefatigable";49
"indifferent";71
"industrious";79
"inquisitive";74
"insatiable";12
"intellectual";93
"intense";109
"intimate";49
"intuitive";31
"invincible";112
"irresolute";81
"joyful";22
"joyous";34
"just";59
"keen";111
"kind";88
"kindly";68
"laborious";80
"languid";100
"lawless";70
"listless";63
"literary";11
"lively";39
"lofty";104
"lonely";63
"loud";85
"majestic";54
"malicious";101
"maternal";68
"mechanical";61
"melancholy";23
"mercenary";21
"merciless";44
"metaphysical";71
"mild";91
"military";21
"moderate";6
"modest";11
"mournful";27
"murderous";72
"musical";32
"natural";3
"neat";90
"nervous";78
"obedient";79
"open";24
"original";8
"painstaking";79
"passionate";30
"passive";81
"paternal";22
"patient";2
"peaceful";95
"pensive";2
"persuasive";59
"philosophical";108
"placid";60
"pleasant";103
"pleasurable";79
"practical";93
"precipitous";82
"prophetic";52
"proud";93
"prudent";79
"quick";78
"quiet";45
"rapid";40
"rash";86
"reasonable";101
"refined";21
"republican";21
"restless";72
"restrained";102
"romantic";96
"rough";41
"rude";114
"sad";87
"saintly";71
"sanguinary";44
"scientific";77
"second";71
"selfish";94
"sensitive";83
"serene";46
"serious";71
"severe";66
"silent";85
"simple";37
"sincere";97
"slothful";28
"slow";53
"smooth";86
"social";89
"soft";47
"solemn";19
"sorrowful";114
"stately";92
"steady";93
"steep";22
"stiff";79
"straight";75
"strong";52
"sudden";51
"sufficient";1
"sullen";67
"sunny";59
"supple";34
"sure";89
"suspicious";70
"sweet";98
"tearful";22
"thoughtful";71
"timid";69
"timorous";20
"tranquil";112
"treacherous";67
"true";84
"tumultuous";94
"ugly";113
"unbridled";56
"uncertain";77
"unguarded";62
"unhappy";36
"unremitting";4
"vain";17
"variable";70
"vehement";71
"vicious";58
"violent";106
"watchful";42
"weak";31
"wise";31
"virtuous";91
"unbending";49
"woeful";30
"susceptible";56
"tyrannical";67
"voiceless";108
"wiser";31
"unsocial";56
"speedy";61
"tremulous";25
"unfeeling";5
"politic";48
"noisy";68
