"terms";"clusters"
"abject";53
"abrupt";22
"accurate";38
"active";114
"adventurous";39
"affectionate";93
"agile";53
"assured";113
"benevolent";79
"bitter";80
"bold";67
"brave";19
"busy";64
"calculating";26
"callous";89
"calm";4
"certain";42
"changeable";62
"cheerful";18
"chimerical";115
"chivalrous";39
"circumstantial";35
"clean";41
"close";20
"cold";79
"confident";54
"confidential";82
"congenial";109
"congratulatory";30
"considerate";63
"consistent";51
"constant";68
"contrary";111
"cool";120
"cordial";113
"courageous";84
"critical";89
"cruel";27
"curious";43
"decisive";23
"delicate";33
"dependent";22
"destructive";13
"determined";59
"dilatory";28
"direct";1
"docile";49
"domestic";104
"eager";77
"earnest";102
"ecstatic";89
"eloquent";13
"enthusiastic";55
"equitable";16
"expressive";101
"facile";17
"faithful";46
"familiar";71
"fanciful";111
"fast";6
"fastidious";44
"fearful";3
"fearless";88
"feminine";40
"fervent";51
"fierce";16
"firm";112
"forcible";109
"free";81
"fresh";92
"gallant";39
"gay";12
"general";116
"generous";91
"genial";106
"gentle";107
"gloomy";77
"graceful";41
"grateful";56
"gruff";115
"handsome";25
"hasty";117
"hateful";15
"haughty";59
"heartless";75
"heavy";42
"helpless";15
"honest";59
"hopeless";2
"humane";39
"hypocritical";43
"icy";22
"imaginative";83
"immaculate";43
"immutable";22
"impatient";40
"imperceptible";41
"imperial";22
"imperious";1
"impertinent";63
"impervious";43
"impetuous";8
"inarticulate";5
"inconstant";28
"incredulous";113
"indefatigable";6
"indifferent";39
"industrious";83
"inquisitive";36
"insatiable";5
"intellectual";51
"intense";116
"intimate";9
"intuitive";44
"invincible";69
"irresolute";99
"joyful";87
"joyous";36
"just";13
"keen";25
"kind";80
"kindly";59
"laborious";71
"languid";35
"lawless";54
"listless";87
"literary";27
"lively";103
"lofty";55
"lonely";87
"loud";92
"majestic";74
"malicious";61
"maternal";59
"mechanical";38
"melancholy";47
"mercenary";34
"merciless";1
"metaphysical";39
"mild";20
"military";34
"moderate";10
"modest";27
"mournful";100
"murderous";48
"musical";89
"natural";7
"neat";50
"nervous";56
"obedient";83
"open";37
"original";58
"painstaking";83
"passionate";67
"passive";29
"paternal";87
"patient";86
"peaceful";77
"pensive";41
"persuasive";13
"philosophical";115
"placid";121
"pleasant";78
"pleasurable";97
"practical";51
"precipitous";22
"prophetic";33
"proud";96
"prudent";83
"quick";80
"quiet";119
"rapid";24
"rash";19
"reasonable";61
"refined";34
"republican";34
"restless";48
"restrained";31
"romantic";40
"rough";116
"rude";32
"sad";85
"saintly";11
"sanguinary";1
"scientific";110
"second";90
"selfish";14
"sensitive";58
"serene";118
"serious";39
"severe";57
"silent";92
"simple";45
"sincere";21
"slothful";53
"slow";56
"smooth";19
"social";61
"soft";70
"solemn";65
"sorrowful";114
"stately";66
"steady";51
"steep";87
"stiff";98
"straight";62
"strong";104
"sudden";73
"sufficient";81
"sullen";8
"sunny";13
"supple";16
"sure";99
"suspicious";54
"sweet";4
"tearful";87
"thoughtful";39
"timid";105
"timorous";23
"tranquil";85
"treacherous";82
"true";107
"tumultuous";14
"ugly";49
"unbridled";89
"uncertain";110
"unguarded";95
"unhappy";76
"unremitting";72
"vain";60
"variable";54
"vehement";39
"vicious";52
"violent";94
"watchful";3
"weak";44
"wise";44
"virtuous";20
"unbending";6
"woeful";120
"susceptible";43
"tyrannical";82
"voiceless";108
"wiser";44
"unsocial";89
"speedy";38
"tremulous";108
"unfeeling";63
"politic";59
"noisy";59
