"terms";"clusters"
"abject";29
"abrupt";35
"accurate";3
"active";33
"adventurous";85
"affectionate";33
"agile";29
"assured";32
"benevolent";118
"bitter";43
"bold";61
"brave";65
"busy";97
"calculating";27
"callous";28
"calm";8
"certain";20
"changeable";48
"cheerful";34
"chimerical";17
"chivalrous";85
"circumstantial";107
"clean";60
"close";121
"cold";118
"confident";95
"confidential";5
"congenial";84
"congratulatory";14
"considerate";75
"consistent";66
"constant";93
"contrary";22
"cool";70
"cordial";32
"courageous";36
"critical";117
"cruel";14
"curious";52
"decisive";16
"delicate";7
"dependent";45
"destructive";104
"determined";82
"dilatory";91
"direct";67
"docile";78
"domestic";56
"eager";103
"earnest";87
"ecstatic";117
"eloquent";104
"enthusiastic";101
"equitable";18
"expressive";55
"facile";113
"faithful";120
"familiar";116
"fanciful";22
"fast";54
"fastidious";88
"fearful";37
"fearless";123
"feminine";73
"fervent";66
"fierce";18
"firm";115
"forcible";67
"free";68
"fresh";124
"gallant";85
"gay";108
"general";21
"generous";114
"genial";7
"gentle";74
"gloomy";13
"graceful";41
"grateful";98
"gruff";31
"handsome";100
"hasty";59
"hateful";76
"haughty";10
"heartless";32
"heavy";77
"helpless";106
"honest";5
"hopeless";119
"humane";85
"hypocritical";52
"icy";35
"imaginative";70
"immaculate";52
"immutable";35
"impatient";73
"imperceptible";41
"imperial";35
"imperious";2
"impertinent";75
"impervious";110
"impetuous";123
"inarticulate";48
"inconstant";42
"incredulous";32
"indefatigable";54
"indifferent";85
"industrious";70
"inquisitive";94
"insatiable";69
"intellectual";66
"intense";40
"intimate";105
"intuitive";19
"invincible";57
"irresolute";47
"joyful";11
"joyous";94
"just";104
"keen";100
"kind";43
"kindly";80
"laborious";90
"languid";122
"lawless";95
"listless";15
"literary";14
"lively";55
"lofty";72
"lonely";15
"loud";124
"majestic";71
"malicious";25
"maternal";80
"mechanical";3
"melancholy";23
"mercenary";86
"merciless";67
"metaphysical";85
"mild";6
"military";86
"moderate";64
"modest";14
"mournful";108
"murderous";119
"musical";117
"natural";21
"neat";30
"nervous";98
"obedient";70
"open";49
"original";38
"painstaking";70
"passionate";9
"passive";53
"paternal";11
"patient";60
"peaceful";103
"pensive";41
"persuasive";104
"philosophical";31
"placid";20
"pleasant";23
"pleasurable";4
"practical";66
"precipitous";45
"prophetic";59
"proud";66
"prudent";70
"quick";1
"quiet";24
"rapid";109
"rash";65
"reasonable";58
"refined";86
"republican";86
"restless";119
"restrained";111
"romantic";73
"rough";87
"rude";34
"sad";44
"saintly";85
"sanguinary";67
"scientific";64
"second";46
"selfish";50
"sensitive";38
"serene";39
"serious";81
"severe";102
"silent";124
"simple";92
"sincere";12
"slothful";29
"slow";98
"smooth";65
"social";96
"soft";83
"solemn";20
"sorrowful";26
"stately";120
"steady";115
"steep";11
"stiff";70
"straight";48
"strong";24
"sudden";99
"sufficient";68
"sullen";123
"sunny";104
"supple";18
"sure";47
"suspicious";95
"sweet";8
"tearful";11
"thoughtful";85
"timid";119
"timorous";125
"tranquil";76
"treacherous";5
"true";79
"tumultuous";50
"ugly";78
"unbridled";117
"uncertain";64
"unguarded";51
"unhappy";63
"unremitting";27
"vain";90
"variable";95
"vehement";85
"vicious";29
"violent";21
"watchful";37
"weak";112
"wise";88
"virtuous";121
"unbending";54
"woeful";9
"susceptible";89
"tyrannical";5
"voiceless";62
"wiser";19
"unsocial";117
"speedy";62
"tremulous";27
"unfeeling";75
"politic";5
"noisy";80
