"terms";"clusters"
"#-bold";64
"#-heavy";118
"#-pleasant";85
"#-slow";171
"#-strong";40
"#-violent";64
"#-weak";145
"abject";153
"abrupt";91
"accurate";100
"active";71
"acute";34
"affectionate";166
"aloof";40
"amorous";170
"arbitrary";109
"assured";8
"avaricious";117
"awkward";138
"bashful";57
"benevolent";172
"bitter";164
"bluff";96
"boisterous";84
"bold";55
"boyish";48
"brave";19
"brisk";130
"brutal";9
"brute";69
"busy";53
"calm";38
"careful";108
"careless";44
"cautious";64
"certain";161
"charitable";76
"chaste";57
"cheerful";158
"christian";109
"circuitous";165
"circumspect";109
"circumstantial";42
"civil";115
"classic";36
"clean";87
"close";161
"coherent";123
"cold";33
"communicative";163
"complacent";91
"complimentary";174
"conciliatory";40
"concise";100
"confident";48
"confidential";70
"considerate";93
"consistent";29
"constant";98
"contrary";11
"convivial";118
"cool";65
"covetous";153
"cowardly";72
"critical";121
"cruel";164
"cunning";116
"curious";78
"dainty";12
"decided";137
"decisive";2
"deferential";118
"delicate";81
"dependent";66
"destructive";48
"detached";6
"determined";127
"dexterous";154
"dignified";160
"direct";85
"discreet";1
"discursive";18
"dogged";121
"domestic";148
"downright";39
"duteous";145
"dutiful";35
"eager";158
"earnest";88
"easy";166
"efficient";110
"emphatic";85
"enthusiastic";52
"evasive";39
"exact";147
"excitable";82
"exclusive";82
"explicit";93
"expressive";20
"facetious";111
"faithful";160
"familiar";81
"fast";156
"fearful";105
"feminine";103
"ferocious";66
"fervent";104
"festive";152
"fierce";167
"firm";136
"formal";102
"frank";125
"free";26
"fresh";62
"friendly";70
"frolicsome";170
"fustian";101
"gallant";60
"gay";94
"general";26
"generous";74
"genteel";85
"gentle";25
"gentlemanly";8
"gloomy";113
"graceful";34
"gracious";31
"grateful";97
"grave";140
"greedy";76
"gruff";119
"guileless";73
"handsome";124
"handy";106
"hasty";129
"haughty";155
"headlong";156
"hearty";53
"heavy";15
"heedless";2
"helpless";81
"honest";23
"hopeful";173
"hopeless";27
"humane";149
"humble";159
"hurried";81
"hysterical";69
"impartial";18
"impatient";80
"imperceptible";117
"impertinent";143
"impetuous";6
"impious";46
"impudent";111
"incredulous";77
"independent";151
"indolent";117
"industrious";118
"inflexible";160
"inquisitive";44
"insolent";64
"intellectual";19
"intense";83
"intimate";36
"invariable";18
"invincible";133
"inward";138
"irascible";32
"ironical";22
"irrepressible";4
"irresolute";42
"irreverent";123
"irritable";49
"jealous";1
"jolly";136
"joyful";61
"joyous";96
"just";131
"keen";116
"kind";41
"languid";50
"lazy";73
"listless";19
"literary";67
"lively";43
"lofty";21
"lonely";88
"loquacious";90
"loud";37
"magisterial";132
"majestic";67
"malicious";85
"mannered";99
"maudlin";143
"melancholy";78
"melodramatic";5
"merciful";104
"merry";118
"metropolitan";8
"mild";148
"military";5
"moderate";90
"modest";122
"motherly";107
"mournful";58
"murderous";91
"musical";79
"mute";144
"natural";31
"neat";87
"negative";174
"nervous";169
"nigh";107
"nimble";114
"noiseless";34
"noisy";135
"obdurate";132
"observant";91
"open";15
"oratorical";146
"orderly";35
"original";24
"partial";143
"particular";62
"passionate";57
"passive";91
"patient";131
"patriotic";18
"peaceful";168
"peevish";56
"penitent";109
"peremptory";142
"perverse";102
"philosophical";119
"placid";146
"playful";86
"pleasant";38
"pleasurable";145
"polite";85
"political";9
"positive";162
"practical";128
"precise";150
"prompt";169
"prophetic";120
"proud";30
"prudent";60
"punctual";132
"quick";88
"quiet";68
"quixotic";3
"rapid";113
"rash";48
"reasonable";122
"rebellious";72
"reckless";152
"reflective";54
"religious";120
"resolute";28
"respectful";164
"responsible";134
"restless";40
"retrospective";39
"rigid";115
"rough";75
"rude";79
"rueful";7
"rusty";14
"ruthless";91
"sad";97
"sage";119
"sanguinary";139
"sanguine";47
"scientific";145
"scornful";3
"scrupulous";132
"second";16
"selfish";52
"sensitive";52
"sentimental";2
"serene";54
"serious";150
"severe";63
"shrewd";112
"silent";15
"simple";166
"slatternly";12
"slipshod";141
"slow";158
"sluggish";64
"sly";12
"snappish";119
"sober";61
"soft";41
"solemn";97
"sorrowful";65
"speedy";44
"spirited";36
"stable";101
"stately";82
"steady";69
"steep";73
"stentorian";89
"stern";7
"stiff";164
"straight";58
"straightforward";110
"strict";74
"strong";33
"subtle";121
"sudden";37
"sufficient";2
"sullen";90
"sunny";159
"sure";33
"surly";92
"susceptible";39
"suspicious";104
"sweet";41
"tearful";49
"tempered";116
"tender";119
"thankful";24
"thorough";10
"thoughtful";43
"thoughtless";170
"tidy";118
"tight";59
"timid";21
"treacherous";126
"tremulous";83
"true";161
"turbulent";134
"ugly";26
"uncertain";170
"ungrateful";13
"unmindful";44
"unpolite";118
"unrelenting";109
"unsentimental";72
"vain";21
"vicious";51
"violent";161
"virtuous";95
"voracious";152
"warlike";57
"weak";38
"untidy";118
"wiser";35
"systematic";100
"unhappy";127
"willing";127
"zealous";157
"obliging";173
"vivacious";1
"womanly";96
"worldly";128
"vindictive";110
"wary";163
"swift";17
"wily";116
"wise";149
"windy";9
"unkind";52
"tranquil";56
"vague";45
"tacit";2
"undecided";165
"visionary";133
"wistful";131
"unguarded";19
"vehement";101
"vixenish";12
"unsteady";123
"weakly";152
"wry";153
"turbid";133
