"terms";"clusters"
"#-bold";131
"#-heavy";142
"#-pleasant";31
"#-slow";117
"#-strong";74
"#-violent";131
"#-weak";122
"abject";49
"abrupt";177
"accurate";34
"active";65
"acute";71
"affectionate";118
"aloof";168
"amorous";88
"arbitrary";180
"assured";130
"avaricious";114
"awkward";140
"bashful";90
"benevolent";3
"bitter";17
"bluff";49
"boisterous";176
"bold";51
"boyish";52
"brave";97
"brisk";127
"brutal";111
"brute";107
"busy";86
"calm";14
"careful";146
"careless";2
"cautious";120
"certain";89
"charitable";72
"chaste";98
"cheerful";33
"christian";77
"circuitous";144
"circumspect";149
"circumstantial";100
"civil";91
"classic";162
"clean";39
"close";66
"coherent";54
"cold";182
"communicative";41
"complacent";177
"complimentary";100
"conciliatory";168
"concise";120
"confident";112
"confidential";96
"considerate";122
"consistent";130
"constant";76
"contrary";10
"convivial";142
"cool";148
"covetous";49
"cowardly";179
"critical";51
"cruel";17
"cunning";181
"curious";165
"dainty";58
"decided";43
"decisive";157
"deferential";142
"delicate";171
"dependent";16
"destructive";52
"detached";124
"determined";102
"dexterous";80
"dignified";55
"direct";31
"discreet";101
"discursive";29
"dogged";10
"domestic";160
"downright";144
"duteous";122
"dutiful";138
"eager";136
"earnest";93
"easy";19
"efficient";48
"emphatic";31
"enthusiastic";38
"evasive";69
"exact";38
"excitable";106
"exclusive";81
"explicit";22
"expressive";102
"facetious";109
"faithful";119
"familiar";30
"fast";133
"fearful";95
"feminine";54
"ferocious";16
"fervent";73
"festive";56
"fierce";165
"firm";105
"formal";116
"frank";125
"free";35
"fresh";92
"friendly";96
"frolicsome";88
"fustian";80
"gallant";154
"gay";71
"general";169
"generous";38
"genteel";31
"gentle";128
"gentlemanly";135
"gloomy";1
"graceful";71
"gracious";123
"grateful";39
"grave";62
"greedy";117
"gruff";170
"guileless";105
"handsome";134
"handy";70
"hasty";121
"haughty";132
"headlong";59
"hearty";86
"heavy";115
"heedless";157
"helpless";27
"honest";165
"hopeful";84
"hopeless";62
"humane";166
"humble";61
"hurried";27
"hysterical";107
"impartial";29
"impatient";110
"imperceptible";4
"impertinent";97
"impetuous";57
"impious";9
"impudent";109
"incredulous";82
"independent";12
"indolent";4
"industrious";142
"inflexible";55
"inquisitive";2
"insolent";131
"intellectual";156
"intense";121
"intimate";24
"invariable";29
"invincible";58
"inward";64
"irascible";175
"ironical";96
"irrepressible";143
"irresolute";36
"irreverent";54
"irritable";45
"jealous";78
"jolly";147
"joyful";125
"joyous";85
"just";155
"keen";21
"kind";8
"languid";127
"lazy";60
"listless";34
"literary";53
"lively";145
"lofty";184
"lonely";92
"loquacious";140
"loud";163
"magisterial";87
"majestic";53
"malicious";31
"mannered";168
"maudlin";11
"melancholy";164
"melodramatic";153
"merciful";73
"merry";142
"metropolitan";135
"mild";37
"military";153
"moderate";42
"modest";12
"motherly";167
"mournful";103
"murderous";177
"musical";63
"mute";110
"natural";123
"neat";39
"negative";100
"nervous";46
"nigh";167
"nimble";40
"noiseless";71
"noisy";47
"obdurate";80
"observant";177
"open";115
"oratorical";53
"orderly";138
"original";154
"partial";11
"particular";92
"passionate";94
"passive";177
"patient";155
"patriotic";29
"peaceful";129
"peevish";99
"penitent";77
"peremptory";18
"perverse";116
"philosophical";166
"placid";53
"playful";79
"pleasant";14
"pleasurable";122
"polite";31
"political";111
"positive";139
"practical";6
"precise";141
"prompt";68
"prophetic";81
"proud";44
"prudent";45
"punctual";87
"quick";93
"quiet";183
"quixotic";158
"rapid";1
"rash";112
"reasonable";12
"rebellious";100
"reckless";172
"reflective";63
"religious";81
"resolute";48
"respectful";75
"responsible";153
"restless";168
"retrospective";69
"rigid";83
"rough";113
"rude";63
"rueful";159
"rusty";83
"ruthless";177
"sad";35
"sage";170
"sanguinary";151
"sanguine";68
"scientific";175
"scornful";179
"scrupulous";50
"second";92
"selfish";38
"sensitive";38
"sentimental";157
"serene";63
"serious";150
"severe";25
"shrewd";167
"silent";115
"simple";118
"slatternly";58
"slipshod";36
"slow";136
"sluggish";11
"sly";48
"snappish";170
"sober";125
"soft";173
"solemn";35
"sorrowful";167
"speedy";2
"spirited";21
"stable";20
"stately";24
"steady";107
"steep";126
"stentorian";91
"stern";26
"stiff";108
"straight";124
"straightforward";178
"strict";38
"strong";182
"subtle";10
"sudden";163
"sufficient";157
"sullen";140
"sunny";129
"sure";23
"surly";13
"susceptible";69
"suspicious";161
"sweet";8
"tearful";45
"tempered";181
"tender";28
"thankful";15
"thorough";179
"thoughtful";132
"thoughtless";88
"tidy";142
"tight";108
"timid";184
"treacherous";40
"tremulous";65
"true";89
"turbulent";153
"ugly";32
"uncertain";88
"ungrateful";160
"unmindful";2
"unpolite";142
"unrelenting";149
"unsentimental";36
"vain";137
"vicious";26
"violent";66
"virtuous";82
"voracious";42
"warlike";174
"weak";7
"untidy";142
"wiser";138
"systematic";34
"unhappy";59
"willing";164
"zealous";71
"obliging";84
"vivacious";78
"womanly";116
"worldly";152
"vindictive";104
"wary";106
"swift";184
"wily";5
"wise";67
"windy";111
"unkind";38
"tranquil";99
"vague";63
"tacit";157
"undecided";144
"visionary";48
"wistful";155
"unguarded";34
"vehement";85
"vixenish";58
"unsteady";54
"weakly";56
"wry";77
"turbid";58
