"terms";"clusters"
"#-bold";30
"#-heavy";155
"#-pleasant";84
"#-slow";156
"#-strong";153
"#-violent";30
"#-weak";36
"abject";54
"abrupt";160
"accurate";44
"active";14
"acute";1
"affectionate";48
"aloof";46
"amorous";111
"arbitrary";79
"assured";152
"avaricious";65
"awkward";139
"bashful";50
"benevolent";83
"bitter";24
"bluff";54
"boisterous";23
"bold";20
"boyish";64
"brave";56
"brisk";55
"brutal";103
"brute";10
"busy";5
"calm";130
"careful";147
"careless";13
"cautious";3
"certain";26
"charitable";111
"chaste";20
"cheerful";105
"christian";76
"circuitous";76
"circumspect";73
"circumstantial";159
"civil";99
"classic";65
"clean";146
"close";94
"coherent";119
"cold";174
"communicative";156
"complacent";165
"complimentary";159
"conciliatory";164
"concise";157
"confident";107
"confidential";184
"considerate";78
"consistent";152
"constant";1
"contrary";117
"convivial";155
"cool";53
"covetous";54
"cowardly";132
"critical";112
"cruel";24
"cunning";25
"curious";87
"dainty";101
"decided";161
"decisive";77
"deferential";155
"delicate";12
"dependent";11
"destructive";64
"detached";166
"determined";128
"dexterous";118
"dignified";136
"direct";84
"discreet";51
"discursive";59
"dogged";172
"domestic";11
"downright";31
"duteous";93
"dutiful";170
"eager";63
"earnest";72
"easy";135
"efficient";66
"emphatic";84
"enthusiastic";148
"evasive";118
"exact";6
"excitable";169
"exclusive";58
"explicit";7
"expressive";133
"facetious";113
"faithful";162
"familiar";12
"fast";75
"fearful";127
"feminine";119
"ferocious";33
"fervent";64
"festive";78
"fierce";98
"firm";45
"formal";157
"frank";9
"free";147
"fresh";61
"friendly";125
"frolicsome";111
"fustian";44
"gallant";151
"gay";1
"general";185
"generous";60
"genteel";84
"gentle";90
"gentlemanly";80
"gloomy";109
"graceful";1
"gracious";104
"grateful";146
"grave";166
"greedy";111
"gruff";21
"guileless";163
"handsome";135
"handy";83
"hasty";167
"haughty";171
"headlong";133
"hearty";87
"heavy";37
"heedless";77
"helpless";57
"honest";29
"hopeful";40
"hopeless";158
"humane";149
"humble";144
"hurried";57
"hysterical";10
"impartial";59
"impatient";67
"imperceptible";122
"impertinent";17
"impetuous";163
"impious";58
"impudent";113
"incredulous";182
"independent";103
"indolent";122
"industrious";155
"inflexible";136
"inquisitive";16
"insolent";56
"intellectual";140
"intense";183
"intimate";70
"invariable";145
"invincible";40
"inward";140
"irascible";27
"ironical";125
"irrepressible";4
"irresolute";18
"irreverent";119
"irritable";34
"jealous";108
"jolly";49
"joyful";96
"joyous";168
"just";73
"keen";68
"kind";88
"languid";55
"lazy";115
"listless";106
"literary";181
"lively";98
"lofty";156
"lonely";72
"loquacious";176
"loud";126
"magisterial";66
"majestic";181
"malicious";129
"mannered";54
"maudlin";178
"melancholy";43
"melodramatic";121
"merciful";64
"merry";179
"metropolitan";80
"mild";8
"military";121
"moderate";95
"modest";138
"motherly";137
"mournful";64
"murderous";165
"musical";91
"mute";5
"natural";104
"neat";146
"negative";180
"nervous";150
"nigh";137
"nimble";110
"noiseless";15
"noisy";143
"obdurate";73
"observant";165
"open";102
"oratorical";181
"orderly";28
"original";151
"partial";178
"particular";124
"passionate";20
"passive";165
"patient";121
"patriotic";59
"peaceful";91
"peevish";22
"penitent";76
"peremptory";52
"perverse";157
"philosophical";114
"placid";181
"playful";66
"pleasant";35
"pleasurable";36
"polite";84
"political";103
"positive";139
"practical";142
"precise";47
"prompt";120
"prophetic";58
"proud";162
"prudent";151
"punctual";66
"quick";72
"quiet";42
"quixotic";78
"rapid";109
"rash";107
"reasonable";138
"rebellious";69
"reckless";78
"reflective";91
"religious";58
"resolute";66
"respectful";38
"responsible";74
"restless";46
"retrospective";118
"rigid";99
"rough";92
"rude";91
"rueful";86
"rusty";158
"ruthless";165
"sad";19
"sage";21
"sanguinary";39
"sanguine";4
"scientific";95
"scornful";89
"scrupulous";2
"second";62
"selfish";60
"sensitive";148
"sentimental";77
"serene";91
"serious";47
"severe";95
"shrewd";71
"silent";102
"simple";48
"slatternly";101
"slipshod";18
"slow";63
"sluggish";52
"sly";30
"snappish";21
"sober";96
"soft";134
"solemn";63
"sorrowful";53
"speedy";154
"spirited";68
"stable";157
"stately";81
"steady";10
"steep";173
"stentorian";177
"stern";86
"stiff";116
"straight";173
"straightforward";31
"strict";60
"strong";174
"subtle";172
"sudden";126
"sufficient";32
"sullen";17
"sunny";144
"sure";131
"surly";100
"susceptible";118
"suspicious";142
"sweet";88
"tearful";34
"tempered";141
"tender";21
"thankful";151
"thorough";153
"thoughtful";171
"thoughtless";111
"tidy";155
"tight";23
"timid";82
"treacherous";173
"tremulous";123
"true";26
"turbulent";74
"ugly";130
"uncertain";111
"ungrateful";171
"unmindful";16
"unpolite";155
"unrelenting";31
"unsentimental";18
"vain";22
"vicious";113
"violent";94
"virtuous";85
"voracious";27
"warlike";20
"weak";35
"untidy";155
"wiser";28
"systematic";44
"unhappy";9
"willing";128
"zealous";1
"obliging";40
"vivacious";108
"womanly";178
"worldly";41
"vindictive";31
"wary";45
"swift";97
"wily";175
"wise";149
"windy";103
"unkind";60
"tranquil";22
"vague";91
"tacit";77
"undecided";76
"visionary";66
"wistful";121
"unguarded";106
"vehement";106
"vixenish";101
"unsteady";31
"weakly";78
"wry";40
"turbid";40
