"terms";"clusters"
"#-cheerful";205
"#-forthcoming";75
"#-gay";174
"#-guarded";125
"#-hasty";135
"#-hopeless";122
"#-indifferent";234
"#-lawless";213
"#-loud";32
"#-proud";47
"#-sure";224
"#-vain";158
"abject";174
"abrupt";78
"academic";20
"acceptable";163
"accessible";200
"accurate";10
"active";193
"acute";86
"adventurous";200
"affable";153
"affectionate";192
"aloof";143
"anticipative";225
"arbitrary";52
"argumentative";100
"arrogant";216
"artistic";90
"assured";205
"austere";230
"avaricious";35
"awkward";151
"bacchanalian";167
"bashful";154
"benevolent";147
"benignant";114
"bitter";84
"bland";168
"blithe";118
"bluff";198
"boastful";97
"boisterous";216
"bold";18
"boyish";207
"brave";236
"brisk";81
"brutal";183
"busy";133
"calm";192
"capricious";53
"careful";79
"careless";128
"casual";11
"ceremonious";58
"certain";202
"changeable";158
"charitable";156
"chary";197
"cheerful";77
"cheery";118
"chivalrous";23
"christian";206
"civil";78
"clean";229
"close";25
"clumsy";105
"cold";201
"commanding";177
"communicative";47
"companionable";52
"compassionate";92
"complacent";41
"complimentary";30
"conceited";138
"conciliatory";58
"condescending";23
"confident";73
"confidential";62
"congenial";98
"conscientious";4
"considerate";92
"consistent";214
"constant";91
"contemplative";174
"contrary";210
"conventional";214
"conversational";110
"convivial";47
"cool";61
"cordial";44
"courageous";205
"cranky";21
"crisp";59
"critical";175
"cruel";201
"cunning";221
"curious";28
"daring";135
"decided";121
"decisive";180
"deferential";227
"defiant";50
"definite";130
"deliberate";222
"delicate";87
"demonstrative";164
"demure";166
"dependent";83
"deprecatory";80
"despotic";52
"desultory";149
"detached";90
"determined";193
"dignified";86
"diligent";89
"direct";116
"discreet";22
"disdainful";180
"dishonest";95
"disorderly";208
"dispassionate";194
"disrespectful";234
"dissatisfied";196
"distempered";5
"distrustful";110
"doleful";131
"domestic";25
"dreamy";203
"dutiful";5
"eager";39
"earnest";181
"easy";192
"ecstatic";137
"eloquent";49
"elusive";52
"emphatic";12
"enthusiastic";43
"envious";178
"equable";227
"erratic";221
"exact";84
"exclusive";147
"expeditious";26
"explicit";42
"explosive";152
"expressive";229
"faithful";119
"familiar";181
"fanciful";220
"fast";53
"fatherly";149
"fawning";83
"fearful";14
"fearsome";166
"feminine";232
"ferocious";161
"fervent";193
"festive";43
"fickle";160
"fierce";155
"fiery";24
"firm";6
"fitful";74
"flighty";101
"flip";38
"forgetful";173
"forgiving";200
"formal";109
"forthcoming";168
"fractious";171
"frank";76
"free";192
"fresh";25
"fretful";184
"friendly";192
"frigid";129
"frugal";42
"furtive";34
"gallant";84
"gay";36
"general";202
"generous";44
"genial";67
"genteel";241
"gentle";181
"gentlemanly";7
"giddy";15
"girlish";14
"gloomy";44
"graceful";116
"gracious";211
"grateful";8
"grave";201
"greedy";26
"gritty";27
"gruff";66
"grumpy";159
"guarded";63
"handsome";192
"handy";185
"hasty";84
"haughty";132
"headlong";182
"hearty";241
"heavy";181
"heedless";239
"helpful";171
"helpless";84
"heretical";195
"honest";8
"hopeful";119
"hopeless";128
"hospitable";191
"humble";19
"hurried";226
"hypocritical";54
"hysterical";195
"imaginative";196
"immaculate";105
"immovable";229
"impatient";139
"imperceptible";152
"imperious";127
"impertinent";129
"imperturbable";170
"impervious";213
"impetuous";53
"impious";183
"improvident";38
"impudent";132
"inarticulate";212
"inconsiderate";145
"inconstant";46
"incredulous";235
"indefinite";3
"independent";186
"indifferent";93
"indomitable";135
"indulgent";136
"industrious";134
"inexpensive";138
"inexpressive";217
"inflexible";146
"ingenuous";190
"injudicious";149
"inquisitive";178
"insatiable";197
"intellectual";26
"intense";137
"intimate";151
"intolerant";43
"intractable";9
"intrusive";224
"inviolable";86
"inward";197
"irresolute";66
"irritable";200
"jaunty";142
"jealous";210
"jemmy";160
"jocose";234
"jocular";68
"jolly";27
"jovial";47
"joyful";37
"joyous";112
"judicious";56
"just";172
"keen";69
"kind";189
"laborious";238
"lackadaisical";197
"languid";64
"lawless";40
"lax";74
"lazy";120
"limp";168
"listless";200
"literal";177
"lively";93
"lofty";240
"logical";122
"lonely";119
"loquacious";156
"loud";29
"loving";228
"loyal";89
"lucid";217
"magnanimous";63
"magpie";182
"majestic";178
"malevolent";156
"malicious";162
"masculine";179
"maudlin";197
"mechanical";138
"meek";115
"melancholy";124
"mercenary";218
"merciful";165
"merciless";149
"merry";1
"metropolitan";168
"mild";176
"military";55
"mischievous";80
"moderate";102
"modest";28
"monkish";111
"moody";108
