"terms";"clusters"
"#-cheerful";180
"#-forthcoming";183
"#-gay";141
"#-guarded";216
"#-hasty";42
"#-hopeless";185
"#-indifferent";223
"#-lawless";80
"#-loud";43
"#-proud";129
"#-sure";35
"#-vain";2
"abject";71
"abrupt";203
"academic";217
"acceptable";204
"accessible";54
"accurate";241
"active";258
"acute";157
"adventurous";64
"affable";12
"affectionate";222
"aloof";153
"anticipative";39
"arbitrary";129
"argumentative";219
"arrogant";87
"artistic";228
"assured";131
"austere";81
"avaricious";121
"awkward";24
"bacchanalian";220
"bashful";112
"benevolent";189
"benignant";186
"bitter";186
"bland";101
"blithe";51
"bluff";63
"boastful";242
"boisterous";173
"bold";151
"boyish";213
"brave";111
"brisk";195
"brutal";108
"busy";116
"calm";205
"capricious";137
"careful";21
"careless";171
"casual";218
"ceremonious";120
"certain";14
"changeable";2
"charitable";8
"chary";4
"cheerful";110
"cheery";141
"chivalrous";199
"christian";89
"civil";25
"clean";62
"close";88
"clumsy";249
"cold";224
"commanding";248
"communicative";253
"companionable";253
"compassionate";203
"complacent";100
"complimentary";30
"conceited";166
"conciliatory";6
"condescending";242
"confident";85
"confidential";227
"congenial";1
"conscientious";97
"considerate";132
"consistent";160
"constant";244
"contemplative";71
"contrary";144
"conventional";48
"conversational";61
"convivial";253
"cool";19
"cordial";168
"courageous";131
"cranky";82
"crisp";147
"critical";57
"cruel";222
"cunning";202
"curious";26
"daring";166
"decided";173
"decisive";230
"deferential";76
"defiant";102
"definite";207
"deliberate";207
"delicate";182
"demonstrative";162
"demure";210
"dependent";94
"deprecatory";259
"despotic";129
"desultory";45
"detached";159
"determined";49
"dignified";97
"diligent";37
"direct";58
"discreet";98
"disdainful";230
"dishonest";146
"disorderly";142
"dispassionate";34
"disrespectful";56
"dissatisfied";28
"distempered";221
"distrustful";7
"doleful";240
"domestic";59
"dreamy";164
"dutiful";221
"eager";165
"earnest";215
"easy";193
"ecstatic";160
"eloquent";216
"elusive";129
"emphatic";219
"enthusiastic";78
"envious";159
"equable";130
"erratic";202
"exact";1
"exclusive";189
"expeditious";220
"explicit";169
"explosive";256
"expressive";149
"faithful";135
"familiar";247
"fanciful";84
"fast";11
"fatherly";45
"fawning";47
"fearful";238
"fearsome";210
"feminine";94
"ferocious";16
"fervent";10
"festive";78
"fickle";228
"fierce";229
"fiery";124
"firm";171
"fitful";18
"flighty";234
"flip";108
"forgetful";264
"forgiving";64
"formal";75
"forthcoming";125
"fractious";4
"frank";250
"free";205
"fresh";205
"fretful";143
"friendly";193
"frigid";113
"frugal";169
"furtive";242
"gallant";16
"gay";119
"general";14
"generous";213
"genial";214
"genteel";197
"gentle";247
"gentlemanly";117
"giddy";36
