"terms";"clusters"
"#-cheerful";46
"#-forthcoming";149
"#-gay";24
"#-guarded";198
"#-hasty";49
"#-hopeless";149
"#-indifferent";126
"#-lawless";73
"#-loud";230
"#-proud";25
"#-sure";158
"#-vain";24
"abject";252
"abrupt";66
"academic";153
"acceptable";3
"accessible";243
"accurate";213
"active";162
"acute";178
"adventurous";202
"affable";27
"affectionate";19
"aloof";117
"anticipative";79
"arbitrary";60
"argumentative";126
"arrogant";133
"artistic";194
"assured";239
"austere";31
"avaricious";150
"awkward";90
"bacchanalian";11
"bashful";52
"benevolent";199
"benignant";182
"bitter";57
"bland";68
"blithe";24
"bluff";230
"boastful";185
"boisterous";65
"bold";32
"boyish";228
"brave";238
"brisk";240
"brutal";226
"busy";97
"calm";246
"capricious";6
"careful";187
"careless";177
"casual";250
"ceremonious";61
"certain";88
"changeable";24
"charitable";156
"chary";254
"cheerful";104
"cheery";129
"chivalrous";60
"christian";217
"civil";17
"clean";201
"close";166
"clumsy";202
"cold";184
"commanding";76
"communicative";164
"companionable";25
"compassionate";151
"complacent";81
"complimentary";200
"conceited";230
"conciliatory";119
"condescending";245
"confident";38
"confidential";169
"congenial";193
"conscientious";75
"considerate";63
"consistent";109
"constant";40
"contemplative";252
"contrary";34
"conventional";219
"conversational";150
"convivial";164
"cool";99
"cordial";14
"courageous";209
"cranky";9
"crisp";69
"critical";80
"cruel";232
"cunning";197
"curious";134
"daring";51
"decided";65
"decisive";123
"deferential";141
"defiant";39
"definite";195
"deliberate";8
"delicate";86
"demonstrative";78
"demure";120
"dependent";58
"deprecatory";120
"despotic";60
"desultory";176
"detached";59
"determined";95
"dignified";206
"diligent";143
"direct";83
"discreet";4
"disdainful";123
"dishonest";122
"disorderly";109
"dispassionate";84
"disrespectful";241
"dissatisfied";50
"distempered";144
"distrustful";83
"doleful";108
"domestic";111
"dreamy";160
"dutiful";11
"eager";128
"earnest";56
"easy";184
"ecstatic";174
"eloquent";170
"elusive";60
"emphatic";231
"enthusiastic";231
"envious";39
"equable";141
"erratic";197
"exact";177
"exclusive";13
"expeditious";48
"explicit";96
"explosive";165
"expressive";190
"faithful";175
"familiar";56
"fanciful";218
"fast";148
"fatherly";176
"fawning";124
"fearful";98
"fearsome";158
"feminine";156
"ferocious";34
"fervent";93
"festive";231
"fickle";53
"fierce";181
"fiery";240
"firm";57
"fitful";139
"flighty";172
"flip";226
"forgetful";158
"forgiving";202
"formal";67
"forthcoming";68
"fractious";254
"frank";122
"free";246
"fresh";246
"fretful";45
"friendly";232
"frigid";164
"frugal";96
"furtive";161
"gallant";177
"gay";125
"general";208
"generous";28
"genial";240
"genteel";169
"gentle";56
"gentlemanly";127
"giddy";13
"girlish";173
"gloomy";223
"graceful";215
"gracious";134
"grateful";32
"grave";184
"greedy";188
"gritty";136
"gruff";186
"grumpy";54
"guarded";244
"handsome";232
"handy";4
"hasty";18
"haughty";105
"headlong";8
"hearty";125
"heavy";104
"heedless";124
"helpful";203
"helpless";177
"heretical";23
"honest";166
"hopeful";159
"hopeless";57
"hospitable";251
"humble";183
"hurried";130
"hypocritical";174
"hysterical";220
"imaginative";64
"immaculate";143
"immovable";38
"impatient";112
"imperceptible";25
"imperious";61
"impertinent";164
"imperturbable";94
"impervious";73
"impetuous";10
"impious";226
"improvident";226
"impudent";10
"inarticulate";225
"inconsiderate";35
"inconstant";102
"incredulous";129
"indefinite";255
"independent";10
"indifferent";175
"indomitable";51
"indulgent";103
"industrious";240
"inexpensive";230
"inexpressive";154
"inflexible";64
"ingenuous";131
"injudicious";197
"inquisitive";79
"insatiable";254
"intellectual";188
"intense";174
"intimate";101
"intolerant";205
"intractable";84
"intrusive";136
"inviolable";195
"inward";254
"irresolute";138
"irritable";9
"jaunty";126
"jealous";18
"jemmy";53
"jocose";241
"jocular";231
"jolly";158
"jovial";164
"joyful";55
"joyous";226
"judicious";185
"just";72
"keen";85
"kind";214
"laborious";102
"lackadaisical";254
"languid";210
"lawless";233
"lax";82
"lazy";201
"limp";234
"listless";39
"literal";76
"lively";175
"lofty";2
"logical";213
"lonely";180
"loquacious";156
"loud";222
"loving";223
"loyal";143
"lucid";116
"magnanimous";244
"magpie";135
"majestic";39
"malevolent";172
"malicious";89
"masculine";23
"maudlin";254
"mechanical";172
"meek";179
"melancholy";52
"mercenary";17
"merciful";229
"merciless";249
"merry";115
"metropolitan";68
"mild";29
"military";199
"mischievous";153
"moderate";47
"modest";86
"monkish";236
"moody";37
"motherly";237
"mournful";192
"musical";137
"mute";162
"natural";208
"neat";224
"negative";129
"negligent";103
"nervous";221
"nigh";107
"nimble";113
"noiseless";94
"nonsensical";92
"obdurate";210
"obedient";242
"obliging";78
"observant";99
"officious";171
"open";214
"oracular";141
"orderly";201
"original";221
"outspoken";21
"partial";162
"particular";204
"passionate";162
"passionless";60
"passive";200
"patient";33
"patriotic";143
"peaceful";4
"penitent";211
"pensive";15
"penurious";150
"peremptory";243
"perverse";170
"pettish";22
"philosophical";197
"phlegmatic";79
"pious";121
"placid";125
"plaintive";100
"playful";31
"pleasant";214
"pliant";217
"polite";193
"political";136
"positive";67
"practical";29
"precise";225
"presumptuous";15
"prompt";47
"prophetic";5
"proud";56
"prudent";147
"puffy";245
"punctilious";102
"punctual";2
"querulous";126
"quick";32
"quiet";41
"random";114
"rapid";7
"rapturous";247
"rash";117
"reasonable";63
"rebellious";70
"regal";135
"regardful";158
"regretful";8
"relentless";102
"reliant";146
"religious";146
"remorseful";87
"reproachful";216
"resentful";76
"resigned";1
"resolute";177
"resolved";79
"respectful";106
"responsible";98
"restless";180
"revengeful";107
"rigid";3
"rigorous";120
"romantic";187
"rough";184
"rude";12
"runaway";207
"rusty";228
"ruthless";255
"sad";224
"sagacious";247
"sanguine";81
"sarcastic";139
"scholastic";122
"scientific";157
"scornful";46
"scrupulous";185
"second";204
"selfish";168
"sensible";19
"sensitive";228
"sentimental";27
"serene";90
"serious";19
"servile";252
"severe";140
"sheepish";167
"shrewd";73
"shy";16
"silent";204
"simple";43
"sincere";114
"sleek";163
"slippery";21
"sloppy";153
"slow";166
"sluggish";124
"smooth";145
"sober";181
"social";250
"soft";232
"solemn";180
"solicitous";152
"sorrowful";223
"sour";89
"specific";76
"speedy";191
"spirited";162
"spiritless";50
"spoony";248
"sportive";212
"sprightly";248
"stable";110
"staid";20
"stately";151
"steadfast";235
"steady";74
"stealthy";108
"steep";85
"stern";38
"stiff";145
"still";251
"stormy";112
"straight";155
"strict";206
"strong";208
"stubborn";226
"studious";231
"submissive";229
"subtle";152
"sudden";232
"sufficient";221
"suggestive";250
"sullen";253
"sunny";182
"sure";132
"suspicious";101
"sweet";204
"sympathetic";163
"systematic";118
"taciturn";141
"tasteful";26
"tearful";36
"temperate";24
"tempered";199
"tenacious";39
"tender";106
"thankful";196
"thankless";243
"thoughtful";43
"thoughtless";62
"tight";99
"timid";134
"timorous";131
"tranquil";60
"treacherous";35
"tremulous";44
"trim";152
"true";204
"truthful";138
"ugly";14
"uncertain";42
"uncharitable";225
