"terms";"clusters"
"#-close";225
"#-cold";67
"#-considerate";142
"#-curious";131
"#-free";27
"#-handsome";203
"#-honest";152
"#-hopeful";192
"#-neat";11
"#-open";139
"#-partial";87
"#-true";148
"abrupt";21
"acceptable";119
"accessible";35
"accurate";263
"active";9
"acute";232
"adventurous";16
"affable";215
"affectionate";226
"aloof";24
"animated";150
"argumentative";24
"arrogant";204
"artistic";111
"assured";59
"austere";177
"avaricious";12
"awkward";84
"bashful";193
"benevolent";80
"benignant";260
"bitter";32
"bland";47
"bluff";171
"boastful";193
"boisterous";83
"bold";86
"boyish";157
"brave";106
"brisk";27
"brutal";125
"busy";269
"calculating";50
"callous";182
"calm";44
"candid";22
"capricious";30
"captious";139
"careful";191
"careless";1
"casual";262
"censorious";168
"ceremonious";32
"certain";98
"changeable";41
"charitable";213
"chary";56
"chaste";143
"chatty";167
"cheerful";226
"cheery";216
"chivalrous";75
"christian";81
"circumspect";261
"civil";178
"classic";151
"clean";129
"close";109
"clumsy";153
"coherent";170
"cold";105
"combative";188
"compassionate";7
"complacent";207
"complimentary";40
"conceited";206
"conciliatory";202
"concise";142
"condescending";29
"confident";268
"confidential";103
"congenial";212
"considerate";196
"consistent";133
"constant";220
"contemplative";250
"contentious";161
"contrary";270
"conversational";266
"convivial";91
"cool";222
"cordial";1
"courageous";4
"courteous";108
"crisp";190
"critical";29
"cruel";207
"cunning";59
"curious";79
"dainty";110
"dandy";91
"decisive";203
"deferential";6
"defiant";194
"definite";153
"deliberate";6
"delicate";2
"demonstrative";192
"demure";276
"dependent";42
"despotic";239
"destructive";241
"desultory";122
"determined";274
"dignified";270
"diligent";240
"direct";116
"discourteous";139
"discreet";262
"disdainful";256
"disorderly";107
"dispassionate";176
"dissatisfied";221
"distrustful";223
"doleful";253
"domestic";196
"dreamy";164
"dutiful";84
"eager";224
"earnest";121
"easy";98
"eloquent";137
"emphatic";123
"energetic";270
"enthusiastic";89
"envious";140
"equable";173
"equitable";8
"eulogistic";64
"exact";49
"excitable";149
"exclusive";229
"expansive";149
"explicit";211
"expressive";230
"faithful";73
"familiar";109
"fast";60
"fastidious";250
"fatherly";15
"fearful";274
"feminine";265
"ferocious";208
"fervent";18
"fervid";101
"fickle";139
"fierce";20
"fiery";95
"firm";240
"fitful";212
"flighty";187
"forcible";177
"forensic";135
"forgetful";219
"forgiving";239
"formal";233
"forward";92
"frank";212
"free";269
"fresh";46
"fretful";66
"friendly";55
"frigid";62
"frivolous";221
"frolicsome";139
"frugal";8
"gallant";97
"gay";205
"general";214
"generous";49
"genial";235
"genteel";57
"gentle";53
"gentlemanly";28
"giddy";37
"girlish";25
"glib";122
"gloomy";249
"graceful";186
"graceless";19
"gracious";210
"grateful";222
"grave";9
"greedy";178
"gruff";77
"halting";229
"handsome";269
"handy";140
"hasty";220
"hateful";19
"haughty";32
"headless";229
"headstrong";152
"hearty";256
"heavy";105
"helpless";99
"honest";53
"hopeful";2
"hopeless";49
"hospitable";201
"hostile";145
"humane";181
"humble";78
"hurried";271
"icy";197
"immaculate";163
"immovable";207
"impatient";1
"imperial";156
"imperious";255
"impersonal";14
"imperturbable";147
"impetuous";219
"impressible";261
"inarticulate";34
"inconstant";261
"incurious";67
"indefatigable";157
"indefinite";82
"independent";39
"indifferent";129
"indomitable";154
"indulgent";211
"industrious";169
"inexpressive";259
"inflammable";34
"inflexible";208
"ingenuous";99
"inquisitive";60
"insolent";69
"intellectual";119
"intemperate";151
"intense";7
"intimate";166
"intrusive";128
"intuitive";122
"inward";271
"irascible";132
"irrational";35
"irresponsive";229
"irritable";188
"jealous";260
"jocose";35
"jocular";192
"joyful";17
"joyous";122
"just";4
"keen";260
"kind";85
"laborious";189
"lackadaisical";91
"laconic";145
"laggard";72
"languid";257
"lavish";231
"lax";246
"leisurely";202
"lenient";184
"limp";40
"listless";182
"literal";268
"lithe";35
"litigious";139
"lively";106
"lofty";183
"lonely";70
"loquacious";23
"loud";3
"loving";57
"loyal";187
"magnanimous";145
"magpie";74
"majestic";271
"malicious";36
"martial";256
"maternal";165
"matronly";120
"mechanical";61
"meek";93
"melancholy";73
"mercenary";116
"merry";138
"methodical";27
"mild";117
"military";118
"mirthful";4
"mischievous";97
"miserly";5
"mistrustful";69
"moderate";168
"modest";123
"moody";68
"motherly";273
"mournful";242
"murderous";275
"musical";129
"mute";92
"natural";214
"neat";113
"negative";130
"neglectful";14
"negligent";152
"nervous";86
"nigh";4
"nimble";28
"noiseless";243
"noisy";101
"nonsensical";114
"obdurate";275
"obedient";54
"obliging";200
"obsequious";209
"observant";123
"obstinate";253
"oily";258
"open";244
"orderly";102
"original";86
"orthodox";156
"owlish";64
"painstaking";143
"partial";134
"particular";46
"passionate";63
"passionless";204
"patient";13
"patriotic";92
"peaceful";245
"penitent";252
"persevering";35
"persistent";50
"persuasive";65
"pertinacious";170
"perverse";128
"petulant";246
"philosophical";56
"pious";166
"placid";215
"plaintive";267
"playful";22
"pleasant";105
"pleasurable";200
"polite";274
"politic";149
"political";151
"positive";15
"possessive";259
"practical";174
"precise";62
"prejudiced";143
"presumptuous";112
"prompt";189
"proud";109
"prudent";160
"punctual";33
"quarrelsome";38
"quick";109
"quiet";244
"rapacious";41
"rapid";80
"rapturous";133
"rash";198
"reasonable";195
"rebellious";104
"refined";219
"regretful";68
"relentless";242
"religious";38
"remorseful";108
"reproachful";127
"resentful";232
"resolute";175
"respectful";15
"responsible";117
"responsive";120
"restless";155
"rigid";179
"romantic";158
"rough";185
"rude";181
"rusty";73
"sad";217
"sagacious";180
"sanguine";20
"sarcastic";197
"scientific";153
"scornful";241
"scrupulous";219
"second";85
"selfish";160
"sensible";264
"sensitive";124
"sentimental";145
"serene";144
"serious";17
"servile";231
"severe";3
"shrewd";14
"shy";257
"silent";85
"simple";76
"sincere";31
"sleek";236
"slippery";94
"slow";248
"sly";206
"smooth";224
"smutty";258
"snappish";232
"sociable";100
"social";91
"soft";90
"solemn";96
"solicitous";19
"sorrowful";224
"sour";247
"spasmodic";149
"speedy";179
"spirited";70
"spiritual";62
"splenetic";246
"spontaneous";218
"sportive";23
"sprightly";10
"stable";212
"staid";139
"stalwart";88
"stately";249
"steadfast";250
"steady";210
"stealthy";236
"steep";115
