"terms";"clusters"
"#-close";143
"#-cold";39
"#-considerate";138
"#-curious";144
"#-free";15
"#-handsome";70
"#-honest";133
"#-hopeful";42
"#-neat";192
"#-open";262
"#-partial";132
"#-true";205
"abrupt";225
"acceptable";235
"accessible";44
"accurate";171
"active";49
"acute";71
"adventurous";13
"affable";2
"affectionate";249
"aloof";159
"animated";80
"argumentative";268
"arrogant";138
"artistic";149
"assured";180
"austere";20
"avaricious";237
"awkward";56
"bashful";219
"benevolent";31
"benignant";181
"bitter";88
"bland";196
"bluff";257
"boastful";118
"boisterous";216
"bold";179
"boyish";114
"brave";259
"brisk";136
"brutal";146
"busy";72
"calculating";80
"callous";65
"calm";242
"candid";199
"capricious";94
"captious";32
"careful";170
"careless";73
"casual";107
"censorious";201
"ceremonious";238
"certain";173
"changeable";271
"charitable";150
"chary";93
"chaste";138
"chatty";234
"cheerful";249
"cheery";181
"chivalrous";1
"christian";25
"circumspect";111
"civil";86
"classic";75
"clean";89
"close";162
"clumsy";169
"coherent";99
"cold";60
"combative";266
"compassionate";141
"complacent";229
"complimentary";245
"conceited";17
"conciliatory";214
"concise";138
"condescending";193
"confident";33
"confidential";77
"congenial";258
"considerate";129
"consistent";44
"constant";137
"contemplative";74
"contentious";145
"contrary";175
"conversational";148
"convivial";64
"cool";77
"cordial";53
"courageous";231
"courteous";23
"crisp";131
"critical";116
"cruel";195
"cunning";224
"curious";24
"dainty";51
"dandy";96
"decisive";70
"deferential";157
"defiant";207
"definite";169
"deliberate";125
"delicate";84
"demonstrative";42
"demure";52
"dependent";26
"despotic";80
"destructive";92
"desultory";46
"determined";119
"dignified";147
"diligent";183
"direct";265
"discourteous";262
"discreet";81
"disdainful";97
"disorderly";219
"dispassionate";108
"dissatisfied";37
"distrustful";125
"doleful";79
"domestic";267
"dreamy";194
"dutiful";141
"eager";119
"earnest";270
"easy";252
"eloquent";50
"emphatic";263
"energetic";147
"enthusiastic";191
"envious";3
"equable";42
"equitable";149
"eulogistic";1
"exact";165
"excitable";168
"exclusive";166
"expansive";168
"explicit";59
"expressive";184
"faithful";153
"familiar";162
"fast";215
"fastidious";74
"fatherly";154
"fearful";67
"feminine";230
"ferocious";128
"fervent";197
"fervid";116
"fickle";32
"fierce";62
"fiery";259
"firm";241
"fitful";55
"flighty";78
"forcible";58
"forensic";18
"forgetful";164
"forgiving";225
"formal";229
"forward";209
"frank";41
"free";7
"fresh";161
"fretful";4
"friendly";251
"frigid";206
"frivolous";37
"frolicsome";262
"frugal";36
"gallant";220
"gay";129
"general";254
"generous";177
"genial";212
"genteel";177
"gentle";243
"gentlemanly";90
"giddy";97
"girlish";190
"glib";63
"gloomy";22
"graceful";187
"graceless";189
"gracious";208
"grateful";77
"grave";89
"greedy";226
"gruff";196
"halting";3
"handsome";7
"handy";166
"hasty";83
"hateful";42
"haughty";175
"headless";71
"headstrong";253
"hearty";154
"heavy";60
"helpless";213
"honest";170
"hopeful";243
"hopeless";67
"hospitable";198
"hostile";74
"humane";201
"humble";28
"hurried";56
"icy";155
"immaculate";264
"immovable";122
"impatient";105
"imperial";27
"imperious";239
"impersonal";148
"imperturbable";152
"impetuous";43
"impressible";111
"inarticulate";132
"inconstant";39
"incurious";45
"indefatigable";45
"indefinite";255
"independent";248
"indifferent";89
"indomitable";35
"indulgent";59
"industrious";54
"inexpressive";57
"inflammable";233
"inflexible";128
"ingenuous";213
"inquisitive";159
"insolent";231
"intellectual";235
"intemperate";123
"intense";131
"intimate";136
"intrusive";224
"intuitive";38
"inward";121
"irascible";244
"irrational";233
"irresponsive";232
"irritable";266
"jealous";181
"jocose";44
"jocular";52
"joyful";22
"joyous";201
"just";197
"keen";76
"kind";7
"laborious";69
"lackadaisical";96
"laconic";193
"laggard";58
"languid";109
"lavish";168
"lax";70
"leisurely";230
"lenient";216
"limp";215
"listless";194
"literal";200
"lithe";44
"litigious";32
"lively";112
"lofty";28
"lonely";247
"loquacious";192
"loud";177
"loving";83
"loyal";78
"magnanimous";197
"magpie";203
"majestic";26
"malicious";271
"martial";101
"maternal";222
"matronly";156
"mechanical";225
"meek";236
"melancholy";84
"mercenary";8
"merry";109
"methodical";159
"mild";113
"military";153
"mirthful";193
"mischievous";64
"miserly";70
"mistrustful";231
"moderate";68
"modest";62
"moody";52
"motherly";88
"mournful";142
"murderous";98
"musical";176
"mute";104
"natural";254
"neat";22
"negative";120
"neglectful";148
"negligent";133
"nervous";113
"nigh";197
"nimble";164
"noiseless";217
"noisy";34
"nonsensical";91
"obdurate";196
"obedient";66
"obliging";172
"obsequious";231
"observant";256
"obstinate";79
"oily";211
"open";126
"orderly";159
"original";179
"orthodox";27
"owlish";225
