"terms";"clusters"
"#-close";223
"#-cold";178
"#-considerate";176
"#-curious";20
"#-free";188
"#-handsome";50
"#-honest";135
"#-hopeful";132
"#-neat";27
"#-open";39
"#-partial";216
"#-true";93
"abrupt";202
"acceptable";172
"accessible";274
"accurate";110
"active";13
"acute";257
"adventurous";138
"affable";144
"affectionate";268
"aloof";62
"animated";76
"argumentative";241
"arrogant";254
"artistic";168
"assured";123
"austere";28
"avaricious";102
"awkward";218
"bashful";166
"benevolent";119
"benignant";175
"bitter";17
"bland";15
"bluff";121
"boastful";148
"boisterous";245
"bold";153
"boyish";158
"brave";7
"brisk";242
"brutal";20
"busy";59
"calculating";76
"callous";87
"calm";94
"candid";2
"capricious";71
"captious";57
"careful";26
"careless";118
"casual";215
"censorious";173
"ceremonious";34
"certain";167
"changeable";204
"charitable";61
"chary";18
"chaste";176
"chatty";19
"cheerful";268
"cheery";107
"chivalrous";12
"christian";97
"circumspect";39
"civil";84
"classic";112
"clean";72
"close";228
"clumsy";43
"coherent";189
"cold";51
"combative";49
"compassionate";6
"complacent";107
"complimentary";81
"conceited";194
"conciliatory";4
"concise";36
"condescending";65
"confident";180
"confidential";113
"congenial";66
"considerate";58
"consistent";170
"constant";149
"contemplative";28
"contentious";89
"contrary";181
"conversational";231
"convivial";251
"cool";120
"cordial";118
"courageous";179
"courteous";56
"crisp";17
"critical";249
"cruel";259
"cunning";91
"curious";111
"dainty";42
"dandy";251
"decisive";50
"deferential";83
"defiant";29
"definite";95
"deliberate";182
"delicate";198
"demonstrative";258
"demure";266
"dependent";34
"despotic";208
"destructive";265
"desultory";173
"determined";45
"dignified";160
"diligent";21
"direct";138
"discourteous";39
"discreet";143
"disdainful";16
"disorderly";101
"dispassionate";123
"dissatisfied";164
"distrustful";81
"doleful";69
"domestic";129
"dreamy";270
"dutiful";24
"eager";11
"earnest";272
"easy";167
"eloquent";129
"emphatic";246
"energetic";155
"enthusiastic";211
"envious";60
"equable";261
"equitable";19
"eulogistic";116
"exact";199
"excitable";235
"exclusive";130
"expansive";235
"explicit";91
"expressive";106
"faithful";198
"familiar";228
"fast";21
"fastidious";28
"fatherly";23
"fearful";255
"feminine";117
"ferocious";209
"fervent";245
"fervid";125
"fickle";57
"fierce";219
"fiery";203
"firm";83
"fitful";152
"flighty";221
"forcible";28
"forensic";247
"forgetful";79
"forgiving";202
"formal";203
"forward";233
"frank";47
"free";136
"fresh";51
"fretful";140
"friendly";26
"frigid";265
"frivolous";206
"frolicsome";39
"frugal";52
"gallant";42
"gay";129
"general";145
"generous";248
"genial";94
"genteel";165
"gentle";226
"gentlemanly";55
"giddy";6
"girlish";157
"glib";18
"gloomy";124
"graceful";260
"graceless";115
"gracious";272
"grateful";120
"grave";22
"greedy";154
"gruff";15
"halting";237
"handsome";136
"handy";103
"hasty";149
"hateful";212
"haughty";86
"headless";257
"headstrong";112
"hearty";23
"heavy";51
"helpless";269
"honest";25
"hopeful";198
"hopeless";255
"hospitable";88
"hostile";44
"humane";276
"humble";144
"hurried";82
"icy";96
"immaculate";15
"immovable";73
"impatient";32
"imperial";258
"imperious";29
"impersonal";163
"imperturbable";264
"impetuous";80
"impressible";39
"inarticulate";183
"inconstant";186
"incurious";41
"indefatigable";178
"indefinite";83
"independent";239
"indifferent";22
"indomitable";164
"indulgent";75
"industrious";24
"inexpressive";210
"inflammable";183
"inflexible";209
"ingenuous";269
"inquisitive";83
"insolent";85
"intellectual";172
"intemperate";37
"intense";16
"intimate";182
"intrusive";33
"intuitive";222
"inward";141
"irascible";146
"irrational";100
"irresponsive";257
"irritable";49
"jealous";246
"jocose";70
"jocular";41
"joyful";13
"joyous";101
"just";36
"keen";192
"kind";185
"laborious";104
"lackadaisical";251
"laconic";201
"laggard";121
"languid";73
"lavish";207
"lax";140
"leisurely";206
"lenient";100
"limp";147
"listless";67
"literal";40
"lithe";274
"litigious";57
