"terms";"clusters"
"#-congenial";156
"#-easy";237
"#-literary";249
"#-mild";92
"#-open";72
"#-partial";75
"#-shy";68
"#-sober";81
"#-strong";92
"#-sure";256
"#-ugly";109
"abject";138
"abrupt";130
"absorbent";199
"acceptable";91
"accessible";153
"accurate";223
"active";97
"acute";264
"adhesive";188
"adventurous";223
"affable";170
"affectionate";40
"aggressive";73
"analytical";144
"argumentative";130
"arrogant";14
"artistic";134
"assured";216
"autocratic";55
"avaricious";117
"awkward";32
"bashful";75
"benevolent";77
"benign";241
"benignant";192
"bitter";16
"bland";100
"blithe";252
"bloodthirsty";79
"bluff";112
"boastful";128
"bold";176
"boyish";91
"brave";45
"brisk";88
"buoyant";192
"busy";106
"calm";32
"candid";218
"capricious";272
"careful";40
"careless";172
"casual";18
"cautious";48
"certain";87
"changeable";155
"charitable";238
"chatty";182
"cheerful";1
"chivalrous";67
"christian";137
"circuitous";67
"civil";95
"clamorous";260
"clean";286
"close";133
"clumsy";41
"cold";150
"combative";75
"commanding";55
"communicative";223
"compassionate";263
"complacent";110
"compliant";217
"complimentary";7
"conciliatory";287
"condescending";104
"confident";51
"confidential";28
"congenial";65
"conscientious";279
"considerate";228
"consistent";244
"constant";5
"constrained";118
"contemplative";60
"contrary";107
"conventional";278
"conversational";277
"convivial";13
"cool";27
"coquettish";219
"cordial";85
"courageous";205
"courteous";9
"covetous";89
"credulous";201
"crisp";241
"critical";212
"cruel";31
"cunning";230
"curious";267
"dainty";188
"daring";3
"decisive";13
"deferential";145
"defiant";208
"definite";71
"deliberate";77
"delicate";57
"deprecatory";236
"destructive";26
"determined";159
"devout";167
"dexterous";135
"diffident";30
"dignified";164
"diplomatic";160
"direct";282
"discreet";184
"discursive";75
"disdainful";125
"dishonest";183
"disorderly";203
"dissatisfied";208
"distrustful";185
"dogged";79
"doleful";256
"domestic";267
"dutiful";15
"eager";210
"earnest";257
"easy";46
"economical";47
"ecstatic";235
"eloquent";201
"emotional";261
"emphatic";99
"energetic";226
"enthusiastic";266
"envious";98
"equitable";231
"evasive";252
"exact";137
"exclusive";260
"excusatory";275
"explicit";24
"explosive";255
"expressive";59
"facetious";247
"faithful";273
"faithless";73
"familiar";250
"fanciful";66
"fast";175
"fearful";64
"feminine";262
"ferocious";179
"fervent";231
"festive";249
"fickle";114
"fierce";159
"fiery";61
"firm";103
"fitful";9
"flip";254
"forbearing";227
"forcible";190
"forensic";85
"forgetful";76
"formal";175
"forthcoming";144
"fractious";112
"frank";220
"free";197
"fresh";115
"friendly";27
"frigid";249
"frolicsome";209
"frugal";112
"furtive";124
"gallant";120
"garrulous";246
"gay";218
"general";270
"generous";267
"genial";123
"genteel";49
"gentle";106
"gentlemanly";167
"giddy";120
"glib";253
"gloomy";1
"graceful";56
"graceless";220
"gracious";181
"grateful";267
"grave";142
"greedy";11
"gritty";109
"gruff";53
"handsome";133
"handy";84
"hasty";147
"hateful";138
"haughty";18
"headless";112
"heartless";212
"hearty";162
"heavy";150
"heedless";62
"helpful";238
"helpless";103
"honest";197
"hopeful";234
"hopeless";224
"hospitable";177
"humble";106
"hunted";229
"hurried";174
"hypocritical";189
"hysterical";62
"illogical";70
"imaginative";233
"imitative";190
"impatient";257
"imperceptible";191
"imperial";275
"imperious";258
"impertinent";176
"imperturbable";111
"impetuous";76
"impish";108
"impressible";52
"improvident";217
"impudent";222
"incautious";21
"inconsiderate";235
"inconstant";108
"incorruptible";227
"incredulous";187
"indefinite";15
"independent";169
"indifferent";210
"indirect";274
"indolent";228
"indomitable";288
"industrious";272
"ingenuous";232
"ingrate";125
"injudicious";232
"inquisitive";185
"insatiable";10
"insolent";97
"intellectual";36
"intense";163
"intimate";164
"intrusive";93
"intuitive";71
"invariable";216
"ironical";11
"irrational";38
"irrepressible";279
"irresolute";118
"irresponsive";110
"irreverent";237
"irritable";160
"jealous";69
"jerky";178
"jovial";206
"joyful";91
"joyous";206
"judicious";230
"just";4
"keen";66
"kind";225
"kindly";160
"knowing";132
"laborious";129
"languid";281
"lavish";144
"lazy";166
"lethargic";35
"limp";226
"literal";195
"literary";122
"lithe";36
"lively";280
"lofty";34
"logical";17
"lonely";158
"loud";184
"loving";149
"loyal";191
"magnanimous";204
"majestic";146
"malicious";201
"martial";178
"maternal";113
"maudlin";285
"mechanical";243
"meek";51
"melancholy";286
"melodramatic";63
"mephistophelean";199
"mercenary";69
"merciful";196
"merry";275
"methodical";210
"mild";239
"military";196
"ministerial";67
"mischievous";43
"miserly";180
"mistrustful";219
"moderate";107
"modest";122
"monosyllabic";29
"moody";228
"motherly";71
"mournful";2
"murderous";171
"musical";93
"mute";103
"mutinous";242
"natural";270
"neat";122
"negative";129
"negligent";205
"nervous";184
