"terms";"clusters"
"#-congenial";181
"#-easy";56
"#-literary";268
"#-mild";216
"#-open";212
"#-partial";213
"#-shy";74
"#-sober";273
"#-strong";83
"#-sure";191
"#-ugly";76
"abject";97
"abrupt";70
"absorbent";109
"acceptable";159
"accessible";69
"accurate";49
"active";255
"acute";147
"adhesive";187
"adventurous";16
"affable";205
"affectionate";149
"aggressive";144
"analytical";194
"argumentative";147
"arrogant";71
"artistic";161
"assured";173
"autocratic";107
"avaricious";29
"awkward";265
"bashful";213
"benevolent";204
"benign";203
"benignant";11
"bitter";251
"bland";80
"blithe";122
"bloodthirsty";266
"bluff";68
"boastful";227
"bold";139
"boyish";133
"brave";222
"brisk";29
"buoyant";11
"busy";223
"calm";81
"candid";77
"capricious";184
"careful";142
"careless";235
"casual";51
"cautious";129
"certain";192
"changeable";244
"charitable";114
"chatty";122
"cheerful";209
"chivalrous";231
"christian";41
"circuitous";249
"civil";146
"clamorous";3
"clean";209
"close";209
"clumsy";255
"cold";96
"combative";213
"commanding";107
"communicative";49
"compassionate";236
"complacent";9
"compliant";212
"complimentary";232
"conciliatory";1
"condescending";237
"confident";127
"confidential";142
"congenial";27
"conscientious";259
"considerate";220
"consistent";30
"constant";69
"constrained";250
"contemplative";77
"contrary";194
"conventional";91
"conversational";82
"convivial";135
"cool";18
"coquettish";6
"cordial";208
"courageous";173
"courteous";13
"covetous";163
"credulous";273
"crisp";195
"critical";33
"cruel";269
"cunning";211
"curious";67
"dainty";161
"daring";161
"decisive";152
"deferential";170
"defiant";122
"definite";262
"deliberate";144
"delicate";180
"deprecatory";35
"destructive";135
"determined";124
"devout";64
"dexterous";275
"diffident";43
"dignified";63
"diplomatic";247
"direct";151
"discreet";47
"discursive";150
"disdainful";126
"dishonest";44
"disorderly";83
"dissatisfied";122
"distrustful";58
"dogged";266
"doleful";134
"domestic";14
"dutiful";88
"eager";110
"earnest";234
"easy";177
"economical";172
"ecstatic";115
"eloquent";28
"emotional";199
"emphatic";63
"energetic";106
"enthusiastic";132
"envious";80
"equitable";1
"evasive";122
"exact";41
"exclusive";28
"excusatory";188
"explicit";25
"explosive";214
"expressive";131
"facetious";73
"faithful";85
"faithless";32
"familiar";39
"fanciful";245
"fast";79
"fearful";233
"feminine";57
"ferocious";12
"fervent";155
"festive";268
"fickle";185
"fierce";158
"fiery";199
"firm";24
"fitful";170
"flip";7
"forbearing";28
"forcible";130
"forensic";231
"forgetful";200
"formal";102
"forthcoming";194
"fractious";59
"frank";248
"free";86
"fresh";256
"friendly";131
"frigid";165
"frolicsome";44
"frugal";176
"furtive";2
"gallant";128
"garrulous";186
"gay";79
"general";8
"generous";62
"genial";198
"genteel";245
"gentle";20
"gentlemanly";90
"giddy";202
"glib";162
"gloomy";156
"graceful";73
"graceless";248
"gracious";120
"grateful";14
"grave";121
"greedy";202
"gritty";76
"gruff";206
"handsome";18
"handy";2
"hasty";33
"hateful";97
"haughty";52
"headless";68
"heartless";33
"hearty";80
"heavy";96
"heedless";243
"helpful";129
"helpless";24
"honest";94
"hopeful";269
"hopeless";225
"hospitable";21
"humble";66
"hunted";244
"hurried";26
"hypocritical";46
"hysterical";243
"illogical";168
"imaginative";163
"imitative";130
"impatient";22
"imperceptible";74
"imperial";89
"imperious";19
"impertinent";164
"imperturbable";167
"impetuous";51
"impish";258
"impressible";170
"improvident";165
"impudent";239
"incautious";193
"inconsiderate";115
"inconstant";258
"incorruptible";270
"incredulous";211
"indefinite";159
"independent";257
"indifferent";164
"indirect";258
"indolent";37
"indomitable";205
"industrious";218
"ingenuous";216
"ingrate";109
"injudicious";64
"inquisitive";81
"insatiable";31
"insolent";235
"intellectual";54
"intense";111
"intimate";154
"intrusive";175
"intuitive";68
"invariable";226
"ironical";58
"irrational";31
"irrepressible";259
"irresolute";140
"irresponsive";43
"irreverent";221
"irritable";247
"jealous";66
"jerky";71
"jovial";276
"joyful";50
"joyous";276
"judicious";56
"just";52
"keen";13
"kind";171
"kindly";247
"knowing";242
"laborious";274
"languid";117
"lavish";194
"lazy";113
"lethargic";5
"limp";83
"literal";170
"literary";224
"lithe";9
"lively";20
"lofty";22
"logical";87
"lonely";105
"loud";240
"loving";197
"loyal";74
"magnanimous";260
"majestic";66
"malicious";273
"martial";5
"maternal";217
"maudlin";92
"mechanical";98
"meek";60
"melancholy";224
"melodramatic";44
"mephistophelean";253
"mercenary";121
"merciful";141
"merry";108
"methodical";158
"mild";202
"military";175
"ministerial";160
"mischievous";64
"miserly";37
"mistrustful";204
"moderate";75
"modest";267
"monosyllabic";236
"moody";198
"motherly";68
"mournful";58
"murderous";215
"musical";140
"mute";169
"mutinous";119
"natural";103
"neat";18
"negative";225
"negligent";36
"nervous";145
"nigh";254
"nimble";37
"noiseless";185
"noisy";148
"nomadic";3
"obedient";182
"objective";119
"obliging";83
"observant";201
"obstinate";64
"officious";10
"open";207
"oratorical";146
"orderly";263
"original";86
"parsimonious";107
"partial";40
"particular";96
"passionate";21
"passive";138
"paternal";44
"patient";190
"patronizing";229
"peaceful";65
"penitent";208
"pensive";191
"penurious";78
"perceptive";183
"persevering";216
"persistent";215
"pert";92
"perverse";264
"pettish";53
"petulant";117
"philanthropic";206
"philosophical";123
"pious";97
"placid";236
"plaintive";268
"playful";154
"pleasant";23
"polite";61
"politic";188
"political";245
"pompous";253
"positive";248
"practical";260
"precise";25
"prejudiced";90
"presumptuous";181
"prim";187
"prompt";34
"prophetic";84
"proud";171
"pugilistic";226
"punctual";230
"querulous";246
"quick";256
"quiet";103
"rapacious";195
"rapid";215
"rapturous";38
"rash";72
"reasonable";21
"rebellious";108
"reckless";238
"refined";17
"reliant";198
"religious";68
"remonstrant";226
"remorseful";70
"reproachful";37
"resentful";130
"reserved";150
"resigned";71
"resolute";205
"respectful";169
"responsible";81
"responsive";264
"restive";49
"restless";30
"reticent";206
"retrospective";266
"rigid";29
"romantic";175
"rough";125
"rude";278
"rueful";4
"ruminative";126
"rusty";105
"ruthless";219
"sad";118
"sagacious";100
"sage";54
"sanguine";92
"sarcastic";42
"scholarly";78
"scholastic";133
"scornful";184
"second";96
"sedentary";116
"selfish";277
"sensible";139
"sensitive";104
"sensual";28
"sentimental";146
"serene";50
"serious";210
"servile";84
"severe";257
"shrewd";29
"shy";21
"silent";94
"simple";260
"skittish";114
"slavish";174
"slippery";178
"sloppy";272
"slow";267
"sluggish";264
"slushy";275
"sly";92
"smooth";158
"snappish";19
"sober";2
"sociable";13
"social";124
"soft";101
"solemn";255
"sorrowful";275
"sour";271
"spasmodic";82
"speculative";74
"spirited";219
"spiritual";198
"spiteful";220
"splenetic";147
"spontaneous";51
"sportive";70
"sprightly";228
"spruce";35
"stable";202
"stately";45
"steadfast";273
"steady";269
"stealthy";33
"stentorian";174
"stern";233
"stiff";139
"still";212
"stolid";99
"stormy";137
"straight";252
"strict";230
"strong";207
"stubborn";278
"studious";107
"subjective";35
"submissive";143
"subtle";48
"sudden";267
"sufficient";217
"suggestive";200
"sullen";205
"sunny";92
"superstitious";262
"supple";92
"sure";192
"surly";264
"susceptible";132
"suspicious";41
"sweet";120
"swift";138
"sympathetic";196
"systematic";72
"tacit";187
"talkative";35
"taut";12
"tearful";153
"technical";114
"temperate";64
"tender";189
"tense";76
"thankful";14
"thankless";22
"thorough";250
"thoughtful";39
"thoughtless";168
"tidy";38
"tight";21
"timid";257
"tough";119
"treacherous";49
"tremulous";100
"true";207
"trustful";72
"truthful";195
"turbulent";7
"ugly";47
"unceremonious";36
"uncertain";15
"unconscionable";239
"unctuous";5
"undecided";128
"undignified";91
"ungainly";98
"ungenerous";278
"ungracious";55
"ungrateful";251
"unhappy";260
"unimpressible";112
"unkindly";162
"unpolite";221
"unresisting";241
"unselfish";252
"unsociable";204
"unsteady";104
"unsuspecting";148
"unsympathetic";123
"unvarying";2
"upstart";135
"urgent";261
"utopian";74
"vagrant";168
"vague";166
