"terms";"clusters"
"#-congenial";44
"#-easy";128
"#-literary";246
"#-mild";97
"#-open";116
"#-partial";274
"#-shy";10
"#-sober";58
"#-strong";295
"#-sure";212
"#-ugly";246
"abject";92
"abrupt";153
"absorbent";216
"acceptable";23
"accessible";240
"accurate";142
"active";188
"acute";235
"adhesive";85
"adventurous";292
"affable";279
"affectionate";64
"aggressive";241
"analytical";29
"argumentative";153
"arrogant";261
"artistic";42
"assured";237
"autocratic";269
"avaricious";267
"awkward";150
"bashful";274
"benevolent";241
"benign";203
"benignant";218
"bitter";25
"bland";15
"blithe";118
"bloodthirsty";13
"bluff";84
"boastful";86
"bold";285
"boyish";173
"brave";244
"brisk";27
"buoyant";218
"busy";93
"calm";231
"candid";40
"capricious";114
"careful";146
"careless";71
"casual";99
"cautious";255
"certain";105
"changeable";290
"charitable";268
"chatty";203
"cheerful";177
"chivalrous";20
"christian";254
"circuitous";69
"civil";56
"clamorous";247
"clean";151
"close";151
"clumsy";154
"cold";258
"combative";274
"commanding";269
"communicative";142
"compassionate";284
"complacent";122
"compliant";38
"complimentary";95
"conciliatory";108
"condescending";111
"confident";152
"confidential";146
"congenial";141
"conscientious";178
"considerate";135
"consistent";66
"constant";68
"constrained";27
"contemplative";222
"contrary";111
"conventional";148
"conversational";34
"convivial";129
"cool";248
"coquettish";83
"cordial";16
"courageous";237
"courteous";23
"covetous";218
"credulous";209
"crisp";293
"critical";277
"cruel";213
"cunning";74
"curious";37
"dainty";85
"daring";121
"decisive";110
"deferential";267
"defiant";118
"definite";172
"deliberate";266
"delicate";120
"deprecatory";121
"destructive";180
"determined";79
"devout";175
"dexterous";176
"diffident";63
"dignified";265
"diplomatic";107
"direct";8
"discreet";238
"discursive";221
"disdainful";293
"dishonest";249
"disorderly";233
"dissatisfied";118
"distrustful";223
"dogged";13
"doleful";172
"domestic";37
"dutiful";200
"eager";169
"earnest";95
"easy";258
"economical";52
"ecstatic";41
"eloquent";17
"emotional";3
"emphatic";265
"energetic";14
"enthusiastic";157
"envious";94
"equitable";289
"evasive";118
"exact";6
"exclusive";247
"excusatory";72
"explicit";144
"explosive";215
"expressive";275
"facetious";56
"faithful";33
"faithless";144
"familiar";146
"fanciful";140
"fast";19
"fearful";126
"feminine";259
"ferocious";73
"fervent";15
"festive";246
"fickle";58
"fierce";162
"fiery";30
"firm";181
"fitful";140
"flip";73
"forbearing";22
"forcible";73
"forensic";186
"forgetful";280
"formal";147
"forthcoming";29
"fractious";143
"frank";165
"free";210
"fresh";283
"friendly";9
"frigid";70
"frolicsome";59
"frugal";46
"furtive";12
"gallant";126
"garrulous";198
"gay";159
"general";229
"generous";1
"genial";192
"genteel";219
"gentle";45
"gentlemanly";32
"giddy";103
"glib";38
"gloomy";177
"graceful";155
"graceless";98
"gracious";283
"grateful";1
"grave";162
"greedy";49
"gritty";89
"gruff";35
"handsome";151
"handy";294
"hasty";18
"hateful";92
"haughty";99
"headless";84
"heartless";134
"hearty";127
"heavy";258
"heedless";17
"helpful";133
"helpless";282
"honest";210
"hopeful";53
"hopeless";24
"hospitable";154
"humble";45
"hunted";245
"hurried";65
"hypocritical";62
"hysterical";17
"illogical";136
"imaginative";269
"imitative";194
"impatient";66
"imperceptible";204
"imperial";72
"imperious";165
"impertinent";104
"imperturbable";4
"impetuous";26
"impish";2
"impressible";267
"improvident";116
"impudent";197
"incautious";36
"inconsiderate";41
"inconstant";143
"incorruptible";22
"incredulous";74
"indefinite";200
"independent";21
"indifferent";150
"indirect";193
"indolent";8
"indomitable";279
"industrious";195
"ingenuous";54
"ingrate";116
"injudicious";175
"inquisitive";223
"insatiable";137
"insolent";11
"intellectual";241
"intense";173
"intimate";195
"intrusive";211
"intuitive";172
"invariable";288
"ironical";49
"irrational";271
"irrepressible";5
"irresolute";262
"irresponsive";174
"irreverent";48
"irritable";107
"jealous";45
"jerky";251
"jovial";164
"joyful";57
"joyous";164
"judicious";16
"just";67
"keen";23
"kind";125
"kindly";107
"knowing";51
"laborious";119
"languid";234
"lavish";29
"lazy";69
"lethargic";227
"limp";2
"literal";282
"literary";124
"lithe";241
"lively";64
"lofty";158
"logical";250
"lonely";77
"loud";238
"loving";262
"loyal";204
"magnanimous";187
"majestic";260
"malicious";209
"martial";239
"maternal";126
"maudlin";35
"mechanical";19
"meek";255
"melancholy";248
"melodramatic";137
"mephistophelean";246
"mercenary";226
"merciful";230
"merry";138
"methodical";161
"mild";112
"military";130
"ministerial";138
"mischievous";32
"miserly";178
"mistrustful";182
"moderate";75
"modest";124
"monosyllabic";284
"moody";135
"motherly";172
"mournful";112
"murderous";82
"musical";220
"mute";282
"mutinous";31
"natural";229
"neat";124
"negative";220
"negligent";237
"nervous";115
"nigh";24
"nimble";117
"noiseless";261
"noisy";263
"nomadic";247
"obedient";57
"objective";31
"obliging";295
"observant";169
"obstinate";291
"officious";20
"open";7
"oratorical";242
"orderly";154
"original";210
"parsimonious";218
"partial";276
"particular";258
"passionate";195
"passive";96
"paternal";137
"patient";113
"patronizing";89
"peaceful";213
"penitent";179
"pensive";191
"penurious";252
"perceptive";294
"persevering";97
"persistent";183
"pert";153
"perverse";217
"pettish";14
"petulant";155
"philanthropic";273
"philosophical";52
"pious";23
"placid";281
"plaintive";116
"playful";188
"pleasant";283
"polite";104
"politic";72
"political";286
"pompous";246
"positive";165
"practical";187
"precise";75
"prejudiced";291
"presumptuous";106
"prim";85
"prompt";261
"prophetic";87
"proud";125
"pugilistic";39
"punctual";61
"querulous";272
"quick";120
"quiet";229
"rapacious";293
"rapid";82
"rapturous";109
"rash";278
"reasonable";243
"rebellious";185
"reckless";232
"refined";156
"reliant";30
"religious";172
"remonstrant";252
"remorseful";289
"reproachful";192
"resentful";194
"reserved";236
"resigned";239
"resolute";279
"respectful";76
"responsible";95
"responsive";189
"restive";202
"restless";228
"reticent";206
"retrospective";13
"rigid";145
"romantic";287
"rough";190
"rude";102
"rueful";41
"ruminative";205
"rusty";256
"ruthless";36
"sad";228
"sagacious";129
"sage";186
"sanguine";34
"sarcastic";36
"scholarly";98
"scholastic";57
"scornful";188
"second";258
"sedentary";247
"selfish";161
"sensible";285
"sensitive";25
"sensual";209
"sentimental";167
"serene";173
"serious";93
"servile";87
"severe";50
"shrewd";224
"shy";265
"silent";80
"simple";228
"skittish";83
"slavish";166
"slippery";35
"sloppy";263
"slow";208
"sluggish";82
"slushy";276
"sly";199
"smooth";257
"snappish";249
"sober";253
"sociable";88
"social";47
"soft";168
"solemn";114
"sorrowful";180
"sour";16
"spasmodic";273
"speculative";204
"spirited";199
"spiritual";159
"spiteful";287
"splenetic";201
"spontaneous";294
"sportive";155
"sprightly";149
"spruce";121
"stable";112
"stately";160
"steadfast";58
"steady";207
"stealthy";18
"stentorian";166
"stern";230
"stiff";50
"still";70
"stolid";292
"stormy";111
"straight";43
"strict";95
"strong";214
"stubborn";242
"studious";218
"subjective";121
"submissive";200
"subtle";225
"sudden";171
"sufficient";126
"suggestive";134
"sullen";167
"sunny";94
"superstitious";233
"supple";201
"sure";105
"surly";183
"susceptible";157
"suspicious";6
"sweet";101
"swift";197
"sympathetic";160
"systematic";218
"tacit";85
"talkative";121
"taut";73
"tearful";15
"technical";83
"temperate";175
"tender";126
"tense";22
"thankful";1
"thankless";66
"thorough";238
"thoughtful";254
"thoughtless";55
"tidy";109
"tight";188
"timid";168
"tough";156
"treacherous";28
"tremulous";81
"true";7
"trustful";264
"truthful";293
"turbulent";278
"ugly";238
"unceremonious";288
"uncertain";91
"unconscionable";99
"unctuous";270
"undecided";132
"undignified";68
"ungainly";170
"ungenerous";102
"ungracious";29
"ungrateful";24
"unhappy";123
"unimpressible";74
"unkindly";196
"unpolite";266
"unresisting";180
"unselfish";147
"unsociable";100
"unsteady";131
"unsuspecting";263
"unsympathetic";203
"unvarying";134
"upstart";81
"urgent";184
"utopian";10
"vagrant";136
"vague";60
"vain";226
"verbal";280
"vigilant";174
"violent";213
"virtuous";161
"voiceless";194
"watchful";139
"weak";163
"whimsical";135
"willing";90
"wise";90
"tempestuous";73
"unmindful";274
"unchanging";78
"vehement";293
"tyrannical";138
"womanly";174
"worldly";130
"wiser";63
"wrathful";68
"unpitying";110
"vicious";180
"wary";253
"unconstrained";261
"veracious";203
"windy";276
"wily";206
"uncompromising";62
"unkind";197
"timorous";250
"wistful";12
"statistical";194
"umbrageous";198
"unthankful";44
"vocal";202
"unflinching";39
"unreasoning";58
"uncharitable";205
"steep";98
"tranquil";233
"tardy";218
"visionary";136
"weakish";204
"zealous";184
"trim";98
"unscholastic";288
"unwinking";264
