"terms";"clusters"
"#-determined";88
"#-free";115
"#-fresh";48
"abrupt";147
"acceptable";145
"accessible";158
"accurate";67
"active";141
"affable";35
"affectionate";117
"aggressive";104
"artistic";174
"awkward";70
"baseless";124
"benevolent";47
"benignant";76
"bitter";68
"bland";93
"boisterous";87
"bold";80
"boyish";139
"brave";121
"brisk";47
"busy";30
"calm";49
"candid";145
"capricious";90
"careful";182
"careless";128
"certain";38
"chaste";144
"cheerful";71
"chivalrous";176
"christian";165
"civil";123
"clean";9
"close";132
"cold";83
"combative";176
"communicative";29
"complimentary";29
"conciliatory";126
"confident";149
"confidential";32
"conscientious";18
"considerate";24
"consistent";103
"constant";111
"contemplative";91
"contrary";2
"conventional";126
"conversational";138
"convivial";180
"cool";153
"cordial";128
"courageous";97
"critical";115
"cruel";37
"curious";28
"dainty";180
"deferential";180
"defiant";64
"definite";110
"deliberate";160
"delicate";50
"demonstrative";93
"destructive";24
"determined";119
"diplomatic";40
"direct";124
"dissatisfied";161
"doleful";2
"domestic";19
"dreamy";39
"dutiful";174
"eager";35
"earnest";28
"easy";45
"ecstatic";168
"eloquent";21
"enthusiastic";15
"envious";34
"epigrammatic";17
"erudite";173
"exact";170
"exaggerative";51
"excitable";139
"exclusive";145
"expansive";182
"explosive";76
"expressive";4
"faithful";29
"familiar";155
"fast";133
"fearful";141
"feminine";167
"ferocious";26
"fervent";2
"fervid";48
"festive";173
"fierce";42
"fiery";136
"firm";125
"fitful";143
"forcible";76
"forensic";115
"formal";89
"frank";82
"free";94
"fresh";132
"friendly";83
"furtive";138
"gallant";158
"gawky";134
"gay";29
"general";98
"generous";1
"genial";174
"genteel";55
"gentle";153
"giddy";133
"gloomy";73
"graceful";113
"gracious";178
"grateful";84
"grave";18
"greedy";57
"gritty";93
"gruff";17
"handsome";137
"handy";75
"hasty";68
"haughty";15
"hearty";109
"heavy";96
"heedless";108
"helpless";56
"honest";155
"hopeful";175
"hopeless";86
"hospitable";43
"humble";44
"hurried";124
"icy";162
"imaginative";7
"immovable";75
"impatient";70
"imperceptible";86
"impertinent";24
"impish";77
"impressible";75
"impudent";134
"impulsive";124
"inconclusive";89
"inconsiderate";177
"incorruptible";55
"indefatigable";161
"indefinite";2
"independent";112
"indifferent";161
"indirect";43
"indulgent";66
"industrious";126
"inflammable";43
"ingenuous";17
"inquisitive";23
"insolent";39
"invincible";124
"inviolable";99
"irrational";165
"irrepressible";179
"jealous";93
"joyful";173
"judicious";93
"just";151
"keen";102
"kind";172
"lavish";148
"lazy";100
"leisurely";139
"lenient";16
"literal";114
"lithe";156
"lively";106
"lofty";79
"lonely";20
"loud";154
"loyal";80
"majestic";67
"malicious";116
"masculine";86
"masterful";10
"maternal";140
"matronly";134
"mechanical";150
"methodical";66
"metropolitan";145
"mild";41
"military";92
"mischievous";31
"miserly";61
"moderate";14
"modest";4
"monastic";7
"monkish";49
"monosyllabic";100
"moody";147
"mournful";23
"murderous";31
"musical";97
"natural";117
"neat";118
"negative";140
"nervous";152
"noisy";127
"obliging";115
"observant";75
"obstructive";161
"open";38
"oratorical";2
"orderly";13
"original";129
"orthodox";101
"particular";65
"passionate";14
"passive";20
"patient";34
"patriotic";126
"peaceful";37
"pensive";144
"persuasive";57
"perverse";15
"philanthropic";116
"pious";171
"plaintive";21
"pleasant";46
"polite";33
"politic";160
"positive";85
"precise";6
"prejudiced";34
"promiscuous";88
"prompt";64
"proud";142
"prudent";63
"puffy";161
"punctual";86
"querulous";143
"quick";163
"quiet";45
"random";12
"rapid";111
"reasonable";81
"reflective";21
"regardful";179
"reproachful";144
"respectful";166
"responsible";53
"restless";72
"retiring";101
"revengeful";175
"rigid";69
"romantic";25
"rough";120
"rusty";47
"sad";133
"sanguine";57
"sarcastic";66
"scholastic";74
"scientific";130
"second";94
"selfish";40
"sensible";50
"sensitive";161
"serene";78
"serious";90
"servile";61
"severe";61
"shrewd";48
"shy";154
"silent";105
"sincere";141
"skittish";148
"slovenly";158
"slow";172
"smooth";152
"sober";179
"social";52
"soft";107
"solemn";181
"sorrowful";130
"spasmodic";95
"speculative";174
"spontaneous";134
"sportsmanlike";101
"sprightly";99
"stable";26
"staid";16
"stately";113
"statistical";57
"steady";125
"steep";164
"stern";128
"stiff";8
"still";179
"stormy";160
"strict";58
"strong";96
"studious";86
"submissive";184
"subtle";146
"sudden";3
"sufficient";84
"sunny";173
"supple";64
"sure";38
"suspicious";88
"sweet";183
"swift";130
"sympathetic";170
"tearful";24
"technical";49
"tender";27
"thankful";43
"tight";5
"tightish";101
"trim";91
"true";122
"ugly";79
"unappreciative";40
"uncertain";41
"underhand";145
"ungenerous";90
"unhappy";70
"unsuspicious";60
"unwinking";11
"vague";169
"vain";60
"vindictive";162
"violent";131
"watchful";95
"weak";25
"weakly";62
"wiser";54
"vivacious";115
"woeful";22
"windy";145
"thoughtful";118
"suggestive";110
"wise";157
"vigilant";20
"unkind";16
"whimsical";180
"wistful";144
"womanly";135
"womanish";124
"unchanging";139
"undiscriminating";12
"unsympathetic";171
"venturesome";36
"vicious";77
"timid";152
"unsteady";43
"vocal";179
"undecided";44
"willing";159
"unobservant";139
"ungainly";59
