"terms";"clusters"
"#-determined";95
"#-free";74
"#-fresh";48
"abrupt";143
"acceptable";134
"accessible";125
"accurate";81
"active";13
"affable";46
"affectionate";22
"aggressive";19
"artistic";177
"awkward";77
"baseless";78
"benevolent";68
"benignant";96
"bitter";34
"bland";64
"boisterous";1
"bold";145
"boyish";52
"brave";39
"brisk";68
"busy";165
"calm";170
"candid";176
"capricious";49
"careful";96
"careless";125
"certain";122
"chaste";93
"cheerful";168
"chivalrous";164
"christian";107
"civil";104
"clean";17
"close";150
"cold";47
"combative";164
"communicative";38
"complimentary";38
"conciliatory";135
"confident";21
"confidential";98
"conscientious";9
"considerate";144
"consistent";117
"constant";125
"contemplative";58
"contrary";103
"conventional";32
"conversational";35
"convivial";33
"cool";27
"cordial";125
"courageous";175
"critical";74
"cruel";9
"curious";160
"dainty";33
"deferential";33
"defiant";131
"definite";28
"deliberate";154
"delicate";71
"demonstrative";88
"destructive";25
"determined";140
"diplomatic";106
"direct";78
"dissatisfied";30
"doleful";103
"domestic";96
"dreamy";23
"dutiful";177
"eager";46
"earnest";22
"easy";130
"ecstatic";173
"eloquent";91
"enthusiastic";114
"envious";142
"epigrammatic";6
"erudite";174
"exact";146
"exaggerative";92
"excitable";52
"exclusive";134
"expansive";60
"explosive";96
"expressive";110
"faithful";38
"familiar";98
"fast";105
"fearful";129
"feminine";175
"ferocious";37
"fervent";103
"fervid";48
"festive";174
"fierce";69
"fiery";97
"firm";87
"fitful";55
"forcible";96
"forensic";74
"formal";94
"frank";16
"free";126
"fresh";122
"friendly";44
"furtive";139
"gallant";125
"gawky";26
"gay";38
"general";67
"generous";20
"genial";177
"genteel";119
"gentle";24
"giddy";105
"gloomy";89
"graceful";85
"gracious";2
"grateful";178
"grave";61
"greedy";164
"gritty";64
"gruff";6
"handsome";22
"handy";120
"hasty";34
"haughty";114
"hearty";8
"heavy";160
"heedless";147
"helpless";8
"honest";98
"hopeful";123
"hopeless";84
"hospitable";12
"humble";145
"hurried";78
"icy";56
"imaginative";147
"immovable";40
"impatient";77
"imperceptible";166
"impertinent";144
"impish";151
"impressible";56
"impudent";26
"impulsive";78
"inconclusive";94
"inconsiderate";138
"incorruptible";7
"indefatigable";30
"indefinite";103
"independent";36
"indifferent";30
"indirect";51
"indulgent";149
"industrious";135
"inflammable";12
"ingenuous";6
"inquisitive";104
"insolent";23
"invincible";78
"inviolable";172
"irrational";109
"irrepressible";124
"jealous";88
"joyful";174
"judicious";90
"just";143
"keen";121
"kind";118
"lavish";111
"lazy";15
"leisurely";52
"lenient";49
"literal";135
"lithe";182
"lively";127
"lofty";30
"lonely";54
"loud";182
"loyal";145
"majestic";183
"malicious";133
"masculine";166
"masterful";48
"maternal";162
"matronly";26
"mechanical";140
"methodical";149
"metropolitan";134
"mild";154
"military";156
"mischievous";95
"miserly";108
"moderate";154
"modest";110
"monastic";147
"monkish";83
"monosyllabic";15
"moody";143
"mournful";104
"murderous";181
"musical";137
"natural";130
"neat";159
"negative";162
"nervous";184
"noisy";29
"obliging";74
"observant";40
"obstructive";30
"open";4
"oratorical";103
"orderly";73
"original";10
"orthodox";141
"particular";43
"passionate";87
"passive";3
"patient";107
"patriotic";32
"peaceful";10
"pensive";93
"persuasive";164
"perverse";114
"philanthropic";80
"pious";1
"plaintive";91
"pleasant";72
"polite";62
"politic";154
"positive";56
"precise";180
"prejudiced";86
"promiscuous";45
"prompt";131
"proud";47
"prudent";164
"puffy";30
"punctual";166
"querulous";55
"quick";136
"quiet";115
"random";41
"rapid";70
"reasonable";106
"reflective";139
"regardful";124
"reproachful";93
"respectful";42
"responsible";102
"restless";27
"retiring";141
"revengeful";108
"rigid";36
"romantic";2
"rough";29
"rusty";68
"sad";183
"sanguine";173
"sarcastic";149
"scholastic";5
"scientific";72
"second";153
"selfish";106
"sensible";71
"sensitive";30
"serene";63
"serious";79
"servile";123
"severe";108
"shrewd";48
"shy";171
"silent";100
"sincere";54
"skittish";111
"slovenly";125
"slow";152
"smooth";161
"sober";113
"social";112
"soft";53
"solemn";76
"sorrowful";65
"spasmodic";148
"speculative";120
"spontaneous";26
"sportsmanlike";141
"sprightly";172
"stable";156
"staid";49
"stately";85
"statistical";164
"steady";20
"steep";82
"stern";125
"stiff";99
"still";124
"stormy";154
"strict";11
"strong";4
"studious";50
"submissive";34
"subtle";117
"sudden";31
"sufficient";178
"sunny";172
"supple";131
"sure";4
"suspicious";120
"sweet";128
"swift";35
"sympathetic";169
"tearful";144
"technical";83
"tender";28
"thankful";12
"tight";155
"tightish";141
"trim";66
"true";4
"ugly";150
"unappreciative";106
"uncertain";154
"underhand";134
"ungenerous";49
"unhappy";157
"unsuspicious";3
"unwinking";121
"vague";59
"vain";3
"vindictive";56
"violent";18
"watchful";25
"weak";2
"weakly";179
"wiser";14
"vivacious";74
"woeful";101
"windy";132
"thoughtful";159
"suggestive";81
"wise";57
"vigilant";3
"unkind";49
"whimsical";33
"wistful";93
"womanly";19
"womanish";78
"unchanging";52
"undiscriminating";45
"unsympathetic";1
"venturesome";133
"vicious";163
"timid";158
"unsteady";12
"vocal";124
"undecided";167
"willing";16
"unobservant";75
"ungainly";116
