"terms";"clusters"
"#-determined";155
"#-free";71
"#-fresh";16
"abrupt";122
"acceptable";142
"accessible";65
"accurate";131
"active";148
"affable";19
"affectionate";110
"aggressive";93
"artistic";101
"awkward";163
"baseless";126
"benevolent";119
"benignant";136
"bitter";133
"bland";152
"boisterous";19
"bold";114
"boyish";153
"brave";136
"brisk";34
"busy";66
"calm";176
"candid";142
"capricious";175
"careful";136
"careless";88
"certain";124
"chaste";48
"cheerful";2
"chivalrous";90
"christian";158
"civil";125
"clean";140
"close";172
"cold";139
"combative";90
"communicative";1
"complimentary";1
"conciliatory";135
"confident";64
"confidential";72
"conscientious";177
"considerate";104
"consistent";41
"constant";77
"contemplative";33
"contrary";145
"conventional";120
"conversational";54
"convivial";161
"cool";60
"cordial";88
"courageous";111
"critical";71
"cruel";143
"curious";43
"dainty";161
"deferential";161
"defiant";174
"definite";178
"deliberate";96
"delicate";68
"demonstrative";106
"destructive";115
"determined";130
"diplomatic";150
"direct";126
"dissatisfied";98
"doleful";145
"domestic";136
"dreamy";18
"dutiful";101
"eager";19
"earnest";110
"easy";116
"ecstatic";56
"eloquent";92
"enthusiastic";93
"envious";158
"epigrammatic";164
"erudite";171
"exact";58
"exaggerative";63
"excitable";153
"exclusive";142
"expansive";120
"explosive";136
"expressive";67
"faithful";1
"familiar";87
"fast";50
"fearful";108
"feminine";173
"ferocious";174
"fervent";145
"fervid";16
"festive";171
"fierce";36
"fiery";91
"firm";94
"fitful";81
"forcible";136
"forensic";71
"formal";11
"frank";22
"free";134
"fresh";169
"friendly";70
"furtive";4
"gallant";65
"gawky";92
"gay";1
"general";121
"generous";39
"genial";101
"genteel";142
"gentle";146
"giddy";50
"gloomy";97
"graceful";24
"gracious";13
"grateful";109
"grave";49
"greedy";132
"gritty";152
"gruff";164
"handsome";102
"handy";145
"hasty";95
"haughty";93
"hearty";85
"heavy";110
"heedless";147
"helpless";85
"honest";113
"hopeful";133
"hopeless";30
"hospitable";138
"humble";17
"hurried";126
"icy";69
"imaginative";100
"immovable";69
"impatient";35
"imperceptible";46
"impertinent";104
"impish";105
"impressible";145
"impudent";92
"impulsive";126
"inconclusive";11
"inconsiderate";129
"incorruptible";128
"indefatigable";98
"indefinite";145
"independent";42
"indifferent";28
"indirect";138
"indulgent";167
"industrious";135
"inflammable";138
"ingenuous";164
"inquisitive";41
"insolent";23
"invincible";126
"inviolable";14
"irrational";22
"irrepressible";25
"jealous";106
"joyful";171
"judicious";152
"just";122
"keen";48
"kind";29
"lavish";81
"lazy";165
"leisurely";153
"lenient";107
"literal";18
"lithe";83
"lively";32
"lofty";52
"lonely";108
"loud";83
"loyal";114
"majestic";167
"malicious";155
"masculine";46
"masterful";44
"maternal";10
"matronly";92
"mechanical";130
"methodical";167
"metropolitan";142
"mild";20
"military";174
"mischievous";78
"miserly";168
"moderate";94
"modest";67
"monastic";100
"monkish";176
"monosyllabic";165
"moody";141
"mournful";41
"murderous";53
"musical";151
"natural";116
"neat";82
"negative";10
"nervous";91
"noisy";40
"obliging";71
"observant";69
"obstructive";98
"open";80
"oratorical";145
"orderly";89
"original";79
"orthodox";21
"particular";26
"passionate";179
"passive";149
"patient";158
"patriotic";144
"peaceful";59
"pensive";48
"persuasive";132
"perverse";93
"philanthropic";137
"pious";153
"plaintive";147
"pleasant";156
"polite";117
"politic";96
"positive";69
"precise";170
"prejudiced";158
"promiscuous";137
"prompt";174
"proud";15
"prudent";132
"puffy";98
"punctual";46
"querulous";81
"quick";177
"quiet";116
"random";137
"rapid";112
"reasonable";162
"reflective";54
"regardful";25
"reproachful";48
"respectful";166
"responsible";55
"restless";76
"retiring";21
"revengeful";168
"rigid";42
"romantic";127
"rough";66
"rusty";119
"sad";146
"sanguine";99
"sarcastic";167
"scholastic";3
"scientific";7
"second";154
"selfish";150
"sensible";179
"sensitive";159
"serene";57
"serious";37
"servile";168
"severe";168
"shrewd";16
"shy";38
"silent";134
"sincere";73
"skittish";81
"slovenly";65
"slow";75
"smooth";157
"sober";45
"social";24
"soft";156
"solemn";22
"sorrowful";74
"spasmodic";44
"speculative";145
"spontaneous";92
"sportsmanlike";21
"sprightly";14
"stable";83
"staid";107
"stately";109
"statistical";132
"steady";39
"steep";165
"stern";88
"stiff";8
"still";25
"stormy";96
"strict";118
"strong";5
"studious";46
"submissive";61
"subtle";158
"sudden";2
"sufficient";109
"sunny";14
"supple";174
"sure";80
"suspicious";155
"sweet";27
"swift";54
"sympathetic";58
"tearful";104
"technical";176
"tender";47
"thankful";138
"tight";12
"tightish";21
"trim";33
"true";5
"ugly";84
"unappreciative";150
"uncertain";20
"underhand";142
"ungenerous";9
"unhappy";123
"unsuspicious";11
"unwinking";48
"vague";103
"vain";11
"vindictive";69
"violent";179
"watchful";31
"weak";127
"weakly";86
"wiser";62
"vivacious";71
"woeful";165
"windy";142
"thoughtful";82
"suggestive";178
"wise";51
"vigilant";149
"unkind";107
"whimsical";161
"wistful";86
"womanly";162
"womanish";126
"unchanging";153
"undiscriminating";78
"unsympathetic";153
"venturesome";53
"vicious";6
"timid";157
"unsteady";138
"vocal";25
"undecided";160
"willing";22
"unobservant";19
"ungainly";155
