"terms";"clusters"
"#-certain";140
"#-delicate";138
"#-easy";100
"#-handsome";80
"#-honest";138
"#-particular";119
"#-serious";178
"#-sufficient";12
"#-violent";13
"abject";223
"abrupt";1
"acceptable";254
"accessible";17
"accurate";101
"active";135
"acute";48
"adventurous";98
"affable";86
"affectionate";120
"affluent";178
"aloof";157
"amorous";114
"anticipative";2
"arbitrary";2
"argumentative";46
"arrogant";111
"assured";179
"avaricious";60
"awkward";108
"bashful";225
"benevolent";117
"biddable";9
"bitter";185
"bloodthirsty";59
"boastful";138
"boisterous";30
"bold";68
"boyish";106
"brave";226
"brisk";202
"brutal";232
"brutish";260
"buoyant";66
"busy";181
"cabalistic";172
"calculating";255
"calm";23
"candid";95
"careful";136
"careless";121
"casual";158
"cautious";63
"certain";94
"changeable";188
"charitable";164
"chaste";233
"chatty";162
"cheerful";261
"christian";104
"circuitous";247
"circumstantial";32
"civil";252
"classic";242
"clean";67
"cleanly";182
"close";224
"clumsy";112
"coherent";99
"cold";227
"communicative";150
"compassionate";238
"complacent";116
"complimentary";15
"condescending";119
"confident";11
"confidential";87
"congratulatory";253
"conscientious";111
"considerate";170
"constant";231
"conventional";216
"conversational";149
"convivial";91
"cool";31
"cordial";210
"courteous";252
"covetous";138
"cowardly";217
"critical";44
"cruel";84
"cunning";155
"curious";180
"dainty";223
"decisive";39
"decorous";127
"deferential";187
"definite";189
"deliberate";62
"delicate";161
"dependent";230
"destructive";75
"detached";217
"determined";69
"dexterous";76
"dignified";143
"direct";126
"discerning";46
"discreet";237
"discursive";9
"disdainful";134
"disrespectful";51
"dissatisfied";113
"docile";138
"dogged";166
"doleful";197
"dolorous";154
"domestic";19
"dreamy";79
"dutiful";253
"eager";181
"earnest";93
"easy";168
"economical";172
"ecstatic";6
"eloquent";171
"emphatic";199
"energetic";15
"enthusiastic";101
"envious";228
"erudite";259
"evasive";226
"exact";221
"excitable";167
"exclusive";49
"expeditious";249
"explicit";137
"expressive";180
"facetious";1
"faithful";251
"familiar";190
"fast";99
"fastidious";169
"fearful";200
"feminine";18
"ferocious";47
"fervent";246
"fervid";143
"festive";157
"fickle";215
"fierce";41
"fiery";147
"firm";196
"flighty";43
"flippant";247
"formal";201
"forthcoming";228
"forward";213
"fractious";77
"frank";254
"free";120
"fresh";24
"fretful";26
"friendly";31
"frivolous";2
"frugal";73
"furtive";242
"fustian";49
"gallant";8
"gay";146
"general";227
"generous";104
"genial";133
"genteel";251
"gentle";168
"gentlemanly";28
"giddy";199
"girlish";247
"gloomy";110
"graceful";136
"gracious";36
"grateful";57
"grave";89
"greedy";191
"gruff";165
"guarded";46
"guileless";35
"gypsy";131
"halting";51
"handsome";168
"handy";80
"hasty";241
"haughty";38
"headlong";236
"heartless";210
"hearty";160
"heavy";78
"heedless";95
"helpless";151
"histrionic";25
"honest";24
"hopeful";183
"hopeless";72
"hospitable";214
"hostile";83
"humane";204
"humble";241
"hurried";221
"hypocritical";60
"hysterical";152
"imitative";220
"immovable";87
"impartial";235
"impatient";222
"imperial";207
"imperious";171
"impertinent";243
"imperturbable";83
"impetuous";216
"impious";54
"impudent";162
"inconsiderate";195
"indefatigable";27
"indefinite";184
"independent";1
"indifferent";121
"indirect";2
"indolent";194
"industrious";2
"inflexible";107
"ingenuous";249
"injudicious";30
"insolent";134
"intellectual";240
"intense";123
"intimate";258
"intrusive";238
"invariable";163
"inward";205
"irascible";142
"ironical";174
"irrepressible";243
"irreverent";133
"irritable";26
"jaunty";29
"jealous";108
"jocose";146
"jocular";250
"jolly";64
"jovial";76
"joyful";245
"just";139
"keen";40
"kind";24
"kindly";101
"knowing";247
"laborious";12
"lackadaisical";215
"laconic";194
"languid";21
"lazy";186
"lethargic";49
"licentious";259
"limp";131
"listless";137
"literal";178
"literary";258
"lively";135
"lofty";88
"logical";55
"lonely";144
"loquacious";82
"lordly";188
"loud";176
"lucid";192
"magnanimous";111
"majestic";235
"malevolent";208
"malicious";53
"masculine";255
"maternal";140
"mathematical";18
"matronly";62
"mechanical";86
"meek";119
"melancholy";125
"melodramatic";164
"mercenary";49
"merciful";137
"merry";89
"methodical";101
"mild";191
"military";81
"mincing";158
"ministerial";218
"moderate";47
"modest";148
"monosyllabic";2
"moody";2
"motherly";226
"mournful";61
"musical";28
"mute";199
"natural";175
"neat";150
"nervous";22
"nigh";193
"nimble";34
"noiseless";118
"noisy";144
"nonsensical";13
"obdurate";238
"obliging";187
"officious";65
"oily";153
"open";94
"original";10
"orthodox";215
"pacific";229
"partial";207
"particular";227
"passionate";232
"passive";134
"paternal";44
"patient";19
"patriotic";209
"peaceful";177
"peevish";27
"penitent";172
"pensive";209
"peremptory";239
"persevering";138
"persuasive";25
"pettish";3
"petulant";156
"philosophical";106
"pious";48
"placid";90
"plaintive";51
"playful";109
"pleasant";227
"poetic";12
"polite";186
"politic";33
"political";259
"pompous";218
"positive";26
"practical";244
"precise";246
"presumptuous";149
"prompt";256
"prophetic";211
"proud";24
"prudent";88
"pugilistic";229
"pugnacious";141
"punctilious";204
"punctual";196
"quarrelsome";2
"querulous";245
"quick";125
"quiet";175
"quizzical";9
"random";124
"rapid";5
"rapturous";109
"rash";63
"reasonable";69
"rebellious";214
"reckless";66
"refractory";85
"regretful";7
"relentless";218
"religious";252
"resigned";77
"resolute";117
"respectful";155
"responsible";170
"restless";23
"retributive";213
"retrospective";58
"revengeful";128
"rigid";96
"risible";29
"romantic";148
"rough";50
"rude";248
"rueful";198
"runaway";12
"rusty";16
"sad";160
"sagacious";238
"sanguinary";174
"sanguine";147
"sarcastic";53
"scholastic";124
"scientific";140
"scornful";228
"scrupulous";147
"second";176
"sedentary";203
"selfish";151
"sensible";260
"sensitive";159
"sentimental";25
"serious";168
"severe";145
"shrewd";157
"silent";176
"simple";151
"sincere";164
"skittish";208
