"terms";"clusters"
"#-certain";7
"#-delicate";70
"#-easy";114
"#-handsome";127
"#-honest";70
"#-particular";27
"#-serious";4
"#-sufficient";162
"#-violent";74
"abject";53
"abrupt";35
"acceptable";116
"accessible";134
"accurate";40
"active";254
"acute";10
"adventurous";249
"affable";25
"affectionate";221
"affluent";65
"aloof";55
"amorous";51
"anticipative";149
"arbitrary";230
"argumentative";1
"arrogant";67
"assured";29
"avaricious";108
"awkward";209
"bashful";51
"benevolent";18
"biddable";77
"bitter";247
"bloodthirsty";144
"boastful";219
"boisterous";75
"bold";254
"boyish";90
"brave";1
"brisk";5
"brutal";98
"brutish";246
"buoyant";172
"busy";160
"cabalistic";139
"calculating";100
"calm";146
"candid";80
"careful";187
"careless";22
"casual";251
"cautious";110
"certain";232
"changeable";190
"charitable";241
"chaste";177
"chatty";83
"cheerful";235
"christian";202
"circuitous";100
"circumstantial";240
"civil";66
"classic";135
"clean";36
"cleanly";67
"close";235
"clumsy";115
"coherent";48
"cold";183
"communicative";193
"compassionate";114
"complacent";20
"complimentary";33
"condescending";27
"confident";138
"confidential";233
"congratulatory";226
"conscientious";67
"considerate";216
"constant";247
"conventional";192
"conversational";79
"convivial";141
"cool";146
"cordial";175
"courteous";50
"covetous";234
"cowardly";173
"critical";217
"cruel";69
"cunning";239
"curious";2
"dainty";19
"decisive";67
"decorous";31
"deferential";26
"definite";208
"deliberate";94
"delicate";157
"dependent";227
"destructive";75
"detached";253
"determined";105
"dexterous";198
"dignified";210
"direct";202
"discerning";74
"discreet";78
"discursive";77
"disdainful";32
"disrespectful";169
"dissatisfied";21
"docile";219
"dogged";217
"doleful";230
"dolorous";123
"domestic";24
"dreamy";217
"dutiful";226
"eager";133
"earnest";203
"easy";11
"economical";63
"ecstatic";84
"eloquent";207
"emphatic";188
"energetic";33
"enthusiastic";40
"envious";159
"erudite";178
"evasive";25
"exact";163
"excitable";60
"exclusive";200
"expeditious";108
"explicit";20
"expressive";36
"facetious";35
"faithful";6
"familiar";64
"fast";185
"fastidious";62
"fearful";105
"feminine";217
"ferocious";50
"fervent";99
"fervid";92
"festive";55
"fickle";145
"fierce";47
"fiery";196
"firm";171
"flighty";58
"flippant";156
"formal";165
"forthcoming";110
"forward";27
"fractious";102
"frank";116
"free";221
"fresh";181
"fretful";7
"friendly";68
"frivolous";230
"frugal";53
"furtive";135
"fustian";222
"gallant";86
"gay";188
"general";183
"generous";250
"genial";208
"genteel";85
"gentle";11
"gentlemanly";223
"giddy";188
"girlish";230
"gloomy";221
"graceful";150
"gracious";69
"grateful";182
"grave";130
"greedy";136
"gruff";231
"guarded";144
"guileless";206
"gypsy";128
"halting";213
"handsome";11
"handy";119
"hasty";167
"haughty";166
"headlong";240
"heartless";250
"hearty";85
"heavy";82
"heedless";41
"helpless";245
"histrionic";169
"honest";181
"hopeful";220
"hopeless";182
"hospitable";153
"hostile";124
"humane";42
"humble";209
"hurried";163
"hypocritical";108
"hysterical";148
"imitative";57
"immovable";233
"impartial";195
"impatient";13
"imperial";120
"imperious";207
"impertinent";125
"imperturbable";124
"impetuous";218
"impious";8
"impudent";161
"inconsiderate";159
"indefatigable";96
"indefinite";168
"independent";143
"indifferent";22
"indirect";230
"indolent";214
"industrious";237
"inflexible";127
"ingenuous";74
"injudicious";212
"insolent";227
"intellectual";57
"intense";47
"intimate";164
"intrusive";117
"invariable";45
"inward";134
"irascible";200
"ironical";15
"irrepressible";166
"irreverent";228
"irritable";38
"jaunty";125
"jealous";174
"jocose";14
"jocular";120
"jolly";117
"jovial";252
"joyful";126
"just";17
"keen";171
"kind";181
"kindly";40
"knowing";156
"laborious";201
"lackadaisical";63
"laconic";214
"languid";17
"lazy";236
"lethargic";200
"licentious";177
"limp";212
"listless";186
"literal";4
"literary";164
"lively";9
"lofty";216
"logical";61
"lonely";152
"loquacious";92
"lordly";190
"loud";191
"lucid";57
"magnanimous";67
"majestic";57
"malevolent";63
"malicious";103
"masculine";100
"maternal";84
"mathematical";217
"matronly";224
"mechanical";25
"meek";27
"melancholy";158
"melodramatic";110
"mercenary";222
"merciful";78
"merry";130
"methodical";40
"mild";202
"military";49
"mincing";251
"ministerial";225
"moderate";30
"modest";210
"monosyllabic";237
"moody";72
"motherly";25
"mournful";23
"musical";71
"mute";205
"natural";199
"neat";33
"nervous";211
"nigh";233
"nimble";104
"noiseless";184
"noisy";239
"nonsensical";131
"obdurate";170
"obliging";26
"officious";106
"oily";253
"open";232
"original";37
"orthodox";63
"pacific";44
"partial";120
"particular";183
"passionate";30
"passive";32
"paternal";217
"patient";245
"patriotic";109
"peaceful";9
"peevish";193
"penitent";80
"pensive";109
"peremptory";122
"persevering";219
"persuasive";242
"pettish";115
"petulant";76
"philosophical";176
"pious";244
"placid";151
"plaintive";89
"playful";164
"pleasant";183
"poetic";83
"polite";132
"politic";94
"political";117
"pompous";225
"positive";249
"practical";161
"precise";99
"presumptuous";79
"prompt";18
"prophetic";10
"proud";181
"prudent";204
"pugilistic";44
"pugnacious";238
"punctilious";142
"punctual";194
"quarrelsome";230
"querulous";26
"quick";158
"quiet";199
"quizzical";77
"random";252
"rapid";103
"rapturous";205
"rash";218
"reasonable";163
"rebellious";76
"reckless";172
"refractory";170
"regretful";115
"relentless";225
"religious";50
"resigned";89
"resolute";81
"respectful";137
"responsible";236
"restless";43
"retributive";76
"retrospective";215
"revengeful";121
"rigid";152
"risible";118
"romantic";54
"rough";174
"rude";28
"rueful";244
"runaway";201
"rusty";154
"sad";85
"sagacious";114
"sanguinary";15
"sanguine";3
"sarcastic";101
"scholastic";54
"scientific";7
"scornful";56
"scrupulous";196
"second";191
"sedentary";41
"selfish";24
"sensible";70
"sensitive";94
"sentimental";242
"serious";11
"severe";113
"shrewd";55
"silent";191
"simple";24
"sincere";241
"skittish";63
"slaughterous";125
"slavish";127
"sleek";90
"slipshod";222
"sloppy";206
"slovenly";52
"slow";167
"sluggish";229
"sly";178
"smirk";106
"smooth";40
"sober";155
"social";107
"soft";6
"solemn";174
"solicitous";179
"sorrowful";236
"sour";12
"specific";115
"speculative";55
"speedy";26
"spendthrift";12
"spirited";239
"spiritless";34
"spiteful";224
"sprightly";218
