"terms";"clusters"
"#-certain";169
"#-delicate";14
"#-easy";63
"#-handsome";44
"#-honest";14
"#-particular";81
"#-serious";158
"#-sufficient";236
"#-violent";40
"abject";240
"abrupt";39
"acceptable";38
"accessible";103
"accurate";82
"active";205
"acute";256
"adventurous";161
"affable";170
"affectionate";111
"affluent";158
"aloof";241
"amorous";132
"anticipative";252
"arbitrary";183
"argumentative";117
"arrogant";109
"assured";134
"avaricious";114
"awkward";73
"bashful";180
"benevolent";165
"biddable";225
"bitter";73
"bloodthirsty";41
"boastful";188
"boisterous";84
"bold";115
"boyish";149
"brave";170
"brisk";53
"brutal";35
"brutish";156
"buoyant";187
"busy";157
"cabalistic";255
"calculating";116
"calm";166
"candid";89
"careful";245
"careless";68
"casual";147
"cautious";48
"certain";254
"changeable";32
"charitable";246
"chaste";230
"chatty";158
"cheerful";97
"christian";87
"circuitous";137
"circumstantial";135
"civil";144
"classic";250
"clean";201
"cleanly";109
"close";97
"clumsy";104
"coherent";181
"cold";8
"communicative";162
"compassionate";104
"complacent";193
"complimentary";162
"condescending";81
"confident";9
"confidential";153
"congratulatory";57
"conscientious";109
"considerate";227
"constant";75
"conventional";42
"conversational";14
"convivial";30
"cool";52
"cordial";64
"courteous";144
"covetous";188
"cowardly";134
"critical";124
"cruel";195
"cunning";173
"curious";242
"dainty";218
"decisive";150
"decorous";243
"deferential";123
"definite";230
"deliberate";140
"delicate";197
"dependent";235
"destructive";39
"detached";178
"determined";91
"dexterous";118
"dignified";59
"direct";127
"discerning";114
"discreet";177
"discursive";225
"disdainful";20
"disrespectful";260
"dissatisfied";219
"docile";188
"dogged";22
"doleful";49
"dolorous";77
"domestic";146
"dreamy";22
"dutiful";57
"eager";175
"earnest";197
"easy";143
"economical";209
"ecstatic";118
"eloquent";46
"emphatic";231
"energetic";130
"enthusiastic";82
"envious";33
"erudite";125
"evasive";117
"exact";207
"excitable";187
"exclusive";154
"expeditious";114
"explicit";94
"expressive";247
"facetious";132
"faithful";3
"familiar";100
"fast";80
"fastidious";128
"fearful";145
"feminine";108
"ferocious";192
"fervent";227
"fervid";120
"festive";213
"fickle";32
"fierce";253
"fiery";184
"firm";50
"flighty";164
"flippant";137
"formal";168
"forthcoming";244
"forward";1
"fractious";129
"frank";38
"free";111
"fresh";13
"fretful";27
"friendly";166
"frivolous";183
"frugal";240
"furtive";250
"fustian";138
"gallant";182
"gay";62
"general";8
"generous";64
"genial";230
"genteel";142
"gentle";143
"gentlemanly";215
"giddy";152
"girlish";47
"gloomy";111
"graceful";238
"gracious";195
"grateful";70
"grave";174
"greedy";21
"gruff";108
"guarded";117
"guileless";228
"gypsy";112
"halting";260
"handsome";143
"handy";159
"hasty";214
"haughty";26
"headlong";27
"heartless";29
"hearty";142
"heavy";126
"heedless";101
"helpless";79
"histrionic";168
"honest";13
"hopeful";151
"hopeless";98
"hospitable";230
"hostile";252
"humane";209
"humble";167
"hurried";70
"hypocritical";114
"hysterical";121
"imitative";106
"immovable";5
"impartial";216
"impatient";86
"imperial";14
"imperious";46
"impertinent";216
"imperturbable";252
"impetuous";127
"impious";67
"impudent";158
"inconsiderate";130
"indefatigable";135
"indefinite";198
"independent";39
"indifferent";68
"indirect";183
"indolent";36
"industrious";49
"inflexible";16
"ingenuous";225
"injudicious";84
"insolent";20
"intellectual";4
"intense";224
"intimate";215
"intrusive";11
"invariable";148
"inward";141
"irascible";37
"ironical";23
"irrepressible";213
"irreverent";34
"irritable";93
"jaunty";58
"jealous";73
"jocose";62
"jocular";76
"jolly";63
"jovial";118
"joyful";22
"just";222
"keen";53
"kind";179
"kindly";82
"knowing";137
"laborious";236
"lackadaisical";32
"laconic";36
"languid";92
"lazy";45
"lethargic";49
"licentious";233
"limp";84
"listless";51
"literal";158
"literary";232
"lively";205
"lofty";191
"logical";23
"lonely";102
"loquacious";250
"lordly";32
"loud";25
"lucid";4
"magnanimous";109
"majestic";213
"malevolent";71
"malicious";253
"masculine";122
"maternal";78
"mathematical";108
"matronly";107
"mechanical";170
"meek";81
"melancholy";111
"melodramatic";259
"mercenary";138
"merciful";51
"merry";174
"methodical";82
"mild";15
"military";38
"mincing";147
"ministerial";133
"moderate";123
"modest";132
"monosyllabic";49
"moody";110
"motherly";117
"mournful";145
"musical";208
"mute";152
"natural";25
"neat";217
"nervous";113
"nigh";102
"nimble";4
"noiseless";18
"noisy";220
"nonsensical";40
"obdurate";57
"obliging";123
"officious";170
"oily";54
"open";254
"original";143
"orthodox";32
"pacific";77
"partial";6
"particular";8
"passionate";219
"passive";20
"paternal";124
"patient";146
"patriotic";44
"peaceful";174
"peevish";135
"penitent";255
"pensive";44
"peremptory";221
"persevering";101
"persuasive";168
"pettish";185
"petulant";183
"philosophical";149
"pious";256
"placid";24
"plaintive";193
"playful";208
"pleasant";8
"poetic";55
"polite";88
"politic";249
"political";125
"pompous";133
"positive";93
"practical";46
"precise";17
"presumptuous";76
"prompt";237
"prophetic";210
"proud";56
"prudent";217
"pugilistic";77
"pugnacious";2
"punctilious";83
"punctual";12
"quarrelsome";183
"querulous";105
"quick";257
"quiet";8
"quizzical";225
"random";196
"rapid";239
"rapturous";208
"rash";130
"reasonable";91
"rebellious";186
"reckless";187
"refractory";63
"regretful";77
"relentless";133
"religious";93
"resigned";129
"resolute";164
"respectful";43
"responsible";227
"restless";166
"retributive";63
"retrospective";194
"revengeful";194
"rigid";60
"risible";241
"romantic";92
"rough";75
"rude";96
"rueful";172
"runaway";236
"rusty";190
"sad";7
"sagacious";104
"sanguinary";23
"sanguine";200
"sarcastic";224
"scholastic";196
"scientific";78
"scornful";172
"scrupulous";10
"second";25
"sedentary";31
"selfish";146
"sensible";6
"sensitive";106
"sentimental";258
"serious";143
"severe";176
"shrewd";241
"silent";234
"simple";61
"sincere";171
"skittish";71
"slaughterous";58
"slavish";44
"sleek";149
"slipshod";99
"sloppy";228
"slovenly";141
"slow";72
"sluggish";66
"sly";125
"smirk";114
"smooth";82
"sober";139
"social";16
"soft";85
"solemn";73
"solicitous";121
"sorrowful";45
"sour";233
"specific";77
"speculative";241
"speedy";105
"spendthrift";1
"spirited";102
"spiritless";221
"spiteful";212
"sprightly";48
"stable";139
"staid";140
"stately";28
"steadfast";248
"steady";66
"stealthy";222
"steep";103
"stern";155
"stiff";253
"straight";131
"straightforward";151
"strict";5
"strong";254
"studious";168
"stylish";250
"subservient";46
"subtle";158
"sudden";72
"sufficient";167
"sullen";24
"sunny";134
"superstitious";178
"sure";254
"susceptible";119
"suspicious";33
"sweet";223
"sympathetic";156
"tacit";117
"talkative";132
"tart";202
"tasteful";202
"tender";231
"thankful";135
"thorough";42
"thoughtful";79
"thoughtless";251
"tidy";120
"tight";245
"timid";204
"timorous";63
"tough";133
"tractable";67
"tranquil";65
"treacherous";90
"tremulous";159
"true";8
"trusty";137
"tyrannical";210
"ugly";69
"unassuming";156
"uncertain";66
"undecided";178
"undignified";54
"unfeeling";34
"unfriendly";183
"ungallant";199
"ungrateful";43
"unhappy";72
"unkind";65
"unremitting";164
"unsteady";2
"unsuspicious";109
"unvarying";187
"upstart";41
"urgent";211
"vague";189
"vain";238
"veracious";163
"verbal";95
"vicious";68
"vindictive";203
"violent";25
"virtuous";166
"visionary";163
"vivacious";89
"vocal";65
"weak";72
"willing";136
"wily";206
"worldly";74
"witty";24
"unthankful";63
"systematic";19
"tardy";243
"wise";139
"wiser";161
"wrathful";181
"splenetic";76
"regal";6
"volatile";258
"whimsical";81
"unsuspecting";229
"zealous";165
"stormy";160
"unobservant";156
"serene";96
"watchful";163
"unwary";250
"vixenish";188
"underhand";89
"thankless";125
"wistful";226
"windy";14
"vociferous";252
"ticklish";156
"swift";103
"womanly";185
"judicious";76
"supple";138
"wry";138
"untoward";41
"tearful";19
"unerring";188
