"root_node_id" "tag"
"1" "book"
"1" "charge"
"1" "daughter"
"1" "end"
"1" "fancy"
"1" "first"
"1" "found"
"1" "history"
"1" "known"
"1" "little"
"1" "married"
"1" "month"
"1" "mother"
"1" "near"
"1" "object"
"1" "page"
"1" "person"
"1" "private"
"1" "public"
"1" "steady"
"1" "thought"
"1" "two"
"2" "admit"
"2" "anger"
"2" "black"
"2" "boy"
"2" "excite"
"2" "future"
"2" "hand"
"2" "hope"
"2" "idea"
"2" "large"
"2" "line"
"2" "match"
"2" "name"
"2" "open"
"2" "present"
"2" "rest"
"2" "time"
"2" "work"
"3" "advise"
"3" "attempt"
"3" "can"
"3" "female"
"3" "money"
"4" "gentle"
"4" "living"
"4" "painful"
"4" "rigid"
"4" "sense"
"5" "distance"
"5" "experience"
"5" "important"
"5" "love"
"5" "point"
"5" "school"
"5" "secret"
"5" "warm"
"5" "winter"
"6" "beg"
"6" "guard"
"6" "observe"
"6" "order"
"6" "reply"
"6" "room"
"6" "safe"
"6" "suggest"
"6" "trouble"
"6" "use"
"7" "account"
"7" "cold"
"7" "comfortable"
"7" "natural"
"7" "orange"
"8" "back"
"8" "mere"
"8" "sigh"
"8" "suspend"
"8" "waiting"
"8" "wall"
"9" "actually"
"9" "chief"
"9" "cure"
"9" "deeply"
"9" "full"
"9" "station"
"9" "temper"
"9" "wrong"
"10" "command"
"11" "excuse"
"11" "grieving"
"11" "meeting"
"11" "sad"
"12" "absurd"
"12" "condition"
"12" "deserted"
"12" "determined"
"12" "elegant"
"12" "escape"
"12" "offend"
"12" "round"
"12" "stage"
"12" "substantial"
"12" "week"
"13" "busy"
"13" "carriage"
"13" "dinner"
"13" "direction"
"13" "horse"
"13" "laugh"
"13" "meat"
"13" "plants"
"13" "ready"
"13" "strange"
"13" "talk"
"13" "window"
"14" "dress"
"14" "modern"
"15" "dogs"
"15" "include"
"15" "separate"
"16" "cake"
"16" "rule"
"17" "animated"
"17" "driving"
"17" "fat"
"17" "teeth"
"17" "touch"
"18" "letters"
"19" "amused"
"19" "invite"
"19" "join"
"19" "roof"
"19" "story"
"20" "belong"
"20" "stir"
"20" "wonder"
"21" "bow"
"22" "rejoice"
"23" "perpetual"
"23" "relieved"
"23" "spare"
"24" "lovely"
"24" "unbecoming"
"25" "attack"
"25" "joyous"
"25" "prevent"
"26" "error"
"26" "partner"
"27" "delightful"
"27" "doubtful"
"28" "land"
"29" "hang"
"29" "neck"
"29" "tease"
"31" "dry"
"31" "fresh"
"32" "distinct"
"32" "move"
"32" "nut"
"32" "space"
"32" "switch"
"33" "suspect"
"34" "green"
"34" "relation"
"34" "street"
"36" "curious"
"36" "toys"
"37" NA
"37" "37"
"39" "compare"
"39" "polite"
"40" "bruise"
"40" "steep"
"41" "calm"
"41" "fear"
"41" "reflect"
"42" "glow"
"46" "earth"
"47" "balance"
"47" "depend"
"48" "gold"
"49" "ceaseless"
"50" "request"
"51" "red"
"51" "test"
"52" "unusual"
"53" "continue"
"54" "collect"
"56" "hot"
"56" "legs"
"62" "keen"
"62" "leg"
"63" "breathe"
"64" "guess"
"65" "shelter"
"65" "successful"
"66" "imperfect"
"67" "waste"
"68" "stretch"
"69" "blush"
"69" "broad"
"69" "scientific"
"74" "desert"
"74" "wary"
"75" "box"
"75" "examine"
"77" "guide"
"78" "payment"
"80" "destruction"
"81" "brave"
"85" "undesirable"
"86" "lip"
"88" "damp"
"88" "familiar"
"89" "bustling"
"90" "fearless"
"91" "crown"
