"source" "target" "tag"
1 2 "had"
2 8 "had"
8 9 "had"
7 10 "added"
7 13 "every"
9 15 "had"
15 19 "had"
7 21 "interest"
19 36 "had"
13 48 "every"
36 51 "had"
36 54 "till"
44 63 "between"
9 63 "man"
51 68 "had"
10 74 "added"
68 85 "had"
21 91 "interest"
48 104 "every"
104 110 "every"
106 116 "because"
85 120 "had"
97 134 "shall"
14 147 "nor"
118 155 "being"
15 155 "sake"
110 157 "every"
120 157 "had"
2 157 "lived"
157 165 "every"
157 166 "had"
54 170 "till"
166 171 "had"
53 172 "quiet"
171 173 "had"
173 174 "had"
172 175 "quiet"
63 177 "between"
134 191 "shall"
191 192 "shall"
165 193 "every"
192 193 "shall"
39 212 "frequently"
174 217 "had"
63 218 "man"
193 218 "shall"
193 220 "every"
202 229 "drawings"
207 234 "feelings"
220 235 "every"
235 237 "every"
183 238 "smile"
41 247 "abilities"
237 247 "every"
218 251 "shall"
251 252 "shall"
217 253 "had"
255 256 "believed"
121 259 "forth"
155 263 "being"
234 266 "feelings"
175 266 "quiet"
263 273 "being"
236 274 "#-had"
253 275 "had"
275 279 "had"
212 283 "frequently"
147 285 "nor"
256 288 "believed"
285 290 "nor"
281 292 "spirits"
247 300 "every"
279 303 "had"
300 306 "every"
170 306 "till"
303 309 "had"
74 317 "added"
309 319 "had"
305 319 "point"
273 320 "being"
319 322 "had"
301 325 "comparison"
19 326 "twelvemonth"
322 329 "had"
50 331 "arrival"
320 331 "being"
218 331 "man"
306 331 "till"
24 332 "cold"
306 335 "every"
283 336 "frequently"
331 336 "man"
335 337 "every"
331 339 "being"
252 339 "shall"
116 342 "because"
290 342 "nor"
91 344 "interest"
329 352 "had"
325 353 "comparison"
259 353 "forth"
331 354 "arrival"
155 354 "sake"
331 358 "cottage"
339 363 "shall"
363 367 "shall"
331 368 "till"
229 369 "drawings"
352 372 "had"
354 374 "arrival"
337 375 "every"
319 375 "point"
368 375 "till"
372 378 "had"
378 381 "had"
375 384 "every"
358 387 "cottage"
381 388 "had"
157 389 "lived"
384 391 "every"
332 399 "cold"
353 403 "comparison"
342 406 "nor"
391 408 "every"
376 408 "full"
388 408 "had"
408 409 "had"
354 413 "sake"
196 415 "grave"
339 416 "being"
408 418 "every"
418 420 "every"
409 420 "had"
420 422 "every"
416 424 "being"
420 425 "had"
422 427 "every"
374 431 "arrival"
425 431 "had"
336 431 "man"
387 438 "cottage"
427 442 "every"
431 444 "man"
379 449 "course"
288 449 "nature"
431 452 "had"
444 458 "man"
442 460 "every"
452 468 "had"
449 470 "course"
104 471 "getting"
399 475 "cold"
424 476 "being"
177 477 "between"
470 478 "course"
468 484 "had"
460 485 "every"
438 491 "cottage"
485 491 "every"
484 491 "had"
256 497 "moment"
331 498 "off"
491 502 "had"
336 502 "stand"
502 504 "had"
375 504 "till"
504 514 "had"
514 515 "had"
476 519 "being"
399 519 "doors"
418 522 "dinner"
491 525 "every"
394 534 "humoured"
515 540 "had"
375 540 "point"
504 548 "till"
458 551 "man"
554 556 "cap"
525 556 "every"
556 559 "cap"
491 560 "cottage"
556 561 "every"
540 561 "had"
561 562 "had"
562 563 "had"
238 566 "smile"
563 570 "had"
406 570 "nor"
551 572 "man"
87 572 "question"
570 576 "had"
561 578 "every"
578 579 "every"
466 579 "extraordinary"
579 585 "every"
576 585 "had"
497 588 "moment"
585 589 "every"
293 589 "offer"
589 590 "every"
590 591 "every"
585 591 "had"
274 592 "#-had"
