"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-accompany";0;0;0;0;0;"#-accompany";4,15260668454319;"#-accompany";0,734650974483745;"#-accompany";285;"#-accompany";0,0000240746164080736;"#-accompany";0,761366724967957
"#-attained";1;1;0;0;1;"#-attained";4,08654363311987;"#-attained";0,757661443620359;"#-attained";220;"#-attained";0,000042667808308239;"#-attained";0,766749858856201
"#-cheerful";1;1;0;0;1;"#-cheerful";4,21737510536336;"#-cheerful";0,72724740863029;"#-cheerful";330;"#-cheerful";0,0000190892073852735;"#-cheerful";0,772223353385925
"#-die";1;1;1;4249;1;"#-die";4,18325213089923;"#-die";0,734134262875137;"#-die";300,5;"#-die";0,0000239239308305441;"#-die";0,781078279018402
"#-disagreeable";0;0;0;0;0;"#-disagreeable";4,13843018130935;"#-disagreeable";0,741690065715303;"#-disagreeable";265;"#-disagreeable";0,0000295955642757856;"#-disagreeable";0,789307057857513
"#-disgrace";6;6;1;2270;1;"#-disgrace";4,18926264795639;"#-disgrace";0,73030194047188;"#-disgrace";310,5;"#-disgrace";0,0000215078721116263;"#-disgrace";0,785834729671478
"#-does";1;1;1;8649;1;"#-does";3,97245654233418;"#-does";0,79367980218801;"#-does";187,5;"#-does";0,000100072659887161;"#-does";0,790490478277206
"#-driven";1;1;0;0;1;"#-driven";4,2316286582416;"#-driven";0,727817966087749;"#-driven";335;"#-driven";0,000018562968485873;"#-driven";0,770516932010651
"#-found";1;1;8;1534,5;1;"#-found";4,13695495335013;"#-found";0,745173800657604;"#-found";273,111111111111;"#-found";0,0000366029946669575;"#-found";0,77673069636027
"#-frown";0;0;0;0;0;"#-frown";4,25801588603305;"#-frown";0,722382912358942;"#-frown";363;"#-frown";0,0000158579583892228;"#-frown";0,769545912742615
"#-get";1;1;12;1198,41666666667;1;"#-get";4,05344994039184;"#-get";0,772864737785036;"#-get";216,230769230769;"#-get";0,0000698977461062123;"#-get";0,786038325383113
"#-happened";0;0;1;6523;0;"#-happened";4,14715790018531;"#-happened";0,742282619650571;"#-happened";273,5;"#-happened";0,000031177666561733;"#-happened";0,780126452445983
"#-mistake";0;0;0;0;0;"#-mistake";4,2547310025493;"#-mistake";0,718838875523608;"#-mistake";372;"#-mistake";0,0000150882400120739;"#-mistake";0,774327099323273
"#-relied";0;0;0;0;0;"#-relied";4,13087109577688;"#-relied";0,742358872534786;"#-relied";261;"#-relied";0,0000312790811965165;"#-relied";0,787920773029327
"#-relinquished";0;0;1;2757;0;"#-relinquished";4,20856133151325;"#-relinquished";0,730900845488824;"#-relinquished";317,5;"#-relinquished";0,0000205597247072288;"#-relinquished";0,776837885379791
"#-restore";0;0;0;0;0;"#-restore";4,25225970489308;"#-restore";0,718748220546576;"#-restore";371;"#-restore";0,0000151511022299815;"#-restore";0,768011152744293
"#-see";9;9;34;448,205882352941;1;"#-see";4,0738226904995;"#-see";0,764768417637116;"#-see";236,514285714286;"#-see";0,0000657317449116114;"#-see";0,780840977600643
"#-supply";1;1;0;0;1;"#-supply";4,01202508704881;"#-supply";0,771766351489459;"#-supply";181;"#-supply";0,0000587843398518635;"#-supply";0,788579702377319
"#-took";2;2;6;1932,66666666667;1;"#-took";4,11925147112985;"#-took";0,753438617197852;"#-took";253,571428571429;"#-took";0,0000414717963068309;"#-took";0,777816448892866
"#-understood";1;1;2;4602;1;"#-understood";4,1785657654449;"#-understood";0,73645528714436;"#-understood";303,666666666667;"#-understood";0,0000275141589375046;"#-understood";0,777285993099213
"#-whip";0;0;0;0;0;"#-whip";4,24376721140901;"#-whip";0,726592634912219;"#-whip";344;"#-whip";0,0000176765221247888;"#-whip";0,774959921836853
"#-wrote";3;3;0;0;1;"#-wrote";4,25565046422617;"#-wrote";0,720309871876156;"#-wrote";368;"#-wrote";0,0000154817947647242;"#-wrote";0,782310009002686
"abutting";0;0;0;0;0;"abutting";3,92733651319804;"abutting";0,780714636492511;"abutting";153;"abutting";0,0000819577328891268;"abutting";0,801752388477325
"accompany";1;1;6;1857,66666666667;1;"accompany";4,15882094804638;"accompany";0,73778956636683;"accompany";293;"accompany";0,0000297039620109636;"accompany";0,784039454800742
"actionable";0;0;0;0;0;"actionable";4,14945879562499;"actionable";0,735470957506402;"actionable";282;"actionable";0,0000245000009978438;"actionable";0,763626754283905
