"source" "target" "tag"
4 5 "good"
5 7 "plain"
2 7 "were"
7 11 "were"
1 17 "one"
17 18 "one"
10 18 "taste"
7 20 "ten"
20 21 "ten"
11 22 "were"
22 24 "were"
7 25 "plain"
24 25 "pretty"
5 26 "good"
9 26 "heroic"
24 26 "were"
26 36 "heroic"
18 38 "one"
38 41 "one"
41 42 "one"
26 47 "were"
26 48 "good"
40 48 "may"
23 48 "personal"
1 49 "supposed"
26 50 "nature"
47 54 "were"
51 55 "some"
21 59 "ten"
42 62 "one"
22 65 "eyes"
54 65 "were"
65 67 "were"
48 68 "may"
55 68 "some"
25 69 "can"
62 69 "one"
42 69 "whose"
48 71 "good"
67 71 "were"
69 72 "one"
68 75 "some"
71 75 "were"
42 83 "found"
75 84 "some"
83 85 "found"
84 89 "some"
75 89 "were"
34 92 "party"
69 92 "whose"
6 93 "anybody"
92 93 "party"
89 93 "were"
93 94 "were"
93 106 "anybody"
94 107 "were"
72 111 "one"
48 114 "looks"
18 121 "odd"
106 124 "anybody"
111 124 "one"
89 124 "some"
107 124 "were"
124 128 "were"
124 130 "some"
130 131 "some"
124 133 "anybody"
71 134 "good"
114 134 "looks"
25 135 "pretty"
131 135 "some"
85 136 "found"
134 136 "good"
72 136 "public"
49 137 "hour"
124 137 "one"
135 137 "some"
128 137 "were"
136 142 "good"
136 143 "found"
137 143 "were"
137 145 "some"
143 145 "were"
145 152 "some"
68 159 "may"
137 159 "one"
145 160 "whether"
159 165 "may"
165 175 "may"
135 184 "pretty"
18 184 "taste"
145 185 "were"
71 187 "choice"
159 188 "one"
70 190 "genius"
69 191 "can"
188 191 "one"
184 193 "pretty"
191 194 "can"
152 196 "some"
194 197 "can"
44 198 "forty"
142 199 "good"
199 200 "good"
197 201 "can"
191 201 "one"
144 202 "interested"
201 209 "can"
3 210 "clergyman"
185 211 "were"
211 212 "were"
212 213 "were"
144 214 "hardly"
59 214 "ten"
214 215 "since"
215 216 "since"
200 217 "good"
48 217 "information"
134 217 "looks"
216 217 "since"
213 217 "were"
212 218 "different"
217 218 "information"
49 218 "maternal"
201 218 "one"
217 218 "were"
218 219 "were"
130 221 "admired"
219 222 "were"
198 225 "heard"
193 225 "pretty"
222 225 "were"
173 230 "easy"
225 230 "expressions"
124 230 "received"
225 230 "were"
59 231 "hands"
221 232 "admired"
133 233 "#-one"
48 234 "personal"
214 238 "hardly"
230 238 "were"
138 239 "fresh"
239 245 "fresh"
203 247 "indulged"
168 247 "possible"
230 247 "received"
210 249 "clergyman"
143 252 "found"
217 252 "good"
196 252 "some"
230 253 "expressions"
252 253 "some"
238 253 "were"
191 254 "gowns"
253 254 "were"
245 255 "fresh"
231 255 "increasing"
254 256 "were"
28 257 "censure"
209 259 "can"
218 259 "one"
259 262 "one"
190 265 "genius"
253 265 "some"
184 265 "taste"
136 270 "humour"
50 270 "nature"
265 270 "some"
265 271 "taste"
231 272 "attachment"
262 272 "one"
271 272 "taste"
259 273 "can"
252 275 "good"
266 275 "really"
272 276 "one"
214 278 "ten"
137 279 "hour"
273 283 "can"
87 283 "longed"
217 285 "since"
283 290 "can"
278 298 "ten"
270 304 "some"
225 305 "pretty"
276 306 "one"
290 308 "can"
275 313 "really"
270 314 "nature"
82 316 "allow"
241 316 "assemblies"
306 316 "one"
207 316 "tease"
133 318 "anybody"
256 318 "were"
308 319 "can"
208 321 "parted"
316 324 "one"
318 326 "anybody"
319 326 "can"
324 326 "one"
313 326 "really"
326 328 "can"
136 328 "perfectly"
175 329 "may"
121 337 "odd"
232 353 "spirit"
238 360 "hardly"
65 366 "eyes"
218 367 "different"
272 367 "taste"
366 368 "eyes"
326 369 "one"
326 374 "else"
202 374 "interested"
304 374 "some"
279 376 "hour"
326 377 "really"
360 379 "hardly"
329 393 "may"
53 395 "danger"
318 399 "were"
393 400 "may"
314 400 "nature"
369 400 "one"
160 400 "whether"
57 401 "interesting"
285 401 "since"
399 401 "were"
368 406 "eyes"
38 407 "amiable"
406 407 "eyes"
305 407 "pretty"
247 407 "received"
401 407 "were"
407 408 "received"
407 408 "were"
230 409 "easy"
25 409 "plain"
408 409 "were"
200 411 "miles"
376 416 "hour"
411 416 "miles"
400 416 "one"
298 416 "ten"
416 417 "ten"
406 420 "servant"
247 422 "possible"
337 422 "suppose"
416 424 "hour"
416 424 "miles"
417 424 "ten"
416 426 "one"
275 428 "good"
407 429 "pretty"
374 429 "some"
426 430 "one"
428 431 "good"
400 433 "whether"
430 434 "one"
434 436 "one"
409 437 "were"
437 438 "were"
429 440 "some"
424 440 "ten"
379 445 "hardly"
436 445 "one"
48 445 "open"
440 447 "some"
424 450 "miles"
198 453 "forty"
450 453 "miles"
431 461 "good"
225 463 "heard"
374 466 "else"
445 466 "one"
401 466 "since"
438 467 "were"
400 469 "nature"
447 469 "some"
469 470 "some"
470 472 "written"
422 473 "suppose"
252 474 "found"
463 474 "heard"
328 476 "can"
461 482 "good"
408 483 "received"
146 483 "satisfy"
223 484 "observed"
321 485 "parted"
424 486 "hour"
407 489 "amiable"
482 489 "good"
318 489 "hear"
445 492 "hardly"
489 495 "amiable"
232 496 "admired"
489 497 "good"
66 497 "happy"
433 497 "whether"
225 498 "brothers"
466 498 "one"
470 498 "some"
498 499 "one"
499 500 "one"
152 500 "raised"
497 501 "good"
93 501 "party"
16 501 "spite"
467 502 "were"
76 503 "declared"
502 503 "were"
400 505 "may"
503 505 "were"
501 506 "good"
469 506 "nature"
283 508 "longed"
500 509 "one"
36 511 "heroic"
500 511 "raised"
440 511 "ten"
483 515 "received"
505 515 "were"
497 517 "happy"
466 519 "else"
515 527 "were"
501 528 "party"
527 528 "were"
377 530 "really"
