"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"'ll";4;2;3;1302,66666666667;0,5;"'ll";-0,0416524705233967;"'ll";0,433556547352549;"'ll";90,75;"'ll";0,000552667722941721;"'ll";0,770531415939331
"#-age";2;2;0;0;1;"#-age";0;"#-age";0,331480898194986;"#-age";252;"#-age";3,76369813768233e-05;"#-age";0,749002814292908
"#-also";0;0;0;0;0;"#-also";0;"#-also";0,377694034744218;"#-also";114;"#-also";0,000184025748915431;"#-also";0,780366599559784
"#-divine";1;1;0;0;1;"#-divine";0;"#-divine";0,366953534583145;"#-divine";134;"#-divine";0,000135471687401049;"#-divine";0,78360116481781
"#-flattery";0;0;0;0;0;"#-flattery";0;"#-flattery";0,38856004298106;"#-flattery";98;"#-flattery";0,000225104291437776;"#-flattery";0,785450458526611
"#-foundation";0;0;0;0;0;"#-foundation";0;"#-foundation";0,345453375580036;"#-foundation";171;"#-foundation";8,51354231971638e-05;"#-foundation";0,761996686458588
"#-honour";1;1;0;0;1;"#-honour";0;"#-honour";0,338141851853587;"#-honour";217;"#-honour";5,61345306815643e-05;"#-honour";0,763411581516266
"#-point";1;1;0;0;1;"#-point";0;"#-point";0,334150960019018;"#-point";240;"#-point";4,23618238097513e-05;"#-point";0,744815826416016
"#-quite";0;0;1;3987;0;"#-quite";0,0245674362824899;"#-quite";0,396065959759504;"#-quite";100;"#-quite";0,000328906918030121;"#-quite";0,789130032062531
"#-responded";1;1;0;0;1;"#-responded";0;"#-responded";0,403241230225899;"#-responded";89;"#-responded";0,000252877891620772;"#-responded";0,764288246631622
"#-sanguine";1;1;0;0;1;"#-sanguine";0;"#-sanguine";0,338903475273713;"#-sanguine";228;"#-sanguine";4,91589493468143e-05;"#-sanguine";0,752009570598602
"#-seen";9;4;8;1639,75;0,444444444444444;"#-seen";-0,00531655134886377;"#-seen";0,37805597447541;"#-seen";143,777777777778;"#-seen";0,000302283822304399;"#-seen";0,765895326932271
"#-the";0;0;1;541;0;"#-the";3,24709987100658e-05;"#-the";0,336602129583951;"#-the";232;"#-the";4,74892696028385e-05;"#-the";0,749744564294815
"#-touch";2;1;2;3785;0,5;"#-touch";0,11506478347153;"#-touch";0,468910822250899;"#-touch";93,6666666666667;"#-touch";0,00352514409238063;"#-touch";0,686716198921203
"#-will";1;1;1;4156;1;"#-will";0,0148074796669999;"#-will";0,384411639364394;"#-will";114,5;"#-will";0,000212614269909575;"#-will";0,769651055335999
"#-wo";0;0;0;0;0;"#-wo";0;"#-wo";0,332275435728873;"#-wo";244;"#-wo";4,11503996586718e-05;"#-wo";0,746309638023376
"#-worse";1;1;1;8667;1;"#-worse";0,06805022590993;"#-worse";0,342596016365258;"#-worse";197,5;"#-worse";7,36089665597581e-05;"#-worse";0,765085369348526
"abstracts";0;0;0;0;0;"abstracts";0;"abstracts";0,375182634828819;"abstracts";120;"abstracts";0,000166827749503797;"abstracts";0,780333995819092
"accent";1;1;0;0;1;"accent";0;"accent";0,370210192641613;"accent";122;"accent";0,000159687120665621;"accent";0,783292353153229
"accord";12;8;5;1718,8;0,666666666666667;"accord";-0,006760358381772;"accord";0,392072948643104;"accord";146,166666666667;"accord";0,000760614422007261;"accord";0,750415295362473
"acquiesced";1;1;0;0;1;"acquiesced";0;"acquiesced";0,605335218337059;"acquiesced";26;"acquiesced";0,00285143997718848;"acquiesced";0,662968754768372
"advantageous";1;1;0;0;1;"advantageous";0;"advantageous";0,513507299273827;"advantageous";38;"advantageous";0,00112372612081993;"advantageous";0,773252785205841
"affairs";5;4;2;3402;0,8;"affairs";0,00857058487619999;"affairs";0,350279337134456;"affairs";189,666666666667;"affairs";8,4438120065425e-05;"affairs";0,765047828356425
"age";17;7;18;744;0,411764705882353;"age";0,101687777589187;"age";0,393282787238028;"age";146,894736842105;"age";0,000118735008822383;"age";0,726665637995067
