"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-added";0;0;0;0;0;"#-added";0;"#-added";0,84655025799365;"#-added";326;"#-added";2,95884123932302e-05;"#-added";0,882535517215729
"#-allowed";0;0;0;0;0;"#-allowed";0;"#-allowed";0,893352197676615;"#-allowed";115;"#-allowed";0,000114121157819849;"#-allowed";0,895385444164276
"#-annoyed";0;0;0;0;0;"#-annoyed";0;"#-annoyed";0,875123598380676;"#-annoyed";182;"#-annoyed";6,9268192370758e-05;"#-annoyed";0,897935748100281
"#-apprehension";0;0;0;0;0;"#-apprehension";0;"#-apprehension";0,847386548384115;"#-apprehension";321;"#-apprehension";3,02699489540213e-05;"#-apprehension";0,877126276493073
"#-assist";1;1;0;0;1;"#-assist";0;"#-assist";0,868113418703586;"#-assist";192;"#-assist";6,03202410090982e-05;"#-assist";0,908541619777679
"#-calculated";0;0;0;0;0;"#-calculated";0;"#-calculated";0,856863996535308;"#-calculated";279;"#-calculated";3,93620756941372e-05;"#-calculated";0,895736455917358
"#-consent";1;1;1;2961;1;"#-consent";0,5620490897537;"#-consent";0,875406431103394;"#-consent";189,5;"#-consent";7,96517772244815e-05;"#-consent";0,894129157066345
"#-duty";0;0;0;0;0;"#-duty";0;"#-duty";0,849454380608406;"#-duty";312;"#-duty";3,0810311184143e-05;"#-duty";0,885053634643555
"#-enchanted";0;0;0;0;0;"#-enchanted";0;"#-enchanted";0,867963129890754;"#-enchanted";211;"#-enchanted";5,39401520953308e-05;"#-enchanted";0,901526868343353
"#-gander";0;0;0;0;0;"#-gander";0;"#-gander";0,850673436959821;"#-gander";307;"#-gander";3,23353626657371e-05;"#-gander";0,884585499763489
"#-hear";0;0;6;592,833333333333;0;"#-hear";0,03027782787977;"#-hear";0,846840308193252;"#-hear";305,571428571429;"#-hear";3,32409305400781e-05;"#-hear";0,887981346675328
"#-lion";0;0;0;0;0;"#-lion";0;"#-lion";0,893753110210391;"#-lion";125;"#-lion";9,52021039181707e-05;"#-lion";0,890721201896667
"#-losing";0;0;0;0;0;"#-losing";0;"#-losing";0,893908889918777;"#-losing";140;"#-losing";8,79625041580529e-05;"#-losing";0,905617713928223
"#-moment";0;0;1;2621;0;"#-moment";0,503374347865201;"#-moment";0,876432425236682;"#-moment";181,5;"#-moment";8,01836955852185e-05;"#-moment";0,893771886825562
"#-noise";0;0;0;0;0;"#-noise";0;"#-noise";0,878648557838499;"#-noise";171;"#-noise";7,58918637205997e-05;"#-noise";0,895567417144775
"#-passengers";0;0;0;0;0;"#-passengers";0;"#-passengers";0,898841182575776;"#-passengers";110;"#-passengers";0,000123362674443686;"#-passengers";0,890279293060303
"#-persuaded";0;0;0;0;0;"#-persuaded";0;"#-persuaded";0,847471426886068;"#-persuaded";319;"#-persuaded";3,04629552346259e-05;"#-persuaded";0,883409380912781
"#-pleased";0;0;0;0;0;"#-pleased";0;"#-pleased";0,893586071384582;"#-pleased";122;"#-pleased";0,000101144646180467;"#-pleased";0,889480590820312
