"source" "target" "tag"
4 22 "least"
15 25 "surprise"
25 55 "surprise"
66 82 "looking"
39 90 "bright"
82 121 "looking"
55 138 "surprise"
29 145 "hundred"
124 165 "promising"
138 168 "surprise"
121 188 "looking"
188 202 "looking"
202 208 "looking"
22 211 "least"
90 221 "bright"
219 225 "against"
208 249 "looking"
199 256 "hope"
101 257 "men"
59 261 "chin"
209 308 "occasion"
222 310 "pocket"
262 313 "gave"
142 313 "reached"
261 327 "chin"
256 331 "hope"
308 341 "occasion"
168 350 "surprise"
331 358 "hope"
257 376 "men"
267 387 "visitor"
225 399 "against"
230 399 "general"
36 399 "noise"
391 399 "women"
249 406 "looking"
388 412 "considerations"
399 415 "women"
399 426 "noise"
406 427 "looking"
341 427 "occasion"
358 444 "hope"
145 450 "hundred"
313 455 "gave"
356 461 "falling"
66 462 "steadily"
455 467 "gave"
177 472 "sleep"
427 474 "occasion"
472 474 "sleep"
426 475 "noise"
427 477 "looking"
399 479 "general"
427 502 "listening"
221 519 "bright"
467 524 "gave"
524 531 "gave"
215 531 "smart"
284 539 "repeated"
477 540 "looking"
211 542 "least"
474 543 "sleep"
313 547 "reached"
327 559 "chin"
401 567 "die"
16 581 "frightened"
375 586 "particular"
523 600 "beat"
144 602 "guard"
415 625 "women"
502 631 "listening"
450 635 "hundred"
631 647 "listening"
540 661 "looking"
567 666 "die"
350 669 "surprise"
387 673 "visitor"
36 695 "enabled"
474 696 "occasion"
510 697 "single"
697 698 "single"
696 707 "occasion"
710 711 "merry"
711 714 "merry"
539 722 "repeated"
666 740 "die"
462 741 "steadily"
661 767 "looking"
635 773 "hundred"
740 777 "die"
472 779 "requiring"
444 786 "hope"
310 790 "pocket"
479 816 "general"
767 830 "looking"
830 840 "looking"
531 851 "gave"
547 858 "reached"
44 858 "surveyed"
840 862 "looking"
858 884 "reached"
185 887 "feebly"
219 888 "allusion"
714 892 "merry"
862 897 "looking"
897 900 "looking"
38 901 "altered"
900 901 "looking"
198 902 "blood"
543 902 "sleep"
519 906 "bright"
902 910 "sleep"
864 911 "weak"
2 931 "living"
722 932 "repeated"
777 934 "die"
901 942 "looking"
695 943 "enabled"
559 944 "chin"
669 946 "surprise"
902 962 "blood"
185 962 "swear"
942 970 "looking"
970 979 "looking"
910 995 "sleep"
154 1000 "assure"
603 1000 "hold"
979 1000 "looking"
998 1003 "nights"
790 1007 "pocket"
934 1013 "die"
1000 1014 "looking"
932 1019 "repeated"
370 1022 "giving"
399 1030 "against"
946 1035 "surprise"
851 1038 "gave"
636 1043 "wretched"
461 1048 "falling"
786 1049 "hope"
1014 1055 "looking"
115 1075 "roared"
1013 1081 "die"
1055 1087 "looking"
1049 1088 "hope"
1000 1097 "hold"
892 1099 "merry"
647 1101 "listening"
902 1104 "illness"
1030 1105 "against"
1105 1108 "against"
542 1115 "least"
1087 1148 "looking"
1148 1151 "looking"
699 1153 "bedstead"
586 1161 "particular"
1097 1168 "hold"
1088 1169 "hope"
1019 1212 "repeated"
1108 1213 "against"
880 1216 "regard"
625 1216 "women"
990 1221 "brow"
475 1224 "noise"
1222 1227 "beside"
887 1233 "feebly"
1131 1239 "sold"
1212 1249 "repeated"
995 1254 "sleep"
1254 1257 "sleep"
836 1262 "rising"
62 1282 "ourselves"
906 1283 "bright"
1099 1288 "merry"
1169 1300 "hope"
1300 1305 "hope"
884 1314 "reached"
1224 1315 "noise"
1315 1321 "noise"
1305 1328 "hope"
1213 1332 "against"
1048 1332 "falling"
1249 1338 "repeated"
1115 1347 "least"
779 1348 "requiring"
600 1352 "beat"
1347 1356 "least"
1151 1361 "looking"
1361 1375 "looking"
1104 1379 "illness"
911 1382 "weak"
1161 1396 "particular"
376 1401 "men"
1375 1407 "looking"
1035 1409 "surprise"
1075 1428 "roared"
1314 1431 "reached"
1321 1436 "noise"
1407 1442 "looking"
1442 1443 "looking"
1168 1447 "hold"
995 1451 "months"
1101 1454 "listening"
707 1460 "occasion"
165 1461 "promising"
1338 1464 "repeated"
509 1465 "placid"
1262 1469 "rising"
1460 1486 "occasion"
1486 1487 "occasion"
1283 1489 "bright"
1396 1491 "particular"
1328 1492 "hope"
