"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-abated";2;2;1;1094;1;"#-abated";3,49397754175305;"#-abated";0,635437661431413;"#-abated";245;"#-abated";0,000167100949824065;"#-abated";0,662355363368988
"#-affected";1;1;1;6745;1;"#-affected";3,04925168665804;"#-affected";0,722960617059322;"#-affected";170,5;"#-affected";0,00545784241030955;"#-affected";0,618306607007981
"#-better";2;2;3;1754,33333333333;1;"#-better";3,51132511636981;"#-better";0,613671884879937;"#-better";309,5;"#-better";0,0000978605226527997;"#-better";0,667490601539612
"#-cheered";1;1;0;0;1;"#-cheered";3,50646767366844;"#-cheered";0,642258952549462;"#-cheered";235;"#-cheered";0,000180874504628821;"#-cheered";0,655445456504822
"#-conceded";5;5;0;0;1;"#-conceded";3,48256978734805;"#-conceded";0,624146669455004;"#-conceded";265;"#-conceded";0,00013757357026584;"#-conceded";0,675576686859131
"#-dare";0;0;0;0;0;"#-dare";3,52246316194593;"#-dare";0,621637472048424;"#-dare";289;"#-dare";0,000114466950971369;"#-dare";0,653898298740387
"#-like";8;5;10;867,1;0,625;"#-like";3,41979509131385;"#-like";0,672338151495249;"#-like";215;"#-like";0,000878000736176401;"#-like";0,653412520885467
"#-looking";0;0;0;0;0;"#-looking";3,52506438290376;"#-looking";0,60294215308343;"#-looking";346;"#-looking";0,0000651669801015715;"#-looking";0,667601466178894
"#-pay";1;1;0;0;1;"#-pay";3,51629213296952;"#-pay";0,623245312047447;"#-pay";282;"#-pay";0,000119478895776564;"#-pay";0,66073751449585
"#-reached";2;2;0;0;1;"#-reached";3,39317512841925;"#-reached";0,743408475006822;"#-reached";96;"#-reached";0,00131096973202236;"#-reached";0,671625018119812
"#-recollect";3;2;1;6966;0,666666666666667;"#-recollect";3,53070200523712;"#-recollect";0,635150518555478;"#-recollect";274,5;"#-recollect";0,000165732683582884;"#-recollect";0,661058843135834
"#-relude";0;0;0;0;0;"#-relude";3,51804903350887;"#-relude";0,621620300124342;"#-relude";287;"#-relude";0,000115279591059039;"#-relude";0,653638303279877
"#-spoken";2;2;2;953,5;1;"#-spoken";3,51533095134234;"#-spoken";0,61525098383464;"#-spoken";303,333333333333;"#-spoken";0,0000997054447199969;"#-spoken";0,655277669429779
"#-undo";0;0;0;0;0;"#-undo";3,53032395714989;"#-undo";0,603543843086443;"#-undo";347;"#-undo";0,0000642667818602213;"#-undo";0,669633507728577
"#-venturing";3;3;0;0;1;"#-venturing";3,51996894313581;"#-venturing";0,605727678504105;"#-venturing";334;"#-venturing";0,0000701703094138237;"#-venturing";0,661339640617371
"#-you";1;1;4;1549,75;1;"#-you";3,4711663298475;"#-you";0,675405020508919;"#-you";202,2;"#-you";0,000590719861442373;"#-you";0,674658727645874
"abduction";4;3;1;1307;0,75;"abduction";3,52549927732049;"abduction";0,601295405780911;"abduction";352;"abduction";0,0000618232365261943;"abduction";0,674721479415894
"about";312;90;338;29,3905325443787;0,288461538461538;"about";3,45989809958895;"about";0,647116284904155;"about";255,044247787611;"about";0,000541508865063919;"about";0,658823080031218
"abreast";2;2;1;1766;1;"abreast";3,48710926964412;"abreast";0,618630792837947;"abreast";281,5;"abreast";0,00011832139216265;"abreast";0,664413154125214
"acquaint";3;3;0;0;1;"acquaint";3,46245062574491;"acquaint";0,627545117415223;"acquaint";249;"acquaint";0,000159673238215993;"acquaint";0,672309398651123
"adulation";0;0;0;0;0;"adulation";3,53084780315109;"adulation";0,65085351787081;"adulation";227;"adulation";0,000198324594044996;"adulation";0,654349863529205
"affected";20;15;12;822,583333333333;0,75;"affected";3,46416921868494;"affected";0,644204124499576;"affected";264,076923076923;"affected";0,00074319378760859;"affected";0,66290171788289
"ample";8;5;5;935;0,625;"ample";3,49129958061696;"ample";0,614826433888622;"ample";295,666666666667;"ample";0,000106632037963287;"ample";0,667090972264608
"angel";9;7;5;1939,2;0,777777777777778;"angel";3,44094548262839;"angel";0,658756724510999;"angel";239;"angel";0,000698548975613182;"angel";0,66769802570343
"anywheres";4;3;1;910;0,75;"anywheres";3,50944116894656;"anywheres";0,607427677930689;"anywheres";323;"anywheres";0,000078881836685876;"anywheres";0,662554681301117
"apology";4;4;4;1337,25;1;"apology";3,51920685632134;"apology";0,638055926808652;"apology";260,6;"apology";0,000185380830269143;"apology";0,661193346977234
"apparent";11;10;7;908,857142857143;0,909090909090909;"apparent";3,51763970226218;"apparent";0,628293869349187;"apparent";277,5;"apparent";0,000141436369705318;"apparent";0,660395853221416
"apparently";5;4;3;2765,33333333333;0,8;"apparently";3,4741956313079;"apparently";0,648233685756047;"apparently";256;"apparently";0,000453855583125011;"apparently";0,65905636548996
"applicable";1;1;0;0;1;"applicable";3,52299061787367;"applicable";0,601698948310865;"applicable";349;"applicable";0,0000630863396541279;"applicable";0,680658996105194
"assurance";12;8;11;636,818181818182;0,666666666666667;"assurance";3,52066980834519;"assurance";0,615230156803279;"assurance";311,666666666667;"assurance";0,000101147094662866;"assurance";0,669548104206721
"attacking";0;0;0;0;0;"attacking";3,53419961658176;"attacking";0,606933154918676;"attacking";338;"attacking";0,0000689753649038822;"attacking";0,660511076450348
"audible";1;1;1;2075;1;"audible";3,52572472323251;"audible";0,637534171995096;"audible";254,5;"audible";0,000160114929949834;"audible";0,664556413888931
"awakens";7;6;1;802;0,857142857142857;"awakens";3,53640146642314;"awakens";0,657497220962426;"awakens";217,5;"awakens";0,000227011406597703;"awakens";0,653681129217148
"aware";5;5;8;841,25;1;"aware";3,50930219477461;"aware";0,613563220954576;"aware";308,444444444444;"aware";0,0000987932003735874;"aware";0,660436862044864
"bandyings";0;0;0;0;0;"bandyings";3,52289830575598;"bandyings";0,599078062125155;"bandyings";358;"bandyings";0,0000585551170673414;"bandyings";0,668825387954712
"bankruptcy";1;1;0;0;1;"bankruptcy";3,52491609423914;"bankruptcy";0,606267106482155;"bankruptcy";335;"bankruptcy";0,0000700072082976609;"bankruptcy";0,658922731876373
"beasts";7;6;2;1081,5;0,857142857142857;"beasts";3,51950225357872;"beasts";0,614353591109216;"beasts";308;"beasts";0,0000945339412532878;"beasts";0,663808822631836
"beaten";12;7;11;705,454545454545;0,583333333333333;"beaten";3,50942269237708;"beaten";0,627208506581254;"beaten";285,333333333333;"beaten";0,000156017682906146;"beaten";0,665179227789243
"behaviour";6;5;8;1213,125;0,833333333333333;"behaviour";3,470160873809;"behaviour";0,637180839172657;"behaviour";273,222222222222;"behaviour";0,000471318866664906;"behaviour";0,663565357526143
"belonged";3;3;3;534,333333333333;1;"belonged";3,51459416140752;"belonged";0,619896604499056;"belonged";290,25;"belonged";0,000111292374008196;"belonged";0,665528357028961
"bethinking";1;1;0;0;1;"bethinking";3,58120270834793;"bethinking";0,70738478685045;"bethinking";158;"bethinking";0,000406473431937394;"bethinking";0,658619165420532
"better";121;38;148;66,5067567567568;0,31404958677686;"better";3,4929103145278;"better";0,641844844483032;"better";264,395973154362;"better";0,000351464295935681;"better";0,664836295899129
"biting";8;8;4;648,75;1;"biting";3,51173143404633;"biting";0,619596594657431;"biting";290,2;"biting";0,000114431249515642;"biting";0,666593945026398
"bradawl";1;1;0;0;1;"bradawl";3,52406315052675;"bradawl";0,604579864303412;"bradawl";340;"bradawl";0,0000666335829901415;"bradawl";0,662711620330811
"brag";1;1;0;0;1;"brag";3,30181974957012;"brag";0,767139826668391;"brag";74;"brag";0,00176928520877565;"brag";0,672979593276978
"brandished";1;1;0;0;1;"brandished";3,49452632502877;"brandished";0,608484134650406;"brandished";312;"brandished";0,0000884700879185861;"brandished";0,665376663208008
"breakfast";19;11;13;685,230769230769;0,578947368421053;"breakfast";3,4923385738374;"breakfast";0,653158539661782;"breakfast";229,571428571429;"breakfast";0,000336791071741692;"breakfast";0,669481388160161
"bristled";3;3;0;0;1;"bristled";3,44605466100613;"bristled";0,711379350033611;"bristled";127;"bristled";0,000575088856414488;"bristled";0,679007232189178
"broad";42;25;38;251,421052631579;0,595238095238095;"broad";3,49087568590839;"broad";0,64532907090616;"broad";252,692307692308;"broad";0,000402146417774546;"broad";0,665488892640823
"bruise";1;1;0;0;1;"bruise";3,4155997649226;"bruise";0,719841648420123;"bruise";115;"bruise";0,000703348151966153;"bruise";0,689191937446594
"buckets";3;2;1;408;0,666666666666667;"buckets";3,52073464359529;"buckets";0,606022802955723;"buckets";333,5;"buckets";0,0000704006730935615;"buckets";0,657722145318985
"burial";0;0;0;0;0;"burial";3,50620761693647;"burial";0,604613139650317;"burial";330;"burial";0,0000708979207438371;"burial";0,667704343795776
"bushes";3;2;3;1972,66666666667;0,666666666666667;"bushes";3,52655490357526;"bushes";0,634631301514308;"bushes";266,5;"bushes";0,000159413792523746;"bushes";0,66249130666256
"bushy";1;1;0;0;1;"bushy";3,4750204332304;"bushy";0,632147369484049;"bushy";244;"bushy";0,000163836709688636;"bushy";0,670557022094727
"calves";0;0;0;0;0;"calves";3,4470067909059;"calves";0,709288035030369;"calves";129;"calves";0,000562439698905799;"calves";0,689797520637512
"cannot";36;15;31;304,354838709677;0,416666666666667;"cannot";3,48836878809087;"cannot";0,647010636833277;"cannot";255,125;"cannot";0,000413718902060575;"cannot";0,665543602779508
"cavalcade";0;0;0;0;0;"cavalcade";3,50842968773941;"cavalcade";0,61297763993107;"cavalcade";306;"cavalcade";0,0000945798913799575;"cavalcade";0,652584731578827
"censure";0;0;0;0;0;"censure";3,52103104590964;"censure";0,597631309582848;"censure";362;"censure";0,000057309543414203;"censure";0,686340630054474
"chapel";14;11;5;531,8;0,785714285714286;"chapel";3,51096120178824;"chapel";0,611165122127903;"chapel";312,833333333333;"chapel";0,0000884295329474192;"chapel";0,661226272583008
"characters";14;12;6;1076;0,857142857142857;"characters";3,48404704600767;"characters";0,666104606274567;"characters";215,285714285714;"characters";0,000493304513289274;"characters";0,66082752602441
"cheered";5;4;4;1286,25;0,8;"cheered";3,51376317189531;"cheered";0,61470336666012;"cheered";305,6;"cheered";0,0000984202038337931;"cheered";0,664825701713562
"chin";26;17;15;595,6;0,653846153846154;"chin";3,47830015541485;"chin";0,662337233428311;"chin";230,5;"chin";0,000501765310483612;"chin";0,660109050571918
"chose";8;8;4;1522,25;1;"chose";3,51198951804971;"chose";0,621951388957735;"chose";289,6;"chose";0,000123654662908289;"chose";0,662624037265778
"churchyards";5;4;1;6146;0,8;"churchyards";3,54294123466693;"churchyards";0,64197960867691;"churchyards";263;"churchyards";0,000187825520648356;"churchyards";0,665069550275803
"companies";1;1;1;483;1;"companies";3,52928317007551;"companies";0,605333890582325;"companies";340,5;"companies";0,0000678136302905442;"companies";0,668701469898224
"composing";5;5;3;1150,33333333333;1;"composing";3,31303533236603;"composing";0,706820369049633;"composing";163,75;"composing";0,002795650704636;"composing";0,650587677955627
"conceded";0;0;0;0;0;"conceded";3,45883276725694;"conceded";0,627346960757012;"conceded";248;"conceded";0,000159679788796866;"conceded";0,671285033226013
"conceit";4;4;1;7364;1;"conceit";3,46188145229999;"conceit";0,674272147607476;"conceit";214;"conceit";0,000670893959670791;"conceit";0,668098688125611
