"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-agitate";0;0;0;0;0;"#-agitate";0;"#-agitate";0,571747149828545;"#-agitate";186;"#-agitate";0,000115120338878396;"#-agitate";0,794449329376221
"#-anxious";3;3;0;0;1;"#-anxious";0;"#-anxious";0,567024916471005;"#-anxious";188;"#-anxious";0,000111436622548103;"#-anxious";0,79385781288147
"#-arrived";0;0;0;0;0;"#-arrived";0;"#-arrived";0,543629122195384;"#-arrived";374;"#-arrived";2,2470136700546e-05;"#-arrived";0,764374315738678
"#-assert";0;0;0;0;0;"#-assert";0;"#-assert";0,553815277884988;"#-assert";204;"#-assert";9,11056369860854e-05;"#-assert";0,773969531059265
"#-baronet";0;0;0;0;0;"#-baronet";0;"#-baronet";0,824360373389318;"#-baronet";25;"#-baronet";0,00199724517906336;"#-baronet";0,709869205951691
"#-blessing";0;0;0;0;0;"#-blessing";0;"#-blessing";0,555922254611437;"#-blessing";253;"#-blessing";5,84400754328324e-05;"#-blessing";0,780055999755859
"#-cat";0;0;0;0;0;"#-cat";0;"#-cat";0,61670089629021;"#-cat";82;"#-cat";0,000396181881058141;"#-cat";0,804433822631836
"#-character";3;3;1;531;1;"#-character";-0,0167791374994;"#-character";0,556712920403634;"#-character";276;"#-character";4,64043888747488e-05;"#-character";0,779931753873826
"#-consideration";0;0;0;0;0;"#-consideration";0;"#-consideration";0,57623810348987;"#-consideration";153;"#-consideration";0,000176784663515602;"#-consideration";0,788354456424713
"#-dumb";0;0;0;0;0;"#-dumb";0;"#-dumb";0,551532867361358;"#-dumb";319;"#-dumb";3,43568568730019e-05;"#-dumb";0,765432894229889
"#-embarrass";0;0;0;0;0;"#-embarrass";0;"#-embarrass";0,558447578537243;"#-embarrass";263;"#-embarrass";5,18163507880069e-05;"#-embarrass";0,781716704368591
"#-fade";0;0;0;0;0;"#-fade";0;"#-fade";0,545912196241188;"#-fade";371;"#-fade";2,30485283608474e-05;"#-fade";0,767508268356323
