"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"“if";4;4;1;26;1;"“if";-0,00315968049997029;"“if";0,728519371029724;"“if";258;"“if";0,000296416409788808;"“if";0,625061362981796
"“what";0;0;1;1327;0;"“what";0,31045536745722;"“what";0,772244335220466;"“what";175,5;"“what";0,000752456858971696;"“what";0,575225621461868
"#-anything";2;2;1;71;1;"#-anything";-0,00992122477474044;"#-anything";0,721994930471573;"#-anything";270;"#-anything";0,000273229924980589;"#-anything";0,62806835770607
"#-beasts";0;0;0;0;0;"#-beasts";0;"#-beasts";0,801234646941308;"#-beasts";124;"#-beasts";0,00101001704143979;"#-beasts";0,589866101741791
"#-breeze";3;3;0;0;1;"#-breeze";0;"#-breeze";0,793637225247129;"#-breeze";132;"#-breeze";0,000801106984196344;"#-breeze";0,595322489738464
"#-care";0;0;0;0;0;"#-care";0;"#-care";0,850451149788813;"#-care";50;"#-care";0,00184476157326836;"#-care";0,64560341835022
"#-die";0;0;0;0;0;"#-die";0;"#-die";0,726999749181818;"#-die";263;"#-die";0,00028279891469158;"#-die";0,623296976089478
"#-durst";4;2;2;313;0,5;"#-durst";0,0355025601428047;"#-durst";0,761188739415223;"#-durst";204,333333333333;"#-durst";0,000453261834941732;"#-durst";0,620761195818583
"#-free";0;0;0;0;0;"#-free";0;"#-free";0,803327495686399;"#-free";106;"#-free";0,00117794486215539;"#-free";0,574637830257416
"#-get";4;4;1;319;1;"#-get";-0,0344727032649494;"#-get";0,734682940671489;"#-get";250,5;"#-get";0,000305192862261494;"#-get";0,624572813510895
"#-gold";0;0;0;0;0;"#-gold";0;"#-gold";0,746499337142518;"#-gold";229;"#-gold";0,00038621302843806;"#-gold";0,601404428482056
"#-harm";0;0;0;0;0;"#-harm";0;"#-harm";0,841389779183729;"#-harm";42;"#-harm";0,00216684723726977;"#-harm";0,599431812763214
"#-hooks";2;2;0;0;1;"#-hooks";0;"#-hooks";0,792527297361081;"#-hooks";138;"#-hooks";0,000702893876370754;"#-hooks";0,622761785984039
"#-hundred";2;2;0;0;1;"#-hundred";0;"#-hundred";0,83836016186809;"#-hundred";43;"#-hundred";0,00207505518763797;"#-hundred";0,599592566490173
"#-improbable";7;7;0;0;1;"#-improbable";0;"#-improbable";0,779225033538695;"#-improbable";167;"#-improbable";0,000587527666831342;"#-improbable";0,631603240966797
"#-increase";4;4;0;0;1;"#-increase";0;"#-increase";0,731638761853356;"#-increase";249;"#-increase";0,000304010573515259;"#-increase";0,623198986053467
"#-kill";0;0;0;0;0;"#-kill";0;"#-kill";0,747547501894453;"#-kill";233;"#-kill";0,000361892409066526;"#-kill";0,606506705284119
"#-only";11;9;2;894;0,818181818181818;"#-only";0,280493334342795;"#-only";0,793806937996698;"#-only";132;"#-only";0,00105584426307164;"#-only";0,5995219151179
"#-overflowed";2;2;0;0;1;"#-overflowed";0;"#-overflowed";0,779432849817218;"#-overflowed";156;"#-overflowed";0,000595677338478089;"#-overflowed";0,632478058338165
"#-set";0;0;0;0;0;"#-set";0;"#-set";0,838608604597167;"#-set";30;"#-set";0,00294039026998129;"#-set";0,604338824748993
"#-shoot";0;0;1;4;0;"#-shoot";0,000589270370170425;"#-shoot";0,719401434798785;"#-shoot";274;"#-shoot";0,000262902370016182;"#-shoot";0,622187584638596
"#-shore";3;3;0;0;1;"#-shore";0;"#-shore";0,753134909369596;"#-shore";217;"#-shore";0,000434032120878571;"#-shore";0,631107270717621
"#-sufficient";7;7;0;0;1;"#-sufficient";0;"#-sufficient";0,732525698103071;"#-sufficient";248;"#-sufficient";0,000305190852486834;"#-sufficient";0,623695135116577
"#-willing";3;3;0;0;1;"#-willing";0;"#-willing";0,817985462526542;"#-willing";97;"#-willing";0,00117287098419174;"#-willing";0,573261082172394
"abroad";17;12;9;256,777777777778;0,705882352941177;"abroad";0,270734176186602;"abroad";0,787173069855175;"abroad";175,3;"abroad";0,000466009518887263;"abroad";0,556346660852432
"accordingly";12;11;4;500;0,916666666666667;"accordingly";0,234603594433712;"accordingly";0,779378215091431;"accordingly";167;"accordingly";0,000908684661750028;"accordingly";0,606816971302032
"adventure";0;0;0;0;0;"adventure";0;"adventure";0,848136222717602;"adventure";34;"adventure";0,00247477631829431;"adventure";0,62352067232132
"affliction";4;4;2;167;1;"affliction";0,0545146787951549;"affliction";0,780100298557215;"affliction";166;"affliction";0,0005856732989244;"affliction";0,629918396472931
"all”";0;0;1;305;0;"all”";-0,0259504538216904;"all”";0,736991137294098;"all”";247,5;"all”";0,000316925364386204;"all”";0,623141795396804
"along";19;16;7;248;0,842105263157895;"along";0,0553687661647971;"along";0,763114384192688;"along";198,75;"along";0,000528664284014857;"along";0,619557060301304
"anything";17;10;13;155,384615384615;0,588235294117647;"anything";0,0439383465322462;"anything";0,768391257797026;"anything";182,714285714286;"anything";0,000627963583743744;"anything";0,619133199964251
