"source" "target" "tag"
12 15 "friend"
2 19 "marriage"
15 21 "friend"
24 25 "though"
21 64 "mile"
50 71 "night"
79 80 "joy"
25 97 "though"
64 103 "mile"
21 109 "friend"
80 110 "joy"
19 129 "marriage"
7 131 "rather"
145 159 "family"
159 161 "family"
97 164 "though"
160 172 "brothers"
141 173 "enough"
123 175 "even"
175 178 "even"
129 178 "marriage"
173 182 "enough"
164 185 "though"
178 187 "marriage"
174 190 "days"
187 196 "marriage"
182 197 "enough"
109 198 "happily"
178 199 "even"
60 200 "able"
131 208 "rather"
59 212 "daughter"
206 213 "unfit"
212 216 "daughter"
216 220 "daughter"
220 221 "daughter"
221 238 "daughter"
56 242 "girl"
224 244 "far"
185 248 "though"
208 255 "rather"
105 255 "sorry"
242 270 "girl"
196 274 "marriage"
248 278 "though"
109 280 "friend"
226 293 "wonders"
161 295 "family"
238 296 "daughter"
280 296 "friend"
71 300 "night"
295 347 "family"
278 347 "though"
347 351 "though"
296 353 "daughter"
199 356 "even"
272 367 "companion"
190 376 "days"
255 388 "rather"
197 394 "enough"
388 409 "rather"
351 423 "though"
423 437 "though"
270 440 "girl"
437 440 "though"
34 451 "exactly"
440 452 "girl"
237 453 "fair"
367 454 "companion"
296 456 "friend"
347 471 "family"
200 472 "able"
472 475 "able"
213 477 "unfit"
3 479 "governess"
409 484 "rather"
454 495 "companion"
394 502 "enough"
484 507 "rather"
507 509 "rather"
350 522 "another"
353 526 "daughter"
178 536 "unhappy"
440 548 "though"
522 552 "vanity"
551 553 "convinced"
270 556 "introduction"
522 569 "another"
517 569 "picture"
569 575 "another"
456 579 "friend"
569 595 "picture"
255 605 "sorry"
471 609 "family"
595 610 "picture"
579 613 "friend"
509 623 "rather"
575 626 "another"
623 631 "rather"
502 649 "enough"
610 654 "picture"
613 656 "friend"
451 666 "exactly"
666 668 "exactly"
673 676 "doors"
676 677 "doors"
654 682 "picture"
1 684 "distress"
649 690 "enough"
668 694 "exactly"
631 694 "rather"
656 697 "friend"
274 703 "marriage"
697 705 "friend"
694 711 "rather"
368 712 "#-sorry"
548 715 "though"
356 716 "even"
711 719 "rather"
690 720 "enough"
715 724 "sentiments"
705 756 "friend"
715 767 "though"
110 772 "joy"
756 774 "friend"
175 776 "secure"
416 788 "illiterate"
774 793 "friend"
793 797 "friend"
767 802 "though"
719 806 "rather"
806 807 "rather"
605 812 "sorry"
536 821 "unhappy"
682 824 "picture"
824 825 "picture"
825 828 "picture"
495 829 "companion"
609 830 "family"
300 832 "night"
376 834 "days"
526 835 "daughter"
802 835 "though"
835 841 "daughter"
626 844 "another"
797 870 "friend"
830 877 "family"
314 878 "line"
703 882 "marriage"
553 885 "convinced"
453 886 "fair"
870 887 "friend"
832 888 "night"
436 889 "fairly"
417 894 "displeasure"
244 906 "far"
452 911 "girl"
841 913 "daughter"
37 922 "advantage"
886 931 "fair"
835 936 "though"
878 941 "line"
720 943 "enough"
291 945 "chose"
887 945 "friend"
906 950 "far"
945 955 "chose"
941 955 "line"
807 955 "rather"
915 958 "#-girl"
943 962 "enough"
962 970 "enough"
253 970 "ideas"
673 976 "catch"
911 976 "girl"
296 991 "appeared"
885 1000 "convinced"
877 1001 "family"
1000 1011 "convinced"
970 1015 "ideas"
888 1022 "night"
936 1022 "though"
812 1027 "sorry"
834 1028 "days"
922 1030 "advantage"
931 1038 "fair"
945 1039 "friend"
1011 1048 "convinced"
1039 1048 "friend"
844 1052 "another"
198 1062 "happily"
497 1063 "worse"
694 1070 "exactly"
587 1086 "try"
1048 1090 "friend"
1060 1093 "reigns"
1090 1104 "friend"
1093 1115 "reigns"
970 1123 "enough"
177 1131 "probability"
1104 1137 "friend"
1052 1151 "another"
1028 1157 "days"
1086 1173 "try"
1151 1181 "another"
475 1182 "able"
921 1188 "#-reason"
1137 1197 "friend"
1022 1197 "though"
716 1206 "even"
955 1208 "rather"
1123 1210 "enough"
1206 1226 "even"
1038 1227 "fair"
1227 1234 "fair"
1027 1242 "sorry"
32 1247 "depressed"
1157 1250 "days"
1197 1253 "though"
1173 1254 "try"
377 1256 "#-able"
962 1286 "reason"
1197 1287 "friend"
1287 1288 "friend"
275 1290 "ventured"
1288 1291 "friend"
1208 1294 "rather"
1291 1295 "friend"
1001 1301 "family"
1253 1302 "though"
103 1303 "mile"
369 1304 "#-advantage"
844 1304 "pace"
530 1314 "#-enough"
1294 1317 "rather"
1048 1326 "convinced"
1302 1332 "though"
1210 1342 "enough"
829 1355 "companion"
1289 1357 "sight"
960 1357 "slight"
1342 1359 "enough"
1301 1361 "family"
950 1368 "far"
1182 1372 "able"
556 1376 "introduction"
1372 1379 "able"
1355 1381 "companion"
1030 1383 "advantage"
1181 1384 "another"
1332 1395 "though"
1062 1404 "happily"
1226 1405 "even"
772 1405 "joy"
620 1405 "sleeping"
1361 1406 "family"
1190 1410 "private"
1234 1414 "fair"
1295 1417 "friend"
1359 1451 "enough"
882 1459 "marriage"
1395 1493 "though"
1286 1498 "reason"
1451 1501 "enough"
1383 1502 "advantage"
1368 1509 "far"
913 1517 "daughter"
172 1518 "brothers"
1405 1520 "even"
1517 1521 "daughter"
690 1521 "fearful"
847 1527 "instead"
1326 1532 "convinced"
1493 1532 "though"
1242 1556 "sorry"
877 1562 "considers"
1509 1565 "far"
1317 1572 "rather"
1556 1572 "sorry"
1565 1576 "far"
110 1577 "matter"
1572 1578 "sorry"
1417 1582 "friend"
1256 1588 "#-able"
1521 1588 "daughter"
1381 1589 "companion"
1589 1592 "companion"
1070 1594 "exactly"
1404 1595 "happily"
1588 1597 "#-able"
1578 1604 "sorry"
1303 1611 "mile"
1527 1614 "instead"
1063 1616 "worse"
894 1621 "displeasure"
1406 1622 "family"
1594 1628 "exactly"
955 1628 "line"
1250 1633 "days"
1532 1635 "though"
1597 1637 "#-able"
99 1638 "persons"
1635 1641 "though"
1247 1642 "depressed"
1604 1645 "sorry"
1582 1649 "friend"
1384 1651 "another"
1572 1651 "rather"
1498 1651 "reason"
1254 1651 "try"
1202 1658 "especially"
715 1663 "unaffected"
1502 1666 "advantage"
1649 1673 "friend"
1588 1677 "daughter"
1592 1679 "companion"
1616 1686 "worse"
1651 1696 "rather"
1520 1698 "even"
1696 1706 "rather"
1633 1709 "days"
1290 1715 "ventured"
1698 1717 "even"
1022 1720 "night"
1651 1722 "another"
1628 1726 "exactly"
1706 1727 "rather"
1641 1728 "though"
140 1741 "matters"
1410 1741 "private"
1357 1742 "sight"
1727 1745 "rather"
1645 1745 "sorry"
431 1746 "driving"
1501 1750 "enough"
1459 1752 "marriage"
721 1755 "strongly"
1728 1755 "though"
1595 1756 "happily"
1673 1757 "friend"
1722 1765 "another"
1757 1772 "friend"
1745 1773 "sorry"
1755 1775 "though"
1775 1778 "though"
1745 1779 "rather"
776 1780 "secure"
1726 1783 "exactly"
1577 1783 "matter"
1756 1791 "happily"
821 1793 "unhappy"
1651 1794 "try"
1773 1800 "sorry"
1376 1801 "introduction"
1622 1803 "family"
1717 1806 "even"
1709 1808 "days"
1803 1810 "family"
1810 1811 "family"
991 1816 "appeared"
949 1817 "#-friend"
1414 1822 "fair"
1772 1822 "friend"
1778 1826 "though"
1614 1828 "instead"
1822 1834 "fair"
1779 1842 "rather"
1379 1855 "able"
1750 1862 "enough"
1862 1866 "enough"
1842 1880 "rather"
1866 1892 "enough"
816 1898 "attentions"
1576 1899 "far"
1898 1900 "attentions"
1822 1900 "friend"
1899 1914 "far"
976 1917 "girl"
1900 1921 "friend"
1800 1923 "sorry"
1765 1927 "another"
1927 1929 "another"
1720 1930 "night"
1849 1932 "mere"
1518 1949 "brothers"
629 1958 "trouble"
1794 1959 "try"
1900 1960 "attentions"
1921 1960 "friend"
396 1961 "#-fair"
1914 1969 "far"
1917 1977 "girl"
1960 1978 "friend"
1892 1981 "enough"
1658 1985 "especially"
1742 1986 "sight"
1826 1987 "though"
1855 2001 "able"
1987 2001 "though"
1046 2003 "#-even"
1783 2007 "matter"
815 2009 "dark"
1651 2010 "reason"
1015 2012 "ideas"
1986 2013 "sight"
1978 2018 "friend"
1532 2019 "convinced"
11 2019 "grief"
1880 2020 "rather"
2013 2025 "sight"
2020 2040 "rather"
2040 2041 "rather"
1666 2042 "advantage"
2025 2042 "sight"
1811 2067 "family"
2001 2069 "able"
1932 2073 "mere"
1628 2082 "line"
2041 2086 "rather"
1405 2087 "ones"
2069 2088 "able"
1959 2095 "try"
1828 2097 "instead"
1357 2100 "slight"
2001 2104 "though"
2073 2106 "mere"
2018 2113 "friend"
2086 2118 "rather"
2104 2137 "though"
1981 2139 "enough"
829 2140 "solace"
1677 2148 "daughter"
1806 2148 "even"
2139 2159 "enough"
1895 2163 "politeness"
1791 2166 "happily"
1969 2168 "far"
2159 2169 "enough"
2168 2169 "far"
293 2170 "wonders"
2042 2181 "advantage"
2100 2182 "slight"
2169 2188 "enough"
1808 2196 "days"
2010 2201 "reason"
434 2215 "brain"
2095 2224 "try"
2169 2239 "far"
2224 2239 "try"
684 2246 "distress"
2137 2251 "though"
2067 2252 "family"
2088 2258 "able"
2251 2258 "though"
2148 2259 "daughter"
1752 2260 "marriage"
1131 2262 "probability"
2113 2263 "friend"
1960 2264 "attentions"
