"source" "target" "tag"
2 7 "after"
4 23 "little"
7 39 "three"
40 44 "got"
44 45 "got"
23 45 "little"
1 45 "possible"
2 47 "probable"
7 54 "after"
45 59 "little"
39 60 "three"
72 73 "smiled"
73 74 "smiled"
59 77 "little"
77 80 "little"
80 85 "little"
54 98 "after"
45 105 "got"
1 109 "myself"
105 115 "got"
115 124 "got"
85 125 "little"
98 126 "after"
125 127 "little"
127 128 "little"
65 130 "telling"
60 135 "three"
15 138 "white"
138 142 "white"
124 144 "got"
142 145 "white"
145 155 "white"
20 156 "picking"
128 160 "little"
74 162 "men"
29 163 "dinner"
1 163 "public"
135 166 "three"
162 168 "men"
126 170 "after"
170 171 "after"
144 172 "got"
163 174 "public"
2 178 "age"
172 178 "got"
166 178 "three"
171 180 "after"
180 198 "after"
155 199 "white"
96 204 "offered"
199 205 "white"
205 206 "white"
198 207 "after"
206 208 "white"
209 210 "obstacle"
160 211 "little"
5 211 "surrounded"
30 214 "example"
174 214 "public"
44 216 "comfortable"
217 218 "donkey"
218 219 "donkey"
211 219 "little"
207 220 "after"
219 220 "donkey"
220 224 "after"
208 224 "white"
220 225 "donkey"
219 225 "little"
74 225 "smiled"
225 226 "smiled"
224 227 "white"
227 229 "white"
229 231 "white"
225 232 "donkey"
231 232 "white"
44 235 "straw"
125 238 "look"
232 238 "white"
238 242 "white"
178 244 "three"
244 250 "three"
242 251 "white"
178 253 "got"
251 260 "white"
238 265 "look"
225 268 "little"
250 274 "three"
224 276 "after"
156 276 "sobbed"
265 280 "look"
130 280 "telling"
268 281 "little"
280 284 "look"
168 287 "men"
274 287 "three"
276 288 "after"
281 288 "little"
260 294 "white"
284 300 "look"
7 301 "reasonably"
300 306 "look"
306 308 "look"
288 309 "little"
294 325 "white"
214 327 "public"
214 329 "example"
288 330 "after"
163 330 "dinner"
309 337 "little"
337 338 "fortune"
237 349 "makes"
287 349 "three"
349 355 "three"
331 361 "presented"
215 365 "special"
226 374 "smiled"
337 379 "little"
45 380 "smallest"
379 381 "little"
128 382 "cuff"
1 382 "inasmuch"
355 382 "three"
381 383 "little"
308 384 "look"
383 393 "little"
384 393 "look"
276 395 "sobbed"
393 396 "little"
330 401 "after"
393 401 "look"
382 401 "three"
235 403 "making"
396 410 "little"
361 410 "presented"
93 416 "drink"
287 418 "men"
410 420 "little"
125 423 "home"
416 424 "victuals"
416 425 "drink"
162 425 "turn"
403 427 "making"
160 431 "sleeping"
232 445 "absence"
54 448 "undo"
380 456 "smallest"
72 458 "glanced"
349 467 "especially"
401 467 "look"
401 469 "after"
420 473 "little"
425 475 "drink"
469 482 "after"
327 485 "public"
338 486 "fortune"
401 489 "three"
482 490 "after"
473 490 "little"
365 503 "special"
362 511 "attend"
490 517 "after"
330 526 "dinner"
410 529 "presented"
253 531 "got"
517 533 "after"
531 535 "got"
325 535 "white"
533 537 "after"
467 537 "look"
537 539 "look"
418 540 "men"
178 542 "age"
392 552 "covered"
552 553 "covered"
539 556 "look"
204 564 "offered"
265 569 "faces"
553 576 "corpse"
537 590 "after"
540 591 "men"
590 599 "after"
435 608 "loss"
423 609 "home"
490 616 "little"
485 618 "public"
211 618 "surrounded"
608 619 "loss"
45 620 "possible"
609 621 "home"
329 623 "example"
216 624 "comfortable"
489 624 "three"
427 628 "making"
535 629 "got"
616 655 "little"
655 656 "little"
592 665 "shoulders"
621 672 "home"
47 672 "probable"
569 681 "faces"
529 681 "presented"
619 685 "loss"
651 690 "murder"
