"source" "target" "tag"
3 12 "will"
19 21 "both"
12 25 "will"
6 27 "man"
3 28 "better"
27 29 "man"
25 43 "will"
43 48 "will"
29 54 "man"
54 60 "man"
21 75 "both"
54 75 "neighbours"
28 79 "better"
60 84 "man"
84 91 "man"
48 107 "will"
107 121 "will"
91 123 "man"
121 128 "will"
123 130 "man"
130 131 "man"
79 135 "better"
131 148 "man"
60 154 "attendance"
75 154 "both"
10 160 "believe"
21 160 "found"
160 161 "found"
31 163 "reduced"
148 166 "man"
154 176 "both"
166 176 "man"
21 181 "amount"
154 182 "attendance"
176 182 "man"
182 186 "man"
176 215 "both"
135 239 "better"
78 252 "conceal"
160 267 "believe"
62 268 "lodgings"
239 271 "better"
271 272 "better"
128 277 "will"
277 282 "will"
49 285 "apparently"
12 285 "whom"
85 302 "broken"
302 304 "broken"
304 305 "broken"
186 305 "man"
267 306 "believe"
305 318 "man"
318 320 "man"
320 329 "man"
282 335 "will"
335 337 "will"
329 344 "man"
272 345 "better"
344 345 "man"
345 346 "better"
215 346 "both"
337 370 "will"
375 376 "mother"
370 376 "will"
376 377 "will"
377 381 "will"
290 390 "beautiful"
376 390 "mother"
381 390 "will"
346 394 "better"
101 401 "grim"
346 407 "both"
390 407 "will"
407 408 "will"
408 418 "will"
394 432 "better"
79 442 "benevolent"
390 446 "mother"
418 446 "will"
306 449 "believe"
285 456 "whom"
432 462 "better"
449 464 "believe"
390 472 "beautiful"
446 472 "will"
148 473 "attended"
345 475 "man"
464 476 "believe"
19 478 "references"
472 483 "will"
475 492 "man"
75 494 "agent"
473 515 "attended"
492 520 "man"
412 527 "closely"
483 566 "will"
462 567 "better"
520 573 "man"
567 574 "better"
573 574 "man"
566 575 "will"
574 578 "man"
575 582 "will"
446 586 "mother"
574 588 "better"
49 588 "events"
320 592 "apart"
578 597 "man"
588 607 "better"
395 610 "wait"
161 612 "found"
610 614 "wait"
511 619 "led"
527 621 "closely"
597 630 "man"
586 636 "mother"
636 638 "mother"
612 640 "found"
582 642 "will"
614 653 "wait"
640 674 "found"
630 674 "man"
674 677 "found"
642 682 "will"
682 684 "will"
684 699 "will"
10 703 "mouth"
703 704 "mouth"
607 708 "better"
699 708 "will"
638 715 "mother"
708 726 "better"
619 738 "led"
478 782 "references"
69 791 "gruff"
602 794 "#-found"
687 798 "directly"
694 799 "tasted"
677 800 "found"
674 800 "man"
800 802 "man"
621 809 "closely"
401 809 "piercing"
800 811 "found"
761 811 "vehicle"
139 816 "mad"
802 830 "man"
830 833 "man"
305 835 "broken"
833 835 "man"
726 836 "better"
811 837 "found"
835 844 "man"
715 849 "mother"
708 856 "will"
844 862 "man"
456 864 "whom"
407 865 "both"
738 865 "led"
545 874 "strangers"
856 879 "will"
472 888 "beautiful"
419 891 "beat"
888 891 "beautiful"
891 895 "beautiful"
889 899 "gentle"
161 899 "seek"
862 904 "man"
904 905 "man"
905 907 "man"
220 908 "paces"
907 911 "man"
836 923 "better"
895 934 "beautiful"
891 936 "beat"
857 950 "direct"
911 950 "man"
879 955 "will"
955 958 "will"
922 960 "hastening"
958 961 "will"
837 973 "found"
934 975 "beautiful"
835 977 "broken"
79 999 "restless"
476 1024 "believe"
961 1033 "will"
923 1034 "better"
973 1039 "found"
1024 1040 "believe"
950 1041 "man"
1041 1042 "ancestor"
1040 1043 "ancestors"
1041 1043 "man"
1043 1044 "man"
1044 1045 "man"
798 1048 "directly"
835 1048 "galloped"
1033 1063 "will"
1063 1064 "will"
1045 1065 "man"
378 1073 "gaily"
865 1093 "both"
1039 1093 "found"
794 1094 "#-found"
346 1111 "comfortable"
1031 1132 "#-believe"
860 1145 "bowl"
864 1149 "whom"
1064 1152 "will"
1065 1162 "man"
401 1176 "grim"
1034 1177 "better"
1111 1177 "comfortable"
1177 1178 "better"
1093 1186 "both"
1186 1191 "both"
1093 1191 "found"
1162 1196 "man"
1152 1196 "will"
1149 1209 "whom"
1178 1211 "better"
1132 1212 "#-believe"
1196 1212 "man"
1196 1217 "will"
653 1231 "wait"
1212 1237 "man"
936 1253 "beat"
1237 1258 "man"
1217 1280 "will"
1258 1292 "man"
1292 1298 "man"
85 1317 "straw"
1280 1336 "will"
1298 1338 "man"
1211 1339 "better"
849 1341 "mother"
1339 1343 "better"
1191 1353 "both"
1336 1364 "will"
1364 1374 "will"
1374 1383 "will"
1338 1393 "man"
1393 1396 "man"
1341 1408 "mother"
1408 1409 "mother"
1040 1410 "believe"
1353 1412 "both"
1412 1413 "both"
1383 1415 "will"
865 1416 "led"
1209 1425 "whom"
1145 1428 "bowl"
704 1428 "mouth"
1428 1436 "bowl"
1436 1438 "bowl"
1231 1439 "wait"
1425 1446 "whom"
1410 1463 "believe"
1463 1467 "believe"
1191 1479 "found"
1176 1493 "grim"
1415 1503 "will"
1503 1504 "will"
1343 1509 "better"
977 1514 "broken"
1504 1514 "will"
1514 1515 "will"
1515 1522 "will"
1522 1523 "will"
1523 1530 "will"
1409 1540 "mother"
588 1541 "events"
1396 1545 "man"
1540 1545 "mother"
1467 1546 "believe"
743 1553 "quickly"
1530 1559 "will"
1559 1560 "will"
1545 1562 "man"
1560 1573 "will"
1573 1574 "will"
1545 1583 "mother"
542 1598 "bestowed"
1446 1598 "whom"
1574 1598 "will"
1562 1600 "man"
1600 1613 "man"
1613 1614 "man"
1583 1626 "mother"
1212 1634 "#-believe"
1626 1638 "mother"
1509 1641 "better"
1546 1642 "believe"
1514 1644 "broken"
975 1645 "beautiful"
1638 1647 "mother"
1598 1650 "will"
1645 1659 "beautiful"
1650 1669 "will"
1598 1675 "whom"
1642 1678 "believe"
1269 1678 "induced"
899 1678 "seek"
1647 1688 "mother"
1413 1699 "both"
1669 1702 "will"
1641 1707 "better"
1707 1729 "better"
1042 1730 "ancestor"
960 1733 "hastening"
1598 1738 "bestowed"
1428 1739 "mouth"
1479 1749 "found"
1739 1750 "mouth"
1541 1762 "events"
1702 1764 "will"
1659 1767 "beautiful"
1764 1769 "will"
1729 1773 "better"
