"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-able";2;2;1;217;1;"#-able";4,38418245041048;"#-able";0,838664941692169;"#-able";186,5;"#-able";0,000146965035829326;"#-able";0,715140610933303
"#-another";0;0;0;0;0;"#-another";4,44324405608764;"#-another";0,833204267530282;"#-another";207;"#-another";0,000131049044973506;"#-another";0,719352185726166
"#-appeared";1;1;0;0;1;"#-appeared";4,5995556167796;"#-appeared";0,810243983972273;"#-appeared";292;"#-appeared";0,000059788997773896;"#-appeared";0,721363246440887
"#-catch";2;2;1;5647;1;"#-catch";3,8514910694658;"#-catch";0,871220032599401;"#-catch";168;"#-catch";0,00154751886257897;"#-catch";0,645398259162903
"#-communicated";1;1;0;0;1;"#-communicated";4,61475141321743;"#-communicated";0,802206543568222;"#-communicated";315;"#-communicated";0,0000468051693130091;"#-communicated";0,696333885192871
"#-convinced";0;0;3;1233,33333333333;0;"#-convinced";4,58578683281223;"#-convinced";0,81240700706492;"#-convinced";285,75;"#-convinced";0,0000668996263574378;"#-convinced";0,707674980163574
"#-dared";2;2;1;2421;1;"#-dared";4,58210133333372;"#-dared";0,810516581464156;"#-dared";287;"#-dared";0,0000621938236590996;"#-dared";0,704170912504197
"#-determine";0;0;0;0;0;"#-determine";4,59162298622979;"#-determine";0,810320725734003;"#-determine";289;"#-determine";0,00006004837946254;"#-determine";0,714144885540009
"#-distress";0;0;0;0;0;"#-distress";4,54253239715245;"#-distress";0,823302433639817;"#-distress";249;"#-distress";0,0000898189619076943;"#-distress";0,704615592956543
"#-enough";1;1;0;0;1;"#-enough";3,49501151303124;"#-enough";0,929227747932992;"#-enough";43;"#-enough";0,00114560236511456;"#-enough";0,725806474685669
"#-even";1;1;2;2599,5;1;"#-even";4,50111611134302;"#-even";0,8221212591841;"#-even";251;"#-even";0,0000946499056978964;"#-even";0,719332257906596
"#-exactly";1;1;0;0;1;"#-exactly";4,59689201097999;"#-exactly";0,807838599279849;"#-exactly";296;"#-exactly";0,000057997720497539;"#-exactly";0,716174602508545
"#-far";1;1;2;1518,5;1;"#-far";4,6009849355275;"#-far";0,809767771370071;"#-far";295,666666666667;"#-far";0,0000598408896693435;"#-far";0,707730611165365
"#-forgive";1;1;2;1344,5;1;"#-forgive";4,49183249982117;"#-forgive";0,825081537486403;"#-forgive";235,333333333333;"#-forgive";0,0001098484822784;"#-forgive";0,716549674669902
"#-improved";1;1;0;0;1;"#-improved";4,4673003544088;"#-improved";0,832523354913022;"#-improved";214;"#-improved";0,000119640300046743;"#-improved";0,725359678268433
"#-interrupted";0;0;0;0;0;"#-interrupted";4,61437765353227;"#-interrupted";0,803927550023808;"#-interrupted";311;"#-interrupted";0,000048584898105189;"#-interrupted";0,6932732462883
"#-overpowered";0;0;0;0;0;"#-overpowered";4,18699906098248;"#-overpowered";0,86862126288611;"#-overpowered";124;"#-overpowered";0,000219834272437866;"#-overpowered";0,748481392860413
"#-picture";0;0;0;0;0;"#-picture";4,48991030053632;"#-picture";0,831747864745524;"#-picture";221;"#-picture";0,000118240743481221;"#-picture";0,72466766834259
"#-possessed";3;3;0;0;1;"#-possessed";4,54269606019257;"#-possessed";0,823933031392192;"#-possessed";248;"#-possessed";0,0000900039699687316;"#-possessed";0,702613890171051
"#-reason";0;0;0;0;0;"#-reason";4,16036154319889;"#-reason";0,876801064936201;"#-reason";115;"#-reason";0,000276164849171505;"#-reason";0,797583818435669
"#-sorry";2;2;0;0;1;"#-sorry";4,61330265276195;"#-sorry";0,805557063168932;"#-sorry";307;"#-sorry";0,0000516679974616376;"#-sorry";0,699639916419983
"#-spare";0;0;0;0;0;"#-spare";4,37856938032957;"#-spare";0,838749220751417;"#-spare";185;"#-spare";0,000153589251623214;"#-spare";0,713819086551666
"#-spend";0;0;0;0;0;"#-spend";3,32829894301725;"#-spend";0,936138708631232;"#-spend";35;"#-spend";0,00161064425770308;"#-spend";0,681474447250366
"#-surpass";1;1;0;0;1;"#-surpass";4,55084765790436;"#-surpass";0,820685668487471;"#-surpass";256;"#-surpass";0,000080096915201265;"#-surpass";0,69154292345047
"#-tolerated";0;0;0;0;0;"#-tolerated";4,58999684426947;"#-tolerated";0,81052955611643;"#-tolerated";288;"#-tolerated";0,0000619008277332227;"#-tolerated";0,697284817695618
"#-trouble";0;0;1;3457;0;"#-trouble";4,46333331519821;"#-trouble";0,82401012278879;"#-trouble";235,5;"#-trouble";0,000103974257261554;"#-trouble";0,719523221254349
"#-try";0;0;0;0;0;"#-try";4,55272053627694;"#-try";0,817607555208166;"#-try";262;"#-try";0,0000753815615594584;"#-try";0,702015399932861
"able";54;36;63;118,349206349206;0,666666666666667;"able";4,37245312912736;"able";0,835094421743749;"able";220,75;"able";0,0003721858899335;"able";0,713756346143782
"absolute";1;1;1;643;1;"absolute";4,58724729482621;"absolute";0,80861733226859;"absolute";291;"absolute";0,0000588489444578943;"absolute";0,707133650779724
"accepted";13;11;8;912,125;0,846153846153846;"accepted";4,26362374641333;"accepted";0,8360583716722;"accepted";221;"accepted";0,00146809388314322;"accepted";0,687966141435835
"acquitted";0;0;0;0;0;"acquitted";4,61793997593284;"acquitted";0,804098452484793;"acquitted";312;"acquitted";0,0000481442187310489;"acquitted";0,714788436889648
"action";8;7;5;841,8;0,875;"action";4,5772030856794;"action";0,811206042068768;"action";286,5;"action";0,0000666075008404751;"action";0,710811038812001
"adapt";3;3;1;1623;1;"adapt";4,16586014691134;"adapt";0,867436470234499;"adapt";135,5;"adapt";0,000332444987197324;"adapt";0,74534860253334
"adding";1;1;0;0;1;"adding";4,6335821408902;"adding";0,800702316894356;"adding";326;"adding";0,0000434427249174319;"adding";0,700862288475037
"admits";0;0;0;0;0;"admits";4,63919268414021;"admits";0,799568775402437;"admits";331;"admits";0,0000422770072305363;"admits";0,705619752407074
"advantage";13;12;25;285,72;0,923076923076923;"advantage";4,32337473774102;"advantage";0,840381566555619;"advantage";210,038461538462;"advantage";0,000520673712268844;"advantage";0,710102752997325
"agony";2;2;1;407;1;"agony";4,62465603616477;"agony";0,803268887898439;"agony";316,5;"agony";0,0000463293884313792;"agony";0,713761478662491
"agreeably";2;2;4;1291,25;1;"agreeably";4,52336561413948;"agreeably";0,820085429304361;"agreeably";255,8;"agreeably";0,0000920819865132834;"agreeably";0,70161247253418
"alliances";1;1;0;0;1;"alliances";4,33618302611661;"alliances";0,841439485152828;"alliances";173;"alliances";0,000153812953073821;"alliances";0,718672692775726
"amusing";5;5;5;606,4;1;"amusing";4,40814336787961;"amusing";0,83880310269508;"amusing";202;"amusing";0,000142711255714129;"amusing";0,725585152705511
"another";64;44;93;77,6881720430108;0,6875;"another";4,46994547854617;"another";0,827039362686855;"another";243,489361702128;"another";0,000137479585212818;"another";0,717057441777371
"appeal";0;0;1;1505;0;"appeal";4,50024248634529;"appeal";0,825862527404986;"appeal";234;"appeal";0,000102460677936083;"appeal";0,712638884782791
"appeared";34;27;44;163,25;0,794117647058823;"appeared";4,50863223796129;"appeared";0,822629868620419;"appeared";252,8;"appeared";0,00011266533473279;"appeared";0,714085141817729
"apple";1;1;2;31,5;1;"apple";4,53756215706931;"apple";0,824010677896221;"apple";246,333333333333;"apple";0,0000907250083745456;"apple";0,695939322312673
"arise";7;7;5;1130,2;1;"arise";4,37034522898507;"arise";0,839054652475743;"arise";206,5;"arise";0,000171849917882214;"arise";0,732931196689606
"art";0;0;1;2767;0;"art";4,58608703252865;"art";0,811930384909906;"art";286;"art";0,000065241280129653;"art";0,706887811422348
"artifice";0;0;1;1623;0;"artifice";4,49195815240214;"artifice";0,825896093182268;"artifice";232;"artifice";0,000106977798010189;"artifice";0,708770781755447
"associates";1;1;1;587;1;"associates";4,02712849234125;"associates";0,895159508076905;"associates";93;"associates";0,000512034640265292;"associates";0,790368407964707
"ate";1;1;1;1105;1;"ate";4,48073072133069;"ate";0,828495223925199;"ate";224,5;"ate";0,000113715519550983;"ate";0,707760840654374
"attentions";19;13;27;222,666666666667;0,684210526315789;"attentions";4,52211135233537;"attentions";0,818893470674632;"attentions";262;"attentions";0,0000874361101394691;"attentions";0,71628414945943
"attract";1;1;0;0;1;"attract";4,55185718358177;"attract";0,818014285218849;"attract";261;"attract";0,0000755338745360128;"attract";0,701542496681213
"attributing";5;5;0;0;1;"attributing";4,25214870832016;"attributing";0,852060143961362;"attributing";147;"attributing";0,000170018769771265;"attributing";0,750653505325317
"avowed";0;0;0;0;0;"avowed";3,59680005094752;"avowed";0,929117356813249;"avowed";48;"avowed";0,00122402862343858;"avowed";0,718277454376221
"aye";0;0;0;0;0;"aye";4,58614292698891;"aye";0,813897811625382;"aye";280;"aye";0,0000667209555154635;"aye";0,700380682945251
"backgammon";2;2;0;0;1;"backgammon";3,07670503095384;"backgammon";0,944325926211567;"backgammon";26;"backgammon";0,00327868852459016;"backgammon";0,527777791023254
"behindhand";1;1;1;2153;1;"behindhand";4,48631924549653;"behindhand";0,826981339133078;"behindhand";231;"behindhand";0,000108841318231084;"behindhand";0,706495016813278
"betraying";3;3;1;1236;1;"betraying";4,44588631600877;"betraying";0,832820172400897;"betraying";210,5;"betraying";0,000125001962118699;"betraying";0,696585208177567
"biscuits";2;2;1;13;1;"biscuits";4,59416890114738;"biscuits";0,808565475101235;"biscuits";293,5;"biscuits";0,0000590273562367486;"biscuits";0,704995810985565
"blindness";3;3;5;1032,2;1;"blindness";4,54110020598079;"blindness";0,816779820838934;"blindness";273;"blindness";0,0000818253248325358;"blindness";0,71504000822703
"bordering";1;1;0;0;1;"bordering";4,63426193944541;"bordering";0,799974288466767;"bordering";328;"bordering";0,0000424724150663414;"bordering";0,706861793994904
"brain";3;3;6;1102;1;"brain";4,47513848525112;"brain";0,828164863899398;"brain";248,714285714286;"brain";0,000147340611613485;"brain";0,72039977141789
"breaking";0;0;2;1981;0;"breaking";4,44899732046746;"breaking";0,82885289955083;"breaking";225,666666666667;"breaking";0,000109489324546498;"breaking";0,714809000492096
"broiling";1;1;0;0;1;"broiling";4,64141178133633;"broiling";0,798709201333423;"broiling";334;"broiling";0,000041545400769892;"broiling";0,704972207546234
"brothers";0;0;3;596,333333333333;0;"brothers";3,8807944826069;"brothers";0,890405066190593;"brothers";98,75;"brothers";0,000647341442489797;"brothers";0,725047558546066
"bye";4;4;4;1388,5;1;"bye";4,51769138324592;"bye";0,81871735918118;"bye";265;"bye";0,0000862111157850194;"bye";0,714524829387665
"candles";1;1;1;1019;1;"candles";4,58390482695252;"candles";0,810875299746758;"candles";285,5;"candles";0,0000620156375757146;"candles";0,705847173929214
"catch";4;4;10;676,5;1;"catch";4,48700182229945;"catch";0,824773183747768;"catch";251,181818181818;"catch";0,000114867363319229;"catch";0,716539160771803
