"source" "target" "tag"
13 28 "took"
15 28 "understood"
29 31 "father"
24 36 "window"
31 40 "father"
36 40 "window"
5 51 "see"
51 57 "see"
61 77 "found"
40 77 "window"
36 86 "drawer"
28 102 "took"
67 109 "confidences"
102 122 "took"
44 125 "frown"
122 201 "took"
57 202 "see"
77 204 "window"
208 210 "observation"
202 213 "see"
204 216 "window"
22 224 "lying"
216 224 "window"
213 226 "see"
90 227 "church"
224 229 "window"
227 235 "church"
226 235 "see"
67 241 "ragged"
235 241 "see"
207 250 "impression"
27 251 "home"
165 259 "perfect"
201 269 "took"
235 277 "church"
251 277 "home"
230 279 "does"
274 281 "away"
277 286 "home"
281 294 "away"
241 295 "see"
77 302 "found"
294 310 "away"
40 322 "hinted"
302 336 "found"
277 340 "church"
286 340 "home"
269 342 "took"
336 349 "found"
295 353 "see"
229 356 "window"
224 367 "lying"
340 389 "home"
389 400 "home"
131 401 "get"
342 405 "took"
175 429 "next"
400 436 "home"
401 447 "get"
436 447 "home"
447 453 "home"
453 461 "home"
322 472 "hinted"
367 472 "lying"
349 473 "found"
473 476 "found"
461 478 "home"
310 482 "away"
259 488 "perfect"
486 494 "real"
16 495 "conveniences"
447 497 "get"
356 497 "window"
476 499 "found"
405 499 "took"
499 500 "found"
482 502 "away"
478 503 "home"
353 505 "see"
503 519 "home"
40 526 "father"
472 528 "hinted"
526 530 "father"
528 535 "hinted"
497 537 "get"
530 560 "father"
233 562 "#-see"
560 567 "father"
567 569 "father"
569 570 "father"
570 600 "father"
519 606 "home"
502 613 "away"
500 623 "found"
389 628 "smoked"
50 629 "disagreeable"
499 629 "took"
606 639 "home"
629 648 "took"
648 651 "took"
81 682 "die"
682 685 "die"
651 688 "took"
552 690 "happened"
613 691 "away"
688 692 "took"
691 694 "away"
340 694 "church"
639 695 "home"
695 699 "home"
537 701 "get"
699 709 "home"
692 711 "took"
694 723 "away"
505 724 "see"
724 734 "see"
428 741 "kissed"
497 742 "window"
723 743 "away"
701 746 "get"
743 752 "away"
741 777 "kissed"
734 796 "see"
28 796 "understood"
709 802 "home"
796 803 "see"
623 807 "found"
752 808 "away"
600 810 "father"
711 814 "took"
429 822 "next"
488 825 "perfect"
807 827 "found"
814 838 "took"
746 891 "get"
822 893 "next"
825 894 "perfect"
838 894 "took"
694 898 "church"
204 898 "tremendous"
898 903 "church"
803 903 "see"
802 907 "home"
808 908 "away"
907 909 "home"
909 913 "home"
827 915 "found"
913 916 "home"
852 922 "grievous"
742 926 "window"
908 927 "away"
891 927 "get"
279 937 "does"
937 939 "does"
939 940 "does"
903 941 "see"
927 945 "get"
940 949 "does"
945 952 "get"
944 952 "stupid"
472 956 "lying"
941 959 "see"
894 961 "took"
952 963 "get"
959 963 "see"
810 969 "father"
915 972 "found"
29 973 "favourite"
894 976 "perfect"
903 981 "church"
972 984 "found"
544 992 "impressive"
961 992 "took"
927 994 "away"
976 1001 "perfect"
992 1004 "took"
1001 1006 "perfect"
956 1022 "lying"
1022 1029 "lying"
926 1029 "window"
299 1036 "cheerful"
909 1036 "dismal"
893 1036 "next"
464 1039 "knees"
994 1043 "away"
981 1043 "church"
1036 1043 "dismal"
1029 1043 "window"
796 1049 "understood"
1043 1056 "away"
963 1056 "get"
1004 1058 "took"
562 1060 "#-see"
1058 1078 "took"
952 1081 "stupid"
777 1089 "kissed"
90 1091 "human"
984 1095 "found"
1056 1100 "away"
1100 1103 "away"
916 1113 "home"
1095 1120 "found"
1078 1120 "took"
1103 1123 "away"
467 1146 "ate"
434 1146 "chapter"
250 1146 "impression"
949 1150 "does"
1123 1171 "away"
599 1176 "safe"
690 1183 "happened"
1006 1183 "perfect"
1171 1196 "away"
494 1196 "real"
1120 1198 "took"
1120 1201 "found"
1198 1201 "took"
1150 1208 "does"
1146 1230 "ate"
1196 1230 "away"
1201 1230 "took"
1230 1231 "took"
973 1239 "favourite"
1056 1241 "get"
963 1241 "see"
1175 1246 "wrote"
1043 1256 "dismal"
1241 1257 "get"
1231 1257 "took"
549 1273 "goodness"
363 1279 "regular"
1257 1283 "took"
1036 1284 "next"
1113 1286 "home"
1286 1288 "home"
1201 1293 "found"
