"terms";"clusters"
"#-alone";75
"#-bad";99
"#-beautiful";33
"#-blind";144
"#-clever";125
"#-considerate";34
"#-curious";131
"#-difficult";6
"#-disappointed";67
"#-dumb";64
"#-excited";144
"#-familiar";60
"#-frightening";42
"#-good";44
"#-happy";70
"#-loud";34
"#-old";63
"#-open";133
"#-powerful";74
"#-professional";50
"#-proud";64
"#-rich";81
"#-tired";69
"abnormal";40
"abusive";63
"accomplished";49
"active";56
"admirable";109
"adorable";120
"adventurous";61
"affectionate";101
"afraid";110
"aggravating";74
"agreeable";31
"alcoholic";40
"alone";110
"amazing";136
"amusing";98
"angry";41
"anxious";94
"appealing";63
"appreciative";69
"argumentative";25
"arrogant";59
"artificial";71
"artistic";140
"ashamed";41
"attentive";57
"attractive";132
"average";85
"awake";129
"awful";38
"awkward";150
"bad";18
"bashful";128
"beautiful";112
"big";79
"bitter";128
"blind";119
"bold";37
"bored";75
"boring";131
"brave";123
"bright";110
"brilliant";68
"businesslike";138
"busy";15
"calm";73
"capable";136
"careful";91
"careless";2
"casual";126
"cautious";4
"certain";28
"charming";73
"cheap";20
"cheerful";149
"childish";5
"clean";38
"clever";32
"clumsy";5
"cold";31
"comfortable";12
"comical";99
"compassionate";98
"compatible";78
"competent";126
"complicated";61
"concerned";82
"confident";54
"confused";14
"confusing";45
"conscientious";4
"considerate";56
"consistent";61
"cool";151
"corrupt";25
"courageous";46
"courteous";8
"crazy";82
"cruel";111
"curious";9
"dangerous";53
"daring";10
"decent";135
"delighted";38
"delightful";65
"dependent";20
"depressed";13
"desirable";3
"determined";141
"devoted";32
"difficult";94
"direct";38
"disabled";21
"disappointed";102
"disgusting";139
"distinguished";16
"disturbed";118
"dumb";52
"eager";13
"effective";78
"elderly";148
"embarrassed";71
"encouraging";54
"energetic";17
"enthusiastic";45
"ethical";50
"evil";65
"excellent";113
"exceptional";71
"excited";141
"exciting";44
"exhausted";152
"experienced";19
"expressive";16
"extraordinary";116
"fair";94
"faithful";16
"familiar";12
"famous";149
"fascinating";122
"fat";155
"feminine";108
"fine";62
"firm";153
"foolish";65
"forgetful";50
"forgiving";25
"fortunate";77
"friendly";121
"frightening";92
"furious";81
"generous";11
"gentle";15
"genuine";134
"gifted";139
"glad";43
"good";26
"gorgeous";140
"graceful";103
"gracious";121
"grateful";91
"great";26
"greedy";99
"handsome";41
"happy";24
"hard";96
"harmless";143
"healthy";14
"helpful";92
"helpless";154
"homeless";34
"honest";15
"hopeful";55
"humorous";124
"ignorant";147
"imaginative";127
"impatient";145
"important";106
"impressive";93
"impulsive";140
"inconsiderate";133
"independent";14
"inexperienced";155
"influential";146
"informal";122
"innocent";111
"insane";72
"intellectual";47
"intelligent";90
"interested";121
"interesting";151
"irrational";40
"irritable";82
"jealous";109
"joyful";136
"kind";112
"lazy";90
"liberal";53
"little";26
"lively";147
"lonely";123
"lonesome";59
"loud";55
"lovable";155
"lovely";114
"loving";70
"loyal";95
"lucky";127
"mature";74
"mean";148
"modest";83
"moody";17
"motherly";60
"muscular";138
"natural";112
"neat";83
"needy";58
"negative";93
"nervous";1
"nice";88
"noisy";143
"normal";140
"obnoxious";22
"observant";129
"offensive";107
"old";26
"open";24
"opinionated";22
"ordinary";153
"original";32
"overworked";72
"passionate";117
"pathetic";46
"patient";73
"peaceful";104
"persistent";72
"persuasive";4
"plain";94
"playful";87
"pleasant";27
"pleased";29
"polite";103
"poor";30
"popular";68
"positive";130
"powerful";97
"practical";91
"prejudiced";37
"preoccupied";87
"presentable";63
"pretty";105
"private";105
"professional";103
"prominent";7
"prompt";58
"proper";12
"prosperous";146
"proud";96
"punctual";66
"quiet";43
"reasonable";116
"rebellious";115
"reckless";47
"reliable";42
"religious";95
"remarkable";121
"respectable";57
"respected";23
"respectful";67
"responsible";117
"rich";62
"ridiculous";55
"romantic";150
"rough";119
"rude";131
"sad";103
"sarcastic";122
"satisfied";109
"scared";51
"secure";34
"selfish";97
"sensible";41
"sensitive";130
"sentimental";124
"serious";151
"shallow";35
"short";28
"shy";13
"sincere";126
"sleepy";76
"slender";86
"slim";59
"smart";51
"social";79
"spontaneous";126
"stable";36
"straightforward";66
"strange";27
"strict";148
"strong";43
"stubborn";19
"stupid";53
"successful";88
"superstitious";98
"surprised";105
"suspicious";93
"sweet";145
"sympathetic";98
"talented";74
"tall";116
"terrible";88
"terrific";89
"thankful";147
"thin";56
"thorough";124
"thoughtful";68
"tiny";51
"tired";32
"tolerant";100
"tough";152
"troubled";142
"trustworthy";137
"uncomfortable";56
"uneducated";39
"unfair";6
"unhappy";12
"unlucky";84
"unreasonable";2
"unusual";103
"useful";83
"valuable";142
"violent";73
"warm";80
"weak";94
"wealthy";142
"well";9
"wise";79
"wonderful";27
"worthy";29
"young";30
"youthful";113
"weird";48
"unfaithful";42
"traditional";42
"unemployed";42
