"terms";"clusters"
"#-alone";45
"#-bad";9
"#-beautiful";140
"#-blind";95
"#-clever";81
"#-considerate";113
"#-curious";91
"#-difficult";75
"#-disappointed";101
"#-dumb";164
"#-excited";65
"#-familiar";128
"#-frightening";127
"#-good";20
"#-happy";42
"#-loud";113
"#-old";53
"#-open";131
"#-powerful";86
"#-professional";164
"#-proud";164
"#-rich";77
"#-tired";32
"abnormal";167
"abusive";53
"accomplished";78
"active";67
"admirable";94
"adorable";161
"adventurous";87
"affectionate";40
"afraid";107
"aggravating";86
"agreeable";47
"alcoholic";91
"alone";166
"amazing";33
"amusing";55
"angry";43
"anxious";4
"appealing";53
"appreciative";75
"argumentative";69
"arrogant";68
"artificial";129
"artistic";29
"ashamed";43
"attentive";100
"attractive";146
"average";64
"awake";41
"awful";18
"awkward";165
"bad";47
"bashful";116
"beautiful";166
"big";34
"bitter";6
"blind";105
"bold";144
"bored";124
"boring";112
"brave";70
"bright";166
"brilliant";157
"businesslike";71
"busy";51
"calm";90
"capable";6
"careful";8
"careless";153
"casual";110
"cautious";141
"certain";147
"charming";90
"cheap";58
"cheerful";125
"childish";111
"clean";18
"clever";66
"clumsy";5
"cold";47
"comfortable";130
"comical";27
"compassionate";148
"compatible";129
"competent";110
"complicated";56
"concerned";60
"confident";31
"confused";106
"confusing";53
"conscientious";141
"considerate";25
"consistent";101
"cool";38
"corrupt";128
"courageous";122
"courteous";114
"crazy";60
"cruel";123
"curious";83
"dangerous";116
"daring";122
"decent";114
"delighted";18
"delightful";139
"dependent";58
"depressed";120
"desirable";78
"determined";84
"devoted";62
"difficult";121
"direct";100
"disabled";93
"disappointed";144
"disgusting";16
"distinguished";88
"disturbed";134
"dumb";152
"eager";142
"effective";155
"elderly";92
"embarrassed";155
"encouraging";133
"energetic";26
"enthusiastic";124
"ethical";12
"evil";100
"excellent";85
"exceptional";155
"excited";54
"exciting";29
"exhausted";89
"experienced";32
"expressive";88
"extraordinary";159
"fair";121
"faithful";88
"familiar";130
"famous";125
"fascinating";122
"fat";93
"feminine";26
"fine";46
"firm";30
"foolish";74
"forgetful";96
"forgiving";128
"fortunate";117
"friendly";156
"frightening";148
"furious";53
"generous";119
"gentle";51
"genuine";48
"gifted";86
"glad";145
"good";80
"gorgeous";86
"graceful";115
"gracious";156
"grateful";8
"great";36
"greedy";76
"handsome";98
"happy";107
"hard";109
"harmless";126
"healthy";106
"helpful";35
"helpless";141
"homeless";113
"honest";51
"hopeful";44
"humorous";146
"ignorant";94
"imaginative";56
"impatient";138
"important";22
"impressive";79
"impulsive";91
"inconsiderate";16
"independent";11
"inexperienced";114
"influential";92
"informal";39
"innocent";123
"insane";99
"intellectual";2
"intelligent";64
"interested";66
"interesting";10
"irrational";20
"irritable";23
"jealous";38
"joyful";33
"kind";143
"lazy";64
"liberal";116
"little";80
"lively";38
"lonely";70
"lonesome";68
"loud";44
"lovable";21
"lovely";17
"loving";31
"loyal";140
"lucky";3
"mature";29
"mean";1
"modest";132
"moody";151
"motherly";128
"muscular";71
"natural";143
"neat";67
"needy";14
"negative";126
"nervous";163
"nice";160
"noisy";163
"normal";50
"obnoxious";16
"observant";41
"offensive";14
"old";36
"open";59
"opinionated";95
"ordinary";13
"original";62
"overworked";72
"passionate";154
"pathetic";87
"patient";108
"peaceful";142
"persistent";99
"persuasive";141
"plain";4
"playful";158
"pleasant";102
"pleased";119
"polite";136
"poor";57
"popular";38
"positive";150
"powerful";24
"practical";8
"prejudiced";24
"preoccupied";141
"presentable";37
"pretty";19
"private";19
"professional";115
"prominent";72
"prompt";140
"proper";130
"prosperous";1
"proud";109
"punctual";35
"quiet";145
"reasonable";70
"rebellious";64
"reckless";2
"reliable";96
"religious";124
"remarkable";156
"respectable";157
"respected";137
"respectful";75
"responsible";15
"rich";49
"ridiculous";105
"romantic";52
"rough";105
"rude";7
"sad";136
"sarcastic";122
"satisfied";94
"scared";73
"secure";113
"selfish";24
"sensible";43
"sensitive";150
"sentimental";21
"serious";10
"shallow";61
"short";147
"shy";120
"sincere";23
"sleepy";97
"slender";82
"slim";68
"smart";42
"social";34
"spontaneous";60
"stable";122
"straightforward";35
"strange";102
"strict";104
"strong";145
"stubborn";28
"stupid";92
"successful";103
"superstitious";55
"surprised";19
"suspicious";126
"sweet";138
"sympathetic";55
"talented";50
"tall";162
"terrible";54
"terrific";21
"thankful";10
"thin";67
"thorough";82
"thoughtful";135
"tiny";79
"tired";62
"tolerant";161
"tough";158
"troubled";153
"trustworthy";21
"uncomfortable";25
"uneducated";45
"unfair";75
"unhappy";130
"unlucky";73
"unreasonable";153
"unusual";115
"useful";132
"valuable";149
"violent";108
"warm";63
"weak";121
"wealthy";149
"well";83
"wise";22
"wonderful";102
"worthy";119
"young";57
"youthful";85
"weird";118
"unfaithful";127
"traditional";127
"unemployed";37
