"terms";"clusters"
"#-agreeable";22
"#-interested";1
"#-natural";53
"#-plain";3
"#-young";50
"accomplished";17
"affectionate";42
"afraid";52
"aggravating";3
"angry";39
"anxious";43
"ashamed";41
"awkward";12
"bad";8
"bitter";17
"blind";32
"bright";54
"busy";23
"capable";51
"careful";27
"certain";14
"clean";56
"clever";18
"cold";12
"comfortable";12
"confused";32
"confusing";23
"considerate";28
"cool";53
"cruel";16
"curious";40
"dangerous";57
"delighted";17
"devoted";43
"difficult";10
"disappointed";56
"disturbed";12
"eager";23
"elderly";18
"encouraging";51
"ethical";5
"extraordinary";24
"fair";9
"famous";30
"fine";2
"foolish";32
"forgiving";28
"fortunate";21
"generous";13
"gentle";38
"glad";33
"good";20
"good-natured";7
"gracious";14
"grateful";42
"great";35
"handsome";49
"happy";47
"hard";48
"hopeful";7
"ignorant";7
"imaginative";8
"independent";17
"innocent";45
"interested";23
"kind";13
"little";37
"lonely";53
"loyal";55
"mean";7
"natural";33
"neat";50
"nervous";24
"observant";53
"old";35
"open";29
"ordinary";24
"original";36
"pleasant";22
"polite";45
"poor";4
"popular";30
"practical";8
"private";50
"proper";28
"proud";19
"quiet";4
"reasonable";6
"remarkable";31
"responsible";30
"rich";47
"romantic";55
"sensible";46
"sentimental";55
"short";52
"shy";22
"strong";19
"sweet";22
"tired";17
"tolerant";3
"tough";53
"uncomfortable";44
"unusual";15
"valuable";1
"violent";34
"weak";26
"wealthy";1
"wise";57
"useful";40
"worthy";11
"young";25
"serious";5
"youthful";57
"strange";12
