"terms";"clusters"
"#-bad";7
"#-good";4
"#-insulting";6
"#-pleasant";7
"#-pleased";6
"anxious";4
"awkward";4
"bad";5
"beautiful";7
"charming";2
"comfortable";6
"dangerous";5
"delightful";6
"eager";1
"evil";1
"excellent";6
"faithful";7
"familiar";6
"good";3
"grateful";4
"great";1
"handsome";1
"harmless";7
"important";1
"independent";1
"interesting";4
"irritated";5
"jealous";5
"joyful";7
"little";2
"lively";7
"natural";5
"nervous";1
"old";3
"open";6
"poor";3
"prosperous";7
"quiet";2
"ridiculous";7
"sad";1
"secure";4
"secured";4
"serious";6
"short";1
"strong";6
"sweet";5
"thoughtful";6
"thoughtless";7
"unreasonable";5
"weak";7
"young";2
"thorough";4
"useful";1
