"terms";"clusters"
"#-bad";6
"#-good";2
"#-insulting";5
"#-pleasant";6
"#-pleased";5
"anxious";2
"awkward";2
"bad";3
"beautiful";6
"charming";1
"comfortable";5
"dangerous";3
"delightful";5
"eager";4
"evil";4
"excellent";5
"faithful";6
"familiar";5
"good";1
"grateful";2
"great";4
"handsome";4
"harmless";6
"important";4
"independent";4
"interesting";2
"irritated";3
"jealous";3
"joyful";6
"little";1
"lively";6
"natural";3
"nervous";4
"old";1
"open";5
"poor";1
"prosperous";6
"quiet";1
"ridiculous";6
"sad";4
"secure";2
"secured";2
"serious";5
"short";4
"strong";5
"sweet";3
"thoughtful";5
"thoughtless";6
"unreasonable";3
"weak";6
"young";1
"thorough";2
"useful";4
