"terms";"clusters"
"#-foolish";54
"#-good";78
"#-great";19
"#-handsome";49
"#-happy";93
"#-irritated";31
"#-little";55
"#-open";57
"#-pleased";57
"#-pleasing";19
"#-pretty";54
"#-satisfied";54
"#-shy";83
"#-talkative";56
"#-tall";6
"#-thin";19
"#-tired";72
"#-well";48
"#-wise";54
"accomplished";67
"active";112
"admirable";81
"adventurous";48
"affectionate";66
"afraid";74
"agreeable";32
"alert";56
"alone";105
"amazing";44
"amusing";2
"angry";38
"anxious";3
"argumentative";27
"ashamed";22
"attentive";79
"attractive";4
"awake";106
"awkward";75
"bad";115
"beautiful";47
"bitter";72
"blind";86
"bright";52
"brilliant";98
"busy";24
"calm";41
"capable";66
"careful";114
"careless";5
"cautious";97
"certain";109
"charming";92
"cheap";91
"cheerful";3
"clean";64
"clever";90
"cold";8
"comfortable";8
"compassionate";87
"compatible";73
"competent";1
"conceited";21
"concerned";105
"confident";46
"confused";107
"considerate";64
"consistent";53
"cool";37
"courageous";93
"critical";102
"cruel";51
"curious";88
"dangerous";79
"decent";53
"delighted";22
"delightful";8
"dependent";20
"depressed";87
"desirable";38
"determined";77
"devoted";33
"difficult";111
"direct";28
"disappointed";77
"disgusting";63
"distinguished";80
"eager";110
"elderly";51
"embarrassed";6
"embarrassing";31
"encouraged";15
"encouraging";43
"energetic";100
"entertaining";37
"evil";94
"excellent";3
"excited";7
"exciting";114
"exhausted";93
"expressive";101
"extraordinary";110
"fair";40
"faithful";81
"familiar";96
"famous";44
"feminine";62
"fine";36
"firm";84
"foolish";79
"forgiving";31
"fortunate";11
"friendly";68
"generous";46
"gentle";18
"genuine";43
"glad";10
"good";25
"graceful";59
"gracious";35
"grateful";103
"great";25
"handsome";3
"happy";17
"hard";13
"harmless";35
"healthy";1
"helpless";102
"honest";1
"ignorant";61
"impatient";75
"impolite";57
"important";24
"inconsiderate";45
"independent";105
"innocent";27
"insane";53
"intellectual";1
"intelligent";87
"interested";39
"interesting";3
"irrational";31
"irritable";100
"jealous";81
"joyful";12
"kind";10
"lazy";15
"liberal";13
"little";25
"lively";50
"lonely";62
"loud";102
"lovely";50
"lucky";29
"modest";60
"natural";10
"neat";86
"negative";72
"nervous";105
"nice";85
"noisy";106
"observant";49
"old";42
"open";11
"ordinary";104
"original";23
"patient";99
"plain";103
"playful";100
"pleasant";36
"pleased";115
"pleasing";58
"polite";81
"poor";42
"popular";76
"positive";95
"powerful";70
"prejudiced";76
"pretty";40
"private";105
"productive";9
"professional";7
"prominent";20
"prompt";43
"proper";115
"prosperous";37
"proud";2
"punctual";80
"quiet";11
"reasonable";92
"remarkable";71
"respectable";113
"respectful";34
"rich";18
"ridiculous";26
"romantic";7
"rude";29
"sad";40
"sarcastic";19
"satisfied";115
"secure";97
"selfish";37
"sensible";109
"serious";22
"short";74
"sincere";65
"social";89
"spoiled";102
"spontaneous";63
"stable";69
"straightforward";107
"strange";85
"strict";108
"strong";36
"stupid";41
"successful";95
"suspicious";4
"sweet";47
"talkative";101
"tall";66
"thankful";97
"thin";59
"thorough";103
"thoughtful";67
"thoughtless";23
"tired";103
"uncomfortable";65
"unfair";20
"unfriendly";80
"unhappy";30
"unlucky";82
"unreasonable";16
"unusual";14
"useful";58
"valuable";111
"warm";11
"weak";2
"well";30
"wise";70
"witty";99
"wonderful";105
"worthy";68
"young";17
"rough";56
"violent";64
"unemployed";15
"youthful";43
