"terms";"clusters"
"#-bad";46
"#-comfortable";79
"#-fair";96
"#-handsome";49
"#-little";42
"accomplished";64
"active";35
"affectionate";94
"afraid";70
"agreeable";63
"alone";26
"ambitious";89
"amusing";61
"angry";12
"anxious";16
"artificial";61
"ashamed";99
"attentive";9
"attractive";88
"awake";92
"awful";43
"awkward";54
"bad";23
"beautiful";37
"blind";51
"bold";41
"brave";89
"bright";44
"brilliant";32
"busy";87
"calm";1
"capable";60
"careful";20
"careless";55
"cautious";69
"certain";85
"charming";43
"cheap";51
"cheerful";76
"clever";58
"clumsy";67
"cold";85
"comfortable";70
"compassionate";97
"compatible";53
"concerned";15
"confident";59
"confused";2
"consistent";83
"cool";8
"courteous";50
"critical";39
"cruel";47
"curious";61
"dangerous";65
"decent";37
"delighted";100
"delightful";20
"dependent";13
"desirable";73
"determined";85
"devoted";77
"difficult";7
"direct";52
"disabled";84
"disappointed";54
"disgusting";29
"disrespectful";49
"distinguished";40
"eager";99
"embarrassed";79
"encouraging";93
"entertaining";96
"evil";14
"excellent";28
"experienced";51
"expressive";88
"extraordinary";30
"fair";100
"faithful";92
"familiar";51
"famous";89
"fat";96
"fine";23
"firm";77
"foolish";83
"forgetful";51
"fortunate";18
"forward";88
"friendly";90
"generous";81
"gentle";26
"gifted";5
"glad";82
"good";4
"graceful";96
"grateful";3
"great";48
"handsome";22
"happy";66
"hard";34
"healthy";64
"helpless";74
"honest";98
"ignorant";93
"impatient";36
"important";86
"indecisive";77
"independent";83
"intelligent";95
"interested";95
"interesting";30
"irrational";40
"irritable";97
"jealous";80
"kind";70
"liberal";72
"little";4
"lively";58
"lovely";35
"lucky";7
"mature";54
"modest";10
"natural";31
"neat";72
"negative";32
"nervous";34
"nice";65
"noisy";24
"observant";78
"offensive";62
"old";63
"open";28
"original";77
"pathetic";45
"patient";24
"plain";37
"playful";77
"pleasant";70
"pleased";22
"pleasing";21
"polite";38
"poor";63
"popular";45
"positive";81
"powerful";55
"pretty";100
"private";75
"prompt";92
"proper";22
"prosperous";39
"proud";94
"quiet";99
"reasonable";35
"religious";45
"remarkable";25
"respectable";71
"responsible";72
"rich";73
"romantic";98
"rough";91
"sad";86
"satisfied";22
"secure";33
"selfish";44
"sensible";28
"sentimental";41
"serious";22
"short";66
"shy";57
"sincere";8
"smart";49
"social";46
"spontaneous";2
"strange";25
"strict";6
"strong";23
"stupid";45
"surprised";90
"suspicious";69
"sweet";26
"sympathetic";1
"tall";56
"thankful";19
"thin";17
"thorough";14
"thoughtful";11
"thoughtless";51
"tired";91
"uncomfortable";74
"unhappy";36
"unreasonable";98
"unusual";88
"useful";76
"valuable";7
"violent";17
"warm";16
"weak";27
"wealthy";62
"well";7
"wise";68
"wonderful";56
"worthy";75
"young";66
"successful";79
"slender";96
"stable";49
"unlucky";2
"youthful";98
"unemployed";29
