"node_id" "tags" "dpub"
"1" "good, great, young" "1"
"2" "bad, childish, good, little, ordinary, proper, rich, serious, young" "2"
"3" "afraid, bad, famous, gentle, good, great, little, pleased, quiet, reasonable, strange, wise, young" "3"
"4" "familiar, fine, good, great, ignorant, open" "4"
"5" "big, blind, good, great, important, short, young" "5"
"6" "glad, good, little" "6"
"7" "big, bright, cold, fine, friendly, great, little, sincere, wise" "7"
"8" "fat, fine, good" "8"
"9" "familiar, good, great, little, reasonable, tough" "9"
"10" "familiar, good, great, ignorant, modest, open, sweet, young" "10"
"11" "bad, good, great, honest, little, nice, rebellious, rich, short, thin" "11"
"12" "admirable, eager, excellent, glad, good, great, happy, hard, innocent, little, ordinary, sweet" "12"
"13" "concerned, delighted, determined, excellent, famous, gracious, great, little, nice, open, plain, pleasant, pleased, rich, wise" "13"
"14" "big, distinguished, good, great, hard, proper, short, thorough" "14"
"15" "#-little, bad, conceited, excellent, great, proud, ridiculous" "15"
"16" "bright, eager, great, little, pleasant, reasonable, rich, wise" "16"
"17" "curious, good, hard, short, thorough, violent, young" "17"
"18" "capable, corrupt, fine, good, great, ignorant, little, old" "18"
"19" "curious, dishonest, excellent, glad, good, honest, little, passionate, sweet" "19"
"20" "excellent, gentle, good, great, little, patient, rich, troubled" "20"
"21" "bad, good, great, little, pleasant, rich" "21"
"22" "good, open, patient, pleased, rough, sweet, well" "22"
"23" "eager, fine, hard, innocent, little, open, short, wise" "23"
"24" "eager, good, rich, short, slender, wise, young" "24"
"25" "dedicated, delighted, famous, great, ignorant, little, old, rich, strange, wonderful" "25"
"26" "capable, glad, gorgeous, great, ignorant, little, proper, rough, short, sweet, well, wise" "26"
"27" "good, honest, innocent, rich, strange" "27"
"28" "alone, good, rough, troubled" "28"
"29" "bad, great, hard, impatient" "29"
"30" "ashamed, good, gracious, hard, ignorant, rich, sad, strong" "30"
"31" "bitter, good, great, natural, old, pleasing, strange" "31"
"32" "curious, excellent, good, great, little, short, terrible, young" "32"
"33" "afraid, direct, fine, glad, good, honest, little, old, open" "33"
"34" "cold, gentle, great, honest, little, open, strong, tall, young" "34"
"35" "good, little, old, proper, strong" "35"
"36" "blind, good, gracious, superstitious" "36"
"37" "good, ignorant, little, modest, thorough, violent" "37"
"38" "great, little, open, rich, rough, short" "38"
"39" "bad, good, great, innocent, insulting, little, open, strange" "39"
"40" "bad, great, little, terrible" "40"
"41" "big, bold, little" "41"
"42" "excellent, good, great" "42"
