"terms";"clusters"
"#-bad";25
"#-cold";16
"admirable";12
"afraid";14
"agreeable";17
"angry";40
"anxious";13
"awful";22
"bad";37
"beautiful";26
"bold";42
"careless";41
"certain";39
"cold";26
"comfortable";32
"cool";26
"cruel";28
"curious";37
"dangerous";19
"decent";9
"delighted";36
"desirable";24
"direct";41
"excellent";10
"famous";9
"fine";4
"forgiving";28
"fortunate";34
"friendly";5
"generous";33
"glad";8
"good";3
"gracious";6
"grateful";11
"great";31
"handsome";2
"happy";27
"hard";38
"healthy";2
"honest";18
"ignorant";21
"impatient";22
"independent";4
"innocent";15
"intelligent";28
"interested";33
"liberal";23
"little";31
"loud";16
"lucky";12
"natural";41
"old";31
"open";37
"playful";36
"pleasant";29
"poor";14
"popular";2
"pretty";30
"professional";26
"quiet";29
"remarkable";37
"rich";10
"ridiculous";38
"rough";25
"sad";1
"selfish";17
"smart";25
"strong";11
"sweet";25
"thankful";40
"tolerant";4
"troubled";9
"uncomfortable";20
"valuable";34
"warm";32
"weak";7
"wonderful";38
"young";35
"unfriendly";41
"short";37
"violent";40
"eager";13
"worthy";2
"reasonable";23
