"terms";"clusters"
"#-alone";33
"#-awake";17
"#-bad";30
"#-clean";154
"#-cold";93
"#-considerate";147
"#-cruel";3
"#-determined";119
"#-encouraging";93
"#-fat";48
"#-gracious";89
"#-handsome";3
"#-interesting";15
"#-kind";32
"#-little";126
"#-mean";151
"#-old";72
"#-satisfied";154
"#-sentimental";38
"#-surprised";104
"#-suspicious";106
"accomplished";77
"active";56
"admirable";20
"affectionate";102
"afraid";121
"aggravating";154
"agreeable";86
"alone";73
"amazing";23
"ambitious";4
"amusing";76
"angry";12
"annoying";17
"anxious";40
"argumentative";119
"artificial";25
"ashamed";94
"attentive";137
"average";93
"awake";45
"awful";127
"awkward";18
"bad";121
"bashful";120
"beautiful";47
"big";18
"bitter";74
"blind";34
"bold";92
"brave";100
"bright";121
"brilliant";70
"busy";83
"calm";74
"capable";24
"careful";132
"careless";34
"casual";116
"cautious";153
"certain";97
"charming";75
"cheap";127
"cheerful";87
"childish";67
"chubby";48
"clean";114
"clever";128
"clumsy";139
"cold";73
"comfortable";86
"comical";140
"compassionate";140
"complicated";153
"concerned";93
"confident";120
"confused";123
"confusing";31
"conscientious";91
"considerate";24
"consistent";129
"cool";122
"courteous";10
"crazy";59
"critical";105
"cruel";78
"curious";7
"cute";105
"dangerous";100
"daring";89
"decent";130
"delighted";12
"delightful";85
"dependent";27
"depressed";11
"desirable";128
"determined";95
"devoted";123
"difficult";7
"direct";41
"disappointed";29
"disrespectful";5
"distinguished";127
"dumb";118
"eager";114
"efficient";17
"elderly";41
"embarrassed";30
"embarrassing";62
"encouraged";126
"encouraging";29
"energetic";19
"enthusiastic";104
"evil";94
"excellent";83
"excited";79
"exciting";69
"exhausted";52
"experienced";76
"expressive";81
"extraordinary";87
"fair";68
"faithful";13
"familiar";141
"famous";24
"fat";81
"feminine";154
"fine";136
"firm";70
"flexible";96
"foolish";144
"forgetful";124
"forgiving";150
"fortunate";41
"friendly";108
"funny";126
"generous";134
"gentle";103
"genuine";54
"gifted";126
"glad";142
"good";35
"gorgeous";129
"graceful";143
"gracious";92
"grateful";136
"great";35
"greedy";146
"handsome";108
"happy";9
"hard";90
"harmless";123
"healthy";98
"helpless";147
"hilarious";28
"honest";12
"hopeful";54
"hostile";61
"humorous";104
"ignorant";16
"imaginative";1
"impatient";125
"important";39
"impressive";20
"inconsiderate";19
"independent";22
"inexperienced";76
"influential";115
"informal";138
"innocent";144
"intellectual";66
"intelligent";146
"interested";122
"interesting";53
"involved";49
"irritable";84
"irritated";147
"jealous";37
"joyful";66
"kind";87
"lazy";59
"liberal";80
"little";35
"lively";136
"logical";36
"lonely";54
"loud";83
"lovely";118
"loving";46
"lucky";98
"masculine";48
"mature";126
"mean";149
"modest";113
"moody";42
"natural";68
"neat";144
"needy";111
"negative";146
"neglected";89
"nervous";145
"nice";102
"noisy";63
"obnoxious";57
"observant";91
"offensive";14
"old";35
"open";88
"ordinary";81
"original";152
"passionate";69
"pathetic";99
"patient";91
"peaceful";152
"perceptive";65
"persuasive";96
"plain";8
"playful";43
"pleasant";88
"pleased";135
"pleasing";4
"polite";51
"poor";97
"popular";74
"positive";131
"powerful";82
"practical";51
"pretty";145
"private";136
"professional";83
"prompt";133
"proper";122
"prosperous";105
"proud";136
"punctual";79
"quiet";121
"reasonable";125
"reckless";115
"religious";133
"remarkable";90
"respectable";21
"respected";11
"respectful";95
"responsible";6
"rich";40
"ridiculous";130
"romantic";106
"rough";130
"rude";99
"sad";148
"sarcastic";150
"satisfied";134
"scared";55
"secure";31
"selfish";130
"sensible";56
"sensitive";44
"sentimental";5
"serious";12
"shallow";115
"short";97
"shy";113
"sincere";64
"skillful";46
"skinny";119
"slender";19
"slim";67
"smart";74
"sociable";138
"social";149
"spoiled";154
"spontaneous";6
"stable";120
"stingy";89
"straightforward";101
"strange";88
"strict";109
"strong";142
"stubborn";110
"stupid";46
"successful";37
"superstitious";153
"surprised";40
"suspicious";120
"sweet";103
"sympathetic";110
"talented";5
"talkative";26
"tall";13
"terrible";117
"terrific";38
"thankful";124
"thin";50
"thorough";71
"thoughtful";108
"thoughtless";95
"tiny";62
"tired";60
"tolerant";15
"tough";2
"troubled";79
"truthful";111
"uncomfortable";60
"ungraceful";154
"unhappy";134
"unlucky";52
"unreasonable";107
"unusual";112
"upset";106
"useful";124
"valuable";128
"violent";134
"warm";83
"wasteful";110
"weak";122
"wealthy";29
"well";7
"wise";45
"witty";104
"wonderful";58
"worthy";12
"young";35
"unfriendly";138
"unpopular";126
"youthful";57
"unfair";49
