"terms";"clusters"
"#-alone";120
"#-awake";15
"#-bad";36
"#-clean";90
"#-cold";103
"#-considerate";81
"#-cruel";81
"#-determined";8
"#-encouraging";105
"#-fat";113
"#-gracious";72
"#-handsome";52
"#-interesting";83
"#-kind";10
"#-little";128
"#-mean";41
"#-old";105
"#-satisfied";63
"#-sentimental";120
"#-surprised";96
"#-suspicious";152
"accomplished";113
"active";64
"admirable";137
"affectionate";77
"afraid";93
"aggravating";63
"agreeable";69
"alone";92
"amazing";153
"ambitious";10
"amusing";8
"angry";126
"annoying";15
"anxious";11
"argumentative";154
"artificial";129
"ashamed";75
"attentive";135
"average";103
"awake";118
"awful";145
"awkward";115
"bad";93
"bashful";59
"beautiful";28
"big";118
"bitter";57
"blind";150
"bold";155
"brave";159
"bright";93
"brilliant";40
"busy";110
"calm";21
"capable";64
"careful";136
"careless";150
"casual";5
"cautious";139
"certain";54
"charming";44
"cheap";79
"cheerful";70
"childish";143
"chubby";20
"clean";39
"clever";134
"clumsy";73
"cold";92
"comfortable";3
"comical";22
"compassionate";9
"complicated";27
"concerned";103
"confident";59
"confused";35
"confusing";114
"conscientious";97
"considerate";26
"consistent";127
"cool";45
"courteous";6
"crazy";80
"critical";49
"cruel";106
"curious";144
"cute";49
"dangerous";65
"daring";4
"decent";77
"delighted";126
"delightful";146
"dependent";43
"depressed";34
"desirable";134
"determined";32
"devoted";35
"difficult";155
"direct";76
"disappointed";149
"disrespectful";124
"distinguished";21
"dumb";140
"eager";39
"efficient";152
"elderly";76
"embarrassed";36
"embarrassing";117
"encouraged";128
"encouraging";149
"energetic";132
"enthusiastic";62
"evil";159
"excellent";141
"excited";60
"exciting";78
"exhausted";19
"experienced";8
"expressive";125
"extraordinary";70
"fair";92
"faithful";35
"familiar";45
"famous";121
"fat";125
"feminine";90
"fine";18
"firm";26
"flexible";131
"foolish";107
"forgetful";60
"forgiving";88
"fortunate";76
"friendly";33
"funny";128
"generous";77
"gentle";70
"genuine";23
"gifted";158
"glad";156
"good";58
"gorgeous";127
"graceful";39
"gracious";37
"grateful";18
"great";58
"greedy";38
"handsome";33
"happy";67
"hard";111
"harmless";65
"healthy";14
"helpless";86
"hilarious";41
"honest";31
"hopeful";48
"hostile";13
"humorous";87
"ignorant";43
"imaginative";6
"impatient";119
"important";119
"impressive";112
"inconsiderate";132
"independent";71
"inexperienced";74
"influential";66
"informal";94
"innocent";108
"intellectual";153
"intelligent";55
"interested";45
"interesting";136
"involved";53
"irritable";138
"irritated";86
"jealous";26
"joyful";153
"kind";70
"lazy";25
"liberal";122
"little";58
"lively";18
"logical";73
"lonely";23
"loud";110
"lovely";26
"loving";157
"lucky";14
"masculine";20
"mature";128
"mean";42
"modest";48
"moody";52
"natural";92
"neat";79
"needy";113
"negative";38
"neglected";72
"nervous";151
"nice";84
"noisy";118
"obnoxious";130
"observant";66
"offensive";29
"old";100
"open";67
"ordinary";12
"original";133
"passionate";78
"pathetic";16
"patient";66
"peaceful";23
"perceptive";152
"persuasive";73
"plain";99
"playful";147
"pleasant";67
"pleased";106
"pleasing";10
"polite";122
"poor";54
"popular";148
"positive";30
"powerful";91
"practical";122
"pretty";65
"private";18
"professional";141
"prompt";82
"proper";45
"prosperous";49
"proud";69
"punctual";60
"quiet";93
"reasonable";119
"reckless";2
"religious";95
"remarkable";111
"respectable";123
"respected";34
"respectful";153
"responsible";109
"rich";11
"ridiculous";50
"romantic";17
"rough";116
"rude";16
"sad";68
"sarcastic";88
"satisfied";98
"scared";142
"secure";114
"selfish";50
"sensible";159
"sensitive";101
"sentimental";124
"serious";126
"shallow";2
"short";54
"shy";48
"sincere";95
"skillful";157
"skinny";8
"slender";132
"slim";101
"smart";21
"sociable";89
"social";102
"spoiled";15
"spontaneous";109
"stable";59
"stingy";72
"straightforward";82
"strange";67
"strict";127
"strong";156
"stubborn";1
"stupid";47
"successful";140
"superstitious";139
"surprised";11
"suspicious";59
"sweet";28
"sympathetic";97
"talented";46
"talkative";32
"tall";56
"terrible";24
"terrific";120
"thankful";60
"thin";104
"thorough";131
"thoughtful";33
"thoughtless";32
"tiny";61
"tired";106
"tolerant";83
"tough";135
"troubled";153
"truthful";52
"uncomfortable";84
"ungraceful";63
"unhappy";116
"unlucky";19
"unreasonable";134
"unusual";136
"upset";17
"useful";85
"valuable";134
"violent";51
"warm";110
"wasteful";1
"weak";45
"wealthy";149
"well";144
"wise";118
"witty";96
"wonderful";44
"worthy";7
"young";100
"unfriendly";94
"unpopular";158
"youthful";130
"unfair";53
