"terms";"clusters"
"#-bright";51
"#-determined";14
"#-difficult";16
"#-interesting";39
"#-little";103
"accomplished";20
"active";109
"admirable";102
"affectionate";38
"afraid";74
"aggressive";88
"agreeable";107
"alone";24
"amazing";66
"angry";95
"anxious";114
"appreciative";82
"artistic";32
"ashamed";88
"athletic";98
"attentive";63
"average";98
"awful";48
"awkward";116
"bad";35
"beautiful";74
"big";29
"bitter";27
"blind";36
"bold";54
"brave";115
"bright";47
"brilliant";55
"busy";8
"calm";57
"capable";18
"careful";55
"careless";100
"certain";64
"charming";79
"cheerful";21
"childish";34
"clean";79
"clever";53
"cold";35
"comfortable";111
"comical";7
"competent";108
"complicated";92
"concerned";102
"confident";81
"confused";79
"conscientious";83
"considerate";113
"consistent";71
"cool";58
"courageous";66
"crazy";85
"critical";43
"cruel";114
"curious";46
"dangerous";62
"decent";103
"delightful";6
"depressed";54
"desirable";91
"determined";17
"devoted";15
"difficult";28
"direct";110
"disappointed";49
"distinguished";104
"dumb";113
"eager";71
"effective";76
"elderly";30
"embarrassed";110
"embarrassing";9
"encouraging";40
"enthusiastic";50
"evil";16
"excellent";45
"exceptional";75
"excited";30
"exhausted";102
"expressive";29
"extraordinary";26
"fair";101
"faithful";70
"familiar";116
"fascinating";75
"fat";32
"feminine";66
"fine";10
"firm";83
"foolish";114
"fortunate";19
"friendly";1
"furious";94
"generous";95
"gentle";83
"genuine";61
"glad";65
"good";12
"gorgeous";41
"graceful";13
"gracious";67
"grateful";26
"great";44
"greedy";96
"handsome";22
"happy";80
"hard";2
"harmless";51
"healthy";60
"helpless";31
"homeless";16
"honest";4
"hopeful";27
"humorous";100
"ignorant";25
"imaginative";16
"impatient";116
"important";10
"impressive";104
"impulsive";40
"inconsiderate";31
"independent";106
"innocent";33
"insulting";68
"interested";25
"interesting";50
"irrational";39
"jealous";103
"joyful";72
"kind";62
"lazy";52
"liberal";86
"little";12
"lively";92
"lonely";68
"loud";112
"lovely";63
"loyal";54
"masculine";99
"mean";52
"modest";58
"moody";109
"natural";28
"neat";59
"negative";108
"nervous";78
"nice";22
"noisy";45
"obnoxious";75
"observant";75
"offensive";17
"old";73
"open";47
"ordinary";84
"original";107
"passionate";37
"pathetic";84
"patient";11
"peaceful";27
"persuasive";96
"plain";25
"pleasant";62
"pleased";81
"polite";67
"poor";5
"popular";45
"positive";16
"powerful";94
"prejudiced";51
"preoccupied";41
"pretty";1
"private";33
"productive";57
"professional";115
"prompt";93
"proper";97
"proud";28
"punctual";99
"quiet";2
"reasonable";87
"remarkable";62
"respectable";82
"respected";4
"respectful";42
"responsible";6
"rich";58
"ridiculous";90
"romantic";60
"rough";33
"sad";82
"sarcastic";97
"satisfied";48
"scared";106
"sensible";95
"sensitive";56
"serious";77
"shallow";18
"short";47
"shy";86
"sincere";54
"slender";99
"smart";19
"social";59
"spontaneous";76
"stable";112
"strange";24
"strict";97
"strong";24
"stupid";53
"surprised";112
"suspicious";71
"sweet";101
"sympathetic";48
"tall";69
"terrible";19
"thankful";89
"thin";57
"thoughtful";70
"tiny";32
"tired";26
"troubled";34
"trustworthy";103
"uncomfortable";3
"unemployed";93
"unhappy";34
"unlucky";71
"unreasonable";92
"unusual";81
"useful";57
"valuable";30
"violent";37
"warm";29
"weak";34
"weird";105
"well";22
"wise";83
"wonderful";8
"worthy";95
"young";44
"selfish";39
"youthful";23
"terrific";85
