"terms";"clusters"
"#-afraid";100
"#-alone";151
"#-bad";160
"#-charming";97
"#-cold";33
"#-comfortable";78
"#-considerate";163
"#-curious";78
"#-glad";46
"#-good";122
"#-great";73
"#-handsome";151
"#-hard";40
"#-honest";78
"#-hopeful";25
"#-interested";117
"#-little";6
"#-neat";93
"#-old";48
"#-open";100
"#-surprised";4
"#-well";33
"abusive";154
"accomplished";76
"active";16
"admirable";134
"adventurous";26
"affectionate";8
"afraid";159
"agreeable";74
"alone";158
"amazing";42
"ambitious";132
"amusing";125
"angry";38
"anxious";144
"appealing";100
"argumentative";65
"arrogant";161
"artificial";95
"artistic";34
"ashamed";124
"athletic";70
"attentive";162
"attractive";27
"average";36
"awake";94
"awful";130
"awkward";9
"bad";159
"bashful";7
"beautiful";85
"big";65
"bitter";9
"blind";12
"bold";106
"bored";148
"brave";164
"bright";121
"brilliant";83
"busy";13
"calm";55
"capable";64
"careful";1
"careless";83
"casual";132
"certain";85
"charming";96
"cheap";155
"cheerful";124
"childish";11
"chubby";93
"clean";79
"clever";64
"clumsy";18
"cold";81
"comfortable";124
"comical";137
"compassionate";119
"compatible";2
"competent";25
"complicated";18
"conceited";2
"concerned";82
"confident";52
"confused";50
"confusing";123
"considerate";128
"consistent";73
"cool";131
"corrupt";95
"courageous";87
"courteous";100
"crazy";3
"critical";15
"cruel";104
"curious";118
"dangerous";142
"decent";59
"dedicated";87
"delighted";54
"delightful";1
"dependent";115
"depressed";137
"desirable";107
"determined";41
"devoted";1
"difficult";140
"direct";52
"disabled";42
"disappointed";104
"disgusting";117
"distinguished";130
"disturbed";62
"dumb";115
"eager";142
"effective";102
"elderly";89
"embarrassed";24
"embarrassing";154
"employed";45
"encouraged";156
"encouraging";94
"energetic";28
"entertaining";70
"enthusiastic";34
"evil";123
"excellent";140
"exceptional";63
"excited";22
"exciting";37
"exhausted";153
"experienced";70
"expressive";41
"extraordinary";21
"fair";116
"faithful";58
"familiar";90
"famous";106
"fascinating";136
"fat";31
"feminine";132
"fine";159
"firm";49
"foolish";60
"forgetful";88
"forgiving";45
"fortunate";129
"forward";33
"friendly";8
"frightening";165
"funny";61
"furious";125
"generous";114
"gentle";30
"genuine";114
"glad";39
"good";149
"gorgeous";136
"graceful";3
"gracious";17
"grateful";54
"great";149
"greedy";72
"handsome";158
"happy";139
"hard";13
"harmless";44
"healthy";105
"helpless";110
"hilarious";66
"homeless";62
"honest";21
"hopeful";92
"hostile";161
"ignorant";63
"impatient";43
"important";12
"impressive";146
"independent";19
"inexperienced";87
"innocent";124
"intellectual";141
"intelligent";47
"interested";38
"interesting";11
"involved";70
"irrational";163
"irritable";37
"irritated";143
"jealous";133
"joyful";12
"kind";140
"liberal";100
"little";149
"lively";80
"lonely";150
"lonesome";95
"loud";126
"lovable";33
"lovely";114
"loving";145
"loyal";101
"lucky";34
"mature";151
"mean";82
"modest";43
"moody";23
"motherly";110
"muscular";61
"natural";121
"neat";92
"negative";33
"nervous";133
"nice";146
"noisy";86
"observant";69
"offensive";109
"old";149
"open";77
"ordinary";145
"original";80
"outstanding";10
"passionate";75
"pathetic";14
"patient";120
"peaceful";133
"persistent";163
"persuasive";53
"plain";144
"playful";168
"pleasant";98
"pleased";162
"polite";91
"poor";35
"popular";31
"positive";141
"possessive";165
"powerful";84
"practical";135
"prejudiced";70
"preoccupied";37
"presentable";14
"pretty";118
"private";116
"productive";117
"professional";38
"prominent";129
"prompt";10
"proper";126
"prosperous";147
"proud";124
"punctual";20
"quiet";121
"reasonable";150
"rebellious";4
"relaxed";102
"reliable";23
"religious";86
"remarkable";16
"respectable";112
"respected";127
"respectful";68
"responsible";91
"rich";116
"ridiculous";79
"romantic";164
"rough";57
"rude";53
"sad";142
"sarcastic";103
"satisfied";22
"scared";36
"seductive";100
"selfish";167
"sensible";71
"sensitive";72
"serious";50
"shallow";99
"short";5
"shy";3
"sincere";152
"sleepy";48
"slender";156
"smart";148
"sociable";165
"social";67
"spontaneous";123
"stable";113
"straightforward";137
"strange";138
"strict";133
"strong";118
"stubborn";25
"stupid";127
"successful";151
"surprised";144
"suspicious";67
"sweet";111
"sympathetic";87
"talkative";61
"tall";79
"terrible";114
"terrific";36
"thankful";126
"thin";130
"thorough";75
"thoughtful";32
"thoughtless";37
"tiny";51
"tired";124
"tough";65
"traditional";66
"troubled";108
"trustworthy";87
"truthful";100
"uncomfortable";150
"unfair";152
"unhappy";111
"unlucky";109
"unpopular";75
"unreasonable";91
"unusual";12
"useful";162
"valuable";127
"violent";96
"warm";8
"weak";71
"wealthy";143
"weird";18
"well";166
"wise";56
"wonderful";145
"worthy";58
"young";29
"youthful";130
"sentimental";117
"wasteful";157
