"terms";"clusters"
"#-afraid";113
"#-alone";7
"#-bad";137
"#-charming";27
"#-cold";104
"#-comfortable";91
"#-considerate";65
"#-curious";91
"#-glad";104
"#-good";120
"#-great";52
"#-handsome";29
"#-hard";92
"#-honest";91
"#-hopeful";87
"#-interested";77
"#-little";70
"#-neat";76
"#-old";19
"#-open";7
"#-surprised";65
"#-well";83
"abusive";25
"accomplished";66
"active";116
"admirable";36
"adventurous";59
"affectionate";74
"afraid";50
"agreeable";85
"alone";90
"amazing";15
"ambitious";11
"amusing";1
"angry";74
"anxious";105
"appealing";72
"argumentative";30
"arrogant";46
"artificial";121
"artistic";92
"ashamed";150
"athletic";98
"attentive";127
"attractive";71
"average";45
"awake";136
"awful";109
"awkward";44
"bad";50
"bashful";64
"beautiful";79
"big";71
"bitter";44
"blind";37
"bold";146
"bored";159
"brave";69
"bright";50
"brilliant";158
"busy";90
"calm";51
"capable";117
"careful";100
"careless";156
"casual";11
"certain";94
"charming";35
"cheap";114
"cheerful";150
"childish";135
"chubby";39
"clean";56
"clever";117
"clumsy";129
"cold";85
"comfortable";150
"comical";162
"compassionate";130
"compatible";131
"competent";60
"complicated";31
"conceited";131
"concerned";136
"confident";122
"confused";147
"confusing";28
"considerate";61
"consistent";41
"cool";99
"corrupt";20
"courageous";154
"courteous";123
"crazy";107
"critical";68
"cruel";102
"curious";163
"dangerous";142
"decent";78
"dedicated";27
"delighted";2
"delightful";100
"dependent";84
"depressed";101
"desirable";58
"determined";40
"devoted";100
"difficult";105
"direct";122
"disabled";33
"disappointed";102
"disgusting";77
"distinguished";109
"disturbed";112
"dumb";58
"eager";140
"effective";77
"elderly";89
"embarrassed";18
"embarrassing";46
"employed";72
"encouraged";17
"encouraging";149
"energetic";122
"entertaining";65
"enthusiastic";65
"evil";28
"excellent";105
"exceptional";62
"excited";43
"exciting";32
"exhausted";58
"experienced";98
"expressive";40
"extraordinary";12
"fair";111
"faithful";164
"familiar";160
"famous";149
"fascinating";89
"fat";132
"feminine";11
"fine";50
"firm";36
"foolish";128
"forgetful";36
"forgiving";104
"fortunate";156
"forward";83
"friendly";74
"frightening";120
"funny";113
"furious";1
"generous";126
"gentle";147
"genuine";126
"glad";157
"good";53
"gorgeous";89
"graceful";107
"gracious";75
"grateful";2
"great";4
"greedy";122
"handsome";90
"happy";48
"hard";90
"harmless";47
"healthy";13
"helpless";38
"hilarious";65
"homeless";123
"honest";12
"hopeful";115
"hostile";103
"ignorant";62
"impatient";69
"important";37
"impressive";23
"independent";8
"inexperienced";27
"innocent";150
"intellectual";78
"intelligent";6
"interested";150
"interesting";135
"involved";34
"irrational";65
"irritable";134
"irritated";21
"jealous";9
"joyful";37
"kind";105
"liberal";123
"little";53
"lively";139
"lonely";133
"lonesome";73
"loud";63
"lovable";104
"lovely";3
"loving";155
"loyal";34
"lucky";98
"mature";104
"mean";136
"modest";69
"moody";112
"motherly";38
"muscular";27
"natural";50
"neat";115
"negative";106
"nervous";125
"nice";93
"noisy";97
"observant";66
"offensive";67
"old";4
"open";161
"ordinary";155
"original";143
"outstanding";31
"passionate";108
"pathetic";152
"patient";143
"peaceful";9
"persistent";25
"persuasive";62
"plain";105
"playful";114
"pleasant";86
"pleased";82
"polite";145
"poor";110
"popular";132
"positive";78
"possessive";34
"powerful";144
"practical";57
"prejudiced";15
"preoccupied";32
"presentable";71
"pretty";80
"private";54
"productive";14
"professional";74
"prominent";96
"prompt";138
"proper";148
"prosperous";78
"proud";150
"punctual";49
"quiet";161
"reasonable";47
"rebellious";88
"relaxed";77
"reliable";112
"religious";73
"remarkable";116
"respectable";74
"respected";16
"respectful";64
"responsible";145
"rich";111
"ridiculous";56
"romantic";23
"rough";75
"rude";129
"sad";140
"sarcastic";30
"satisfied";43
"scared";162
"seductive";72
"selfish";51
"sensible";160
"sensitive";122
"serious";147
"shallow";141
"short";48
"shy";107
"sincere";103
"sleepy";19
"slender";26
"smart";159
"sociable";34
"social";84
"spontaneous";119
"stable";55
"straightforward";101
"strange";85
"strict";93
"strong";163
"stubborn";87
"stupid";16
"successful";29
"surprised";105
"suspicious";44
"sweet";95
"sympathetic";7
"talkative";83
"tall";56
"terrible";126
"terrific";153
"thankful";148
"thin";109
"thorough";24
"thoughtful";124
"thoughtless";134
"tiny";81
"tired";150
"tough";118
"traditional";10
"troubled";82
"trustworthy";104
"truthful";113
"uncomfortable";133
"unfair";103
"unhappy";95
"unlucky";67
"unpopular";45
"unreasonable";145
"unusual";37
"useful";127
"valuable";5
"violent";35
"warm";74
"weak";160
"wealthy";21
"weird";42
"well";22
"wise";125
"wonderful";151
"worthy";164
"young";110
"youthful";109
"sentimental";68
"wasteful";7
