"terms";"clusters"
"#-afraid";84
"#-alone";93
"#-bad";42
"#-charming";153
"#-cold";113
"#-comfortable";139
"#-considerate";53
"#-curious";139
"#-glad";69
"#-good";99
"#-great";101
"#-handsome";68
"#-hard";27
"#-honest";139
"#-hopeful";2
"#-interested";65
"#-little";7
"#-neat";103
"#-old";108
"#-open";106
"#-surprised";2
"#-well";80
"abusive";31
"accomplished";109
"active";21
"admirable";115
"adventurous";111
"affectionate";55
"afraid";33
"agreeable";126
"alone";105
"amazing";136
"ambitious";121
"amusing";22
"angry";154
"anxious";124
"appealing";56
"argumentative";150
"arrogant";152
"artificial";135
"artistic";136
"ashamed";137
"athletic";136
"attentive";29
"attractive";8
"average";26
"awake";60
"awful";129
"awkward";86
"bad";33
"bashful";91
"beautiful";59
"big";150
"bitter";86
"blind";11
"bold";144
"bored";42
"brave";36
"bright";33
"brilliant";24
"busy";105
"calm";145
"capable";142
"careful";28
"careless";24
"casual";41
"certain";59
"charming";52
"cheap";51
"cheerful";15
"childish";140
"chubby";98
"clean";149
"clever";35
"clumsy";121
"cold";126
"comfortable";15
"comical";45
"compassionate";130
"compatible";146
"competent";22
"complicated";128
"conceited";146
"concerned";145
"confident";79
"confused";131
"confusing";14
"considerate";67
"consistent";123
"cool";70
"corrupt";43
"courageous";68
"courteous";76
"crazy";16
"critical";1
"cruel";35
"curious";59
"dangerous";44
"decent";119
"dedicated";153
"delighted";10
"delightful";28
"dependent";110
"depressed";9
"desirable";97
"determined";44
"devoted";28
"difficult";92
"direct";18
"disabled";1
"disappointed";35
"disgusting";65
"distinguished";129
"disturbed";96
"dumb";97
"eager";52
"effective";65
"elderly";18
"embarrassed";127
"embarrassing";136
"employed";80
"encouraged";50
"encouraging";94
"energetic";79
"entertaining";53
"enthusiastic";120
"evil";116
"excellent";92
"exceptional";73
"excited";109
"exciting";113
"exhausted";97
"experienced";136
"expressive";44
"extraordinary";30
"fair";107
"faithful";81
"familiar";54
"famous";144
"fascinating";13
"fat";114
"feminine";41
"fine";33
"firm";37
"foolish";52
"forgetful";115
"forgiving";69
"fortunate";62
"forward";80
"friendly";55
"frightening";99
"funny";93
"furious";22
"generous";151
"gentle";131
"genuine";140
"glad";104
"good";4
"gorgeous";18
"graceful";88
"gracious";57
"grateful";10
"great";4
"greedy";75
"handsome";105
"happy";66
"hard";105
"harmless";3
"healthy";142
"helpless";117
"hilarious";143
"homeless";84
"honest";30
"hopeful";10
"hostile";46
"ignorant";132
"impatient";36
"important";11
"impressive";89
"independent";147
"inexperienced";153
"innocent";154
"intellectual";20
"intelligent";127
"interested";154
"interesting";140
"involved";100
"irrational";100
"irritable";113
"irritated";83
"jealous";72
"joyful";11
"kind";112
"liberal";76
"little";4
"lively";16
"lonely";63
"lonesome";74
"loud";156
"lovable";69
"lovely";149
"loving";19
"loyal";102
"lucky";27
"mature";153
"mean";145
"modest";36
"moody";96
"motherly";117
"muscular";153
"natural";33
"neat";10
"negative";80
"nervous";72
"nice";89
"noisy";141
"observant";109
"offensive";75
"old";4
"open";58
"ordinary";32
"original";16
"outstanding";128
"passionate";78
"pathetic";150
"patient";60
"peaceful";49
"persistent";120
"persuasive";121
"plain";112
"playful";138
"pleasant";64
"pleased";131
"polite";82
"poor";125
"popular";114
"positive";20
"possessive";102
"powerful";129
"practical";134
"prejudiced";38
"preoccupied";39
"presentable";47
"pretty";59
"private";118
"productive";122
"professional";154
"prominent";62
"prompt";39
"proper";148
"prosperous";119
"proud";15
"punctual";95
"quiet";58
"reasonable";63
"rebellious";23
"relaxed";122
"reliable";96
"religious";135
"remarkable";57
"respectable";71
"respected";25
"respectful";147
"responsible";82
"rich";107
"ridiculous";149
"romantic";36
"rough";57
"rude";74
"sad";44
"sarcastic";9
"satisfied";109
"scared";87
"seductive";56
"selfish";145
"sensible";40
"sensitive";34
"serious";131
"shallow";12
"short";77
"shy";88
"sincere";1
"sleepy";6
"slender";50
"smart";42
"sociable";102
"social";110
"spontaneous";8
"stable";61
"straightforward";133
"strange";126
"strict";49
"strong";59
"stubborn";2
"stupid";103
"successful";5
"surprised";124
"suspicious";110
"sweet";17
"sympathetic";76
"talkative";90
"tall";82
"terrible";151
"terrific";85
"thankful";148
"thin";131
"thorough";26
"thoughtful";10
"thoughtless";39
"tiny";95
"tired";15
"tough";9
"traditional";99
"troubled";29
"trustworthy";93
"truthful";106
"uncomfortable";19
"unfair";53
"unhappy";17
"unlucky";75
"unpopular";26
"unreasonable";82
"unusual";70
"useful";131
"valuable";25
"violent";44
"warm";55
"weak";40
"wealthy";27
"weird";48
"well";81
"wise";89
"wonderful";155
"worthy";81
"young";125
"youthful";29
"sentimental";65
"wasteful";153
