"terms";"clusters"
"#-afraid";8
"#-agreeable";34
"#-good";31
"#-hard";8
"#-private";5
"#-quiet";29
"affectionate";18
"afraid";14
"agreeable";2
"anxious";34
"attractive";25
"bad";30
"beautiful";37
"bitter";14
"bright";12
"busy";15
"capable";38
"careful";15
"certain";26
"charming";36
"clean";27
"cold";22
"comfortable";10
"confident";5
"considerate";15
"crazy";16
"critical";6
"curious";6
"decent";29
"delighted";6
"disturbed";38
"extraordinary";8
"faithful";6
"familiar";38
"famous";38
"fine";19
"generous";17
"gentle";17
"glad";18
"good";1
"gracious";38
"great";4
"handsome";33
"happy";13
"impressive";5
"interested";27
"interesting";3
"joyful";32
"kind-hearted";16
"little";11
"lively";18
"loud";14
"loving";28
"modest";29
"natural";9
"observant";5
"old";39
"old-fashioned";22
"open";7
"ordinary";32
"passionate";16
"plain";7
"pleased";24
"poor";4
"pretty";37
"professional";18
"prosperous";25
"quiet";39
"remarkable";16
"rich";18
"rough";35
"selfish";25
"shallow";22
"short";20
"stable";12
"strong";21
"surprised";22
"suspicious";32
"sweet";20
"terrible";28
"thin";34
"thoughtful";23
"tiny";12
"tired";28
"unusual";18
"warm";17
"warm-hearted";12
"weak";3
"young";20
"tall";14
"youthful";12
