"terms";"clusters"
"#-gorgeous";17
"#-strong";16
"#-unreasonable";27
"active";38
"admirable";30
"afraid";24
"angry";27
"anxious";18
"attentive";40
"bad";28
"beautiful";11
"big";25
"blind";40
"bold";19
"bright";14
"brilliant";3
"busy";17
"capable";38
"careful";30
"cheap";30
"cheerful";11
"comfortable";5
"compassionate";36
"courageous";19
"crazy";27
"cruel";38
"curious";28
"delighted";33
"delightful";18
"direct";40
"eager";29
"expressive";21
"fair";31
"famous";30
"fine";27
"firm";25
"friendly";9
"gentle";46
"glad";11
"good";43
"good-natured";12
"great";15
"handsome";29
"happy";45
"hard";12
"hopeful";17
"impressive";9
"irritated";22
"jealous";27
"joyful";20
"little";7
"logical";28
"lovely";25
"loving";38
"mature";28
"modest";19
"natural";25
"old";43
"original";8
"plain";4
"pleasant";1
"pleased";3
"poor";15
"powerful";34
"practical";6
"private";45
"proper";20
"proud";39
"quiet";44
"reckless";36
"rich";37
"sarcastic";18
"sensible";23
"serious";41
"short";2
"strange";30
"strict";28
"strong";26
"sweet";17
"tall";13
"terrible";28
"thankful";30
"thoughtful";34
"tiny";22
"tired";22
"uncomfortable";22
"unhappy";18
"unusual";29
"warm";21
"weak";42
"wonderful";38
"young";35
"useful";10
"violent";32
"worthy";20
