"terms";"clusters"
"#-agreeable";75
"#-bright";20
"#-certain";33
"#-comfortable";94
"#-dangerous";108
"#-direct";108
"#-expressive";83
"#-good";28
"#-handsome";138
"#-little";40
"#-open";123
"#-patient";94
"#-polite";86
"#-poor";33
"#-sleepy";20
"#-sweet";20
"#-young";16
"#-youthful";101
"accomplished";61
"active";50
"admirable";144
"adventurous";34
"affectionate";48
"afraid";147
"aggressive";58
"agreeable";35
"alert";75
"alone";2
"amazing";124
"ambitious";6
"angry";117
"anxious";117
"argumentative";108
"arrogant";71
"artificial";32
"ashamed";38
"athletic";111
"attentive";96
"attractive";140
"awake";48
"awful";137
"awkward";73
"bad";70
"bashful";65
"beautiful";154
"big";43
"bitter";129
"blind";49
"bold";44
"bored";138
"brave";84
"bright";154
"brilliant";50
"businesslike";58
"busy";29
"calm";59
"capable";15
"careful";153
"careless";62
"casual";55
"cautious";98
"certain";2
"charming";116
"cheap";152
"cheerful";44
"childish";49
"chubby";26
"clean";3
"clever";74
"clumsy";110
"cold";154
"comfortable";30
"compassionate";104
"compatible";108
"competent";140
"complicated";55
"concerned";16
"confident";105
"confused";23
"confusing";41
"conscientious";138
"considerate";121
"consistent";150
"cool";51
"courageous";146
"courteous";149
"cranky";86
"crazy";36
"critical";138
"cruel";21
"curious";67
"dangerous";98
"decent";89
"defensive";39
"delighted";78
"delightful";32
"dependent";99
"depressed";53
"desirable";79
"determined";144
"devoted";19
"difficult";35
"direct";118
"disabled";12
"disappointed";152
"dishonest";101
"distinguished";131
"disturbed";111
"dominant";41
"dumb";46
"eager";133
"elderly";125
"embarrassed";6
"encouraging";115
"energetic";88
"enthusiastic";36
"evil";126
"excellent";76
"excited";118
"exhausted";118
"experienced";140
"expressive";67
"extraordinary";47
"fair";82
"faithful";48
"familiar";35
"famous";128
"fascinating";72
"fat";92
"feminine";85
"fine";78
"firm";73
"flexible";151
"foolish";112
"forgetful";124
"fortunate";25
"forward";113
"friendly";35
"furious";89
"generous";19
"gentle";47
"genuine";27
"glad";1
"good";11
"gorgeous";27
"graceful";64
"gracious";67
"grateful";76
"great";11
"greedy";115
"handsome";9
"happy";1
"hard";132
"harmless";107
"healthy";142
"heartbroken";16
"helpless";120
"homeless";18
"honest";44
"hopeful";68
"hostile";134
"humorous";141
"ignorant";143
"impatient";14
"important";64
"impressive";43
"impulsive";17
"indecisive";91
"independent";143
"inexperienced";142
"influential";91
"innocent";60
"insulting";75
"intellectual";98
"intelligent";110
"interested";51
"interesting";51
"irritable";95
"irritated";55
"jealous";3
"joyful";155
"kind";60
"lazy";41
"liberal";142
"little";106
"lively";49
"logical";119
"lonely";66
"lonesome";101
"loud";3
"lovely";48
"loving";112
"lucky";10
"mature";71
"mean";107
"modest";19
"moody";42
"motherly";81
"muscular";108
"natural";132
"neat";27
"negative";57
"neglected";37
"nervous";8
"nice";48
"noisy";99
"normal";80
"obnoxious";110
"observant";144
"offensive";113
"old";11
"open";154
"ordinary";153
"original";21
"passionate";155
"pathetic";81
"patient";102
"peaceful";6
"persuasive";123
"plain";69
"pleasant";87
"pleased";122
"pleasing";120
"polite";3
"poor";24
"popular";56
"positive";56
"powerful";139
"practical";6
"presentable";36
"pretty";109
"private";82
"professional";45
"prominent";63
"prompt";10
"proper";48
"prosperous";141
"protective";13
"proud";148
"punctual";77
"quiet";132
"reasonable";90
"rebellious";104
"reckless";133
"relaxed";113
"reliable";83
"religious";103
"remarkable";66
"respectable";136
"respected";115
"respectful";31
"responsible";100
"rich";82
"ridiculous";145
"romantic";38
"rough";44
"rude";150
"sad";114
"sarcastic";155
"satisfied";78
"scared";54
"secure";123
"selfish";143
"sensible";49
"sensitive";5
"sentimental";86
"serious";3
"short";24
"shy";92
"sincere";62
"skinny";17
"sleepy";83
"slender";36
"slim";80
"smart";43
"sociable";88
"social";59
"spoiled";135
"spontaneous";100
"stable";128
"straightforward";134
"strange";2
"strict";127
"strong";132
"stubborn";97
"stupid";99
"successful";26
"surprised";137
"suspicious";93
"sweet";132
"sympathetic";22
"talkative";7
"tall";114
"terrible";4
"terrific";56
"thankful";145
"thin";43
"thorough";150
"thoughtful";52
"thoughtless";141
"tiny";14
"tired";49
"tolerant";141
"tough";116
"troubled";112
"trustworthy";119
"uncomfortable";59
"unhappy";122
"unlucky";130
"unreasonable";57
"unusual";117
"useful";46
"valuable";31
"violent";67
"warm";117
"weak";70
"wealthy";118
"well";139
"wise";50
"wonderful";3
"worthy";49
"young";11
"youthful";59
"playful";41
