"terms";"clusters"
"#-gorgeous";27
"#-strong";43
"#-unreasonable";32
"active";27
"admirable";2
"afraid";41
"angry";32
"anxious";25
"attentive";15
"bad";13
"beautiful";36
"big";17
"blind";15
"bold";35
"bright";29
"brilliant";31
"busy";33
"capable";27
"careful";2
"cheap";2
"cheerful";10
"comfortable";34
"compassionate";16
"courageous";35
"crazy";32
"cruel";24
"curious";13
"delighted";20
"delightful";25
"direct";15
"eager";40
"expressive";8
"fair";30
"famous";2
"fine";32
"firm";17
"friendly";3
"gentle";5
"glad";10
"good";46
"good-natured";28
"great";46
"handsome";40
"happy";6
"hard";28
"hopeful";33
"impressive";3
"irritated";37
"jealous";32
"joyful";45
"little";39
"logical";14
"lovely";17
"loving";24
"mature";26
"modest";35
"natural";17
"old";39
"original";44
"plain";38
"pleasant";19
"pleased";31
"poor";46
"powerful";7
"practical";19
"private";4
"proper";45
"proud";12
"quiet";23
"reckless";16
"rich";44
"sarcastic";42
"sensible";29
"serious";29
"short";11
"strange";2
"strict";26
"strong";9
"sweet";33
"tall";16
"terrible";22
"thankful";2
"thoughtful";21
"tiny";37
"tired";37
"uncomfortable";37
"unhappy";42
"unusual";40
"warm";3
"weak";18
"wonderful";24
"young";1
"useful";9
"violent";47
"worthy";45
